Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1303,107.14285714285714,0.10702796116370608,2,2025-12-22,2025-12-29,2.9670470122591674,-2.9670470122591674,2.9670470122591674
div div,631,51.78571428571429,0.10988753276784767,2,2025-12-22,2025-12-29,2.0599251108121583,-2.0599251108121583,2.0599251108121583
color,295,23.928571428571427,0.12816383612366186,2,2025-12-22,2025-12-29,1.3908199635421234,-1.3908199635421234,1.3908199635421234
background,212,17.357142857142858,0.11349190052074788,2,2025-12-22,2025-12-29,1.1892918320577872,-1.1892918320577872,1.1892918320577872
strong,234,17.96428571428571,0.22813741778077704,2,2025-12-22,2025-12-29,1.1718607883781478,-1.1718607883781478,1.1718607883781478
january,135,12.964285714285714,0.040140303942530986,2,2025-12-22,2025-12-29,1.1116783286916196,-1.1116783286916196,1.1116783286916196
figure,165,13.821428571428571,0.08204923146151061,2,2025-12-22,2025-12-29,1.0727509051726813,-1.0727509051726813,1.0727509051726813
year,135,12.464285714285714,0.02794496391624981,3,2025-12-15,2025-12-29,1.0688036824059926,-1.0688036824059926,1.0688036824059926
div div div,171,13.964285714285714,0.11745438657151938,2,2025-12-22,2025-12-29,1.0647668035722933,-1.0647668035722933,1.0647668035722933
makeup,166,13.07142857142857,0.08097759343743305,6,2025-11-24,2025-12-29,1.011497511098193,-1.011497511098193,1.011497511098193
new,97,8.89285714285714,0.04277482650328502,5,2025-12-01,2025-12-29,0.8983142271196444,-0.8983142271196444,0.8983142271196444
solid,107,8.785714285714285,0.10915762806597064,2,2025-12-22,2025-12-29,0.8454057513133805,-0.8454057513133805,0.8454057513133805
target,106,8.714285714285715,0.1073425688122103,2,2025-12-22,2025-12-29,0.8424417975969355,-0.8424417975969355,0.8424417975969355
noopener,105,8.642857142857142,0.10551429840682229,2,2025-12-22,2025-12-29,0.839468495323064,-0.839468495323064,0.839468495323064
noreferrer,105,8.642857142857142,0.10551429840682229,2,2025-12-22,2025-12-29,0.839468495323064,-0.839468495323064,0.839468495323064
rel,105,8.642857142857142,0.10551429840682229,2,2025-12-22,2025-12-29,0.839468495323064,-0.839468495323064,0.839468495323064
moon,81,7.571428571428571,0.03166967005331714,2,2025-12-22,2025-12-29,0.8361244117095523,-0.8361244117095523,0.8361244117095523
left,112,8.678571428571429,0.11992076402560987,3,2025-12-01,2025-12-29,0.8164113250614791,-0.8164113250614791,0.8164113250614791
look,73,6.7142857142857135,0.07786822171818618,4,2025-11-24,2025-12-29,0.7805198601370722,-0.7805198601370722,0.7805198601370722
capricorn,80,7.0,0.04312895301445704,2,2025-12-22,2025-12-29,0.7777777777777778,-0.7777777777777778,0.7777777777777778
line,88,7.285714285714286,0.09727150155521604,2,2025-12-22,2025-12-29,0.7722841697189194,-0.7722841697189194,0.7722841697189194
right,90,7.1428571428571415,0.10314661136147671,3,2025-11-24,2025-12-29,0.7487748833727986,-0.7487748833727986,0.7487748833727986
family,82,6.821428571428571,0.0908321757042278,2,2025-12-22,2025-12-29,0.7487490592153877,-0.7487490592153877,0.7487490592153877
feel,63,5.75,0.030295541470698933,2,2025-12-22,2025-12-29,0.71875,-0.71875,0.71875
