Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,443,47.46428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,2.25255531491977,-2.25255531491977,2.25255531491977
div,191,20.46428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,1.4768826082395337,-1.4768826082395337,1.4768826082395337
figure,147,15.75,0.14381080871160382,1,2026-06-01,2026-06-01,1.2946420250296886,-1.2946420250296886,1.2946420250296886
like,120,12.678571428571427,0.13591827123965822,3,2026-05-18,2026-06-01,1.1525974025974024,-1.1525974025974024,1.1525974025974024
strong strong,113,12.107142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.133937821879265,-1.133937821879265,1.133937821879265
hair,104,11.142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,1.087431509856937,-1.087431509856937,1.087431509856937
div div,84,9.0,0.14381080871160395,1,2026-06-01,2026-06-01,0.9761870601839528,-0.9761870601839528,0.9761870601839528
src,82,8.785714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.9643574270522793,-0.9643574270522793,0.9643574270522793
figure img,67,7.178571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.8705296541482664,-0.8705296541482664,0.8705296541482664
img,67,7.178571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.8705296541482664,-0.8705296541482664,0.8705296541482664
target,63,6.75,0.14381080871160382,1,2026-06-01,2026-06-01,0.84375,-0.84375,0.84375
noopener,60,6.428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.8230942281400455,-0.8230942281400455,0.8230942281400455
noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.8230942281400455,-0.8230942281400455,0.8230942281400455
rel,60,6.428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.8230942281400455,-0.8230942281400455,0.8230942281400455
people,65,6.678571428571428,0.14681149302214255,2,2026-05-04,2026-06-01,0.8220753147548292,-0.8220753147548292,0.8220753147548292
noopener target,58,6.2142857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8090310896665482,-0.8090310896665482,0.8090310896665482
noreferrer noopener,58,6.2142857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8090310896665482,-0.8090310896665482,0.8090310896665482
noreferrer noopener target,58,6.2142857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8090310896665482,-0.8090310896665482,0.8090310896665482
rel noreferrer,58,6.2142857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8090310896665482,-0.8090310896665482,0.8090310896665482
rel noreferrer noopener,58,6.2142857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8090310896665482,-0.8090310896665482,0.8090310896665482
figure img src,55,5.892857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.7874661592062504,-0.7874661592062504,0.7874661592062504
img src,55,5.892857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.7874661592062504,-0.7874661592062504,0.7874661592062504
work,54,5.785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.7801455551360372,-0.7801455551360372,0.7801455551360372
img src figure,52,5.571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.7652945705712674,-0.7652945705712674,0.7652945705712674
src figure,52,5.571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.7652945705712674,-0.7652945705712674,0.7652945705712674
want,49,5.178571428571428,0.12650186025833157,2,2026-05-25,2026-06-01,0.7323605948003526,-0.7323605948003526,0.7323605948003526
height,44,4.714285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.7027642214999339,-0.7027642214999339,0.7027642214999339
figcaption,43,4.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.6945529187594911,-0.6945529187594911,0.6945529187594911
width,43,4.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.6945529187594911,-0.6945529187594911,0.6945529187594911
don,41,4.392857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.6778325730477608,-0.6778325730477608,0.6778325730477608
time,39,4.178571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,0.660690153999465,-0.660690153999465,0.660690153999465
just,46,4.5,0.1646241968583943,2,2026-04-20,2026-06-01,0.6563924617405256,-0.6563924617405256,0.6563924617405256
make,43,4.214285714285714,0.14666028660152305,3,2026-04-27,2026-06-01,0.6353274760745734,-0.6353274760745734,0.6353274760745734
way,36,3.8571428571428568,0.14381080871160395,1,2026-06-01,2026-06-01,0.6341103796063781,-0.6341103796063781,0.6341103796063781
color,35,3.75,0.14381080871160382,1,2026-06-01,2026-06-01,0.625,-0.625,0.625
