Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,317,22.642857142857142,0.36321746764912255,1,2025-11-03,2025-11-03,1.2697483774798433,-1.2697483774798433,1.2697483774798433
figure,123,8.785714285714285,0.36321746764912255,1,2025-11-03,2025-11-03,0.7889804339033326,-0.7889804339033326,0.7889804339033326
figcaption,104,7.428571428571427,0.3632174676491228,1,2025-11-03,2025-11-03,0.7249543399046245,-0.7249543399046245,0.7249543399046245
div,99,7.071428571428572,0.36321746764912255,1,2025-11-03,2025-11-03,0.7071428571428572,-0.7071428571428572,0.7071428571428572
retrograde,92,6.571428571428572,0.36321746764912255,1,2025-11-03,2025-11-03,0.6814253993942795,-0.6814253993942795,0.6814253993942795
src,92,6.571428571428572,0.36321746764912255,1,2025-11-03,2025-11-03,0.6814253993942795,-0.6814253993942795,0.6814253993942795
height,68,4.857142857142857,0.36321746764912255,1,2025-11-03,2025-11-03,0.5847312864165932,-0.5847312864165932,0.5847312864165932
height src,68,4.857142857142857,0.36321746764912255,1,2025-11-03,2025-11-03,0.5847312864165932,-0.5847312864165932,0.5847312864165932
height src width,68,4.857142857142857,0.36321746764912255,1,2025-11-03,2025-11-03,0.5847312864165932,-0.5847312864165932,0.5847312864165932
src width,68,4.857142857142857,0.36321746764912255,1,2025-11-03,2025-11-03,0.5847312864165932,-0.5847312864165932,0.5847312864165932
src width figcaption,68,4.857142857142857,0.36321746764912255,1,2025-11-03,2025-11-03,0.5847312864165932,-0.5847312864165932,0.5847312864165932
width,68,4.857142857142857,0.36321746764912255,1,2025-11-03,2025-11-03,0.5847312864165932,-0.5847312864165932,0.5847312864165932
width figcaption,68,4.857142857142857,0.36321746764912255,1,2025-11-03,2025-11-03,0.5847312864165932,-0.5847312864165932,0.5847312864165932
november,65,4.642857142857142,0.36321746764912255,1,2025-11-03,2025-11-03,0.5714962081183305,-0.5714962081183305,0.5714962081183305
viral,68,4.642857142857142,0.3498658749519217,3,2025-10-20,2025-11-03,0.5589343178982141,-0.5589343178982141,0.5589343178982141
figure img,62,4.428571428571428,0.36321746764912255,1,2025-11-03,2025-11-03,0.5579475553945734,-0.5579475553945734,0.5579475553945734
img,62,4.428571428571428,0.36321746764912255,1,2025-11-03,2025-11-03,0.5579475553945734,-0.5579475553945734,0.5579475553945734
like,58,4.142857142857142,0.36321746764912255,1,2025-11-03,2025-11-03,0.5393540597776988,-0.5393540597776988,0.5393540597776988
available,56,4.0,0.36321746764912255,1,2025-11-03,2025-11-03,0.5298129428260175,-0.5298129428260175,0.5298129428260175
makeup,126,5.357142857142857,0.40021693477436143,6,2025-09-29,2025-11-03,0.47536955861577523,-0.47536955861577523,0.47536955861577523
just,47,3.2857142857142856,0.3481402631796866,2,2025-10-27,2025-11-03,0.47425200683433544,-0.47425200683433544,0.47425200683433544
jupiter,44,3.142857142857143,0.36321746764912255,1,2025-11-03,2025-11-03,0.46850948099995593,-0.46850948099995593,0.46850948099995593
time,43,3.071428571428571,0.36321746764912255,1,2025-11-03,2025-11-03,0.4630352791729941,-0.4630352791729941,0.4630352791729941
cancer,42,3.0,0.36321746764912255,1,2025-11-03,2025-11-03,0.457495710997814,-0.457495710997814,0.457495710997814
mercury,42,3.0,0.36321746764912255,1,2025-11-03,2025-11-03,0.457495710997814,-0.457495710997814,0.457495710997814
figure img height,38,2.7142857142857135,0.3632174676491228,1,2025-11-03,2025-11-03,0.4346335603280935,-0.4346335603280935,0.4346335603280935
img height,38,2.7142857142857135,0.3632174676491228,1,2025-11-03,2025-11-03,0.4346335603280935,-0.4346335603280935,0.4346335603280935
img height src,38,2.7142857142857135,0.3632174676491228,1,2025-11-03,2025-11-03,0.4346335603280935,-0.4346335603280935,0.4346335603280935
let,38,2.7142857142857135,0.3632174676491228,1,2025-11-03,2025-11-03,0.4346335603280935,-0.4346335603280935,0.4346335603280935
skincare,79,3.8571428571428568,0.4232261035697857,5,2025-09-29,2025-11-03,0.4312416813749594,-0.4312416813749594,0.4312416813749594
figcaption figure,36,2.571428571428571,0.36321746764912255,1,2025-11-03,2025-11-03,0.4227402530709187,-0.4227402530709187,0.4227402530709187
people,36,2.571428571428571,0.36321746764912255,1,2025-11-03,2025-11-03,0.4227402530709187,-0.4227402530709187,0.4227402530709187
shop,43,2.7857142857142856,0.35688808654651905,2,2025-10-20,2025-11-03,0.4199622299475993,-0.4199622299475993,0.4199622299475993
new,46,2.8571428571428577,0.3813328734889793,3,2025-09-29,2025-11-03,0.4167571185654131,-0.4167571185654131,0.4167571185654131
figcaption figure figure,34,2.4285714285714284,0.36321746764912255,1,2025-11-03,2025-11-03,0.4105034951538509,-0.4105034951538509,0.4105034951538509
figure figure,34,2.4285714285714284,0.36321746764912255,1,2025-11-03,2025-11-03,0.4105034951538509,-0.4105034951538509,0.4105034951538509
figure figure img,34,2.4285714285714284,0.36321746764912255,1,2025-11-03,2025-11-03,0.4105034951538509,-0.4105034951538509,0.4105034951538509
div div,33,2.357142857142857,0.36321746764912255,1,2025-11-03,2025-11-03,0.4042466649787708,-0.4042466649787708,0.4042466649787708
don,33,2.357142857142857,0.36321746764912255,1,2025-11-03,2025-11-03,0.4042466649787708,-0.4042466649787708,0.4042466649787708
moon,31,2.214285714285714,0.36321746764912255,1,2025-11-03,2025-11-03,0.39143411101398157,-0.39143411101398157,0.39143411101398157
shorts,31,2.214285714285714,0.36321746764912255,1,2025-11-03,2025-11-03,0.39143411101398157,-0.39143411101398157,0.39143411101398157
feel,32,2.2142857142857144,0.34102568295077523,2,2025-10-27,2025-11-03,0.38545766675904525,-0.38545766675904525,0.38545766675904525
scorpio,30,2.142857142857143,0.36321746764912255,1,2025-11-03,2025-11-03,0.3848685043430891,-0.3848685043430891,0.3848685043430891
figure img src,24,1.7142857142857144,0.36321746764912255,1,2025-11-03,2025-11-03,0.34285714285714286,-0.34285714285714286,0.34285714285714286
img src,24,1.7142857142857144,0.36321746764912255,1,2025-11-03,2025-11-03,0.34285714285714286,-0.34285714285714286,0.34285714285714286
img src figure,24,1.7142857142857144,0.36321746764912255,1,2025-11-03,2025-11-03,0.34285714285714286,-0.34285714285714286,0.34285714285714286
retrograde cancer,24,1.7142857142857144,0.36321746764912255,1,2025-11-03,2025-11-03,0.34285714285714286,-0.34285714285714286,0.34285714285714286
src figure,24,1.7142857142857144,0.36321746764912255,1,2025-11-03,2025-11-03,0.34285714285714286,-0.34285714285714286,0.34285714285714286
strong strong,24,1.7142857142857144,0.36321746764912255,1,2025-11-03,2025-11-03,0.34285714285714286,-0.34285714285714286,0.34285714285714286
life,23,1.642857142857143,0.36321746764912255,1,2025-11-03,2025-11-03,0.33534681002388755,-0.33534681002388755,0.33534681002388755
mercury retrograde,23,1.642857142857143,0.36321746764912255,1,2025-11-03,2025-11-03,0.33534681002388755,-0.33534681002388755,0.33534681002388755
day,30,1.8571428571428572,0.39684198483468347,2,2025-10-06,2025-11-03,0.3335527037640106,-0.3335527037640106,0.3335527037640106
free,22,1.5714285714285714,0.36321746764912255,1,2025-11-03,2025-11-03,0.32766550780397463,-0.32766550780397463,0.32766550780397463
sagittarius,22,1.5714285714285714,0.36321746764912255,1,2025-11-03,2025-11-03,0.32766550780397463,-0.32766550780397463,0.32766550780397463
jupiter retrograde,21,1.5,0.36321746764912255,1,2025-11-03,2025-11-03,0.31980107453341566,-0.31980107453341566,0.31980107453341566
mom,21,1.5,0.36321746764912255,1,2025-11-03,2025-11-03,0.31980107453341566,-0.31980107453341566,0.31980107453341566
