Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,972,104.14285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,3.3386667206552754,-3.3386667206552754,3.3386667206552754
div div,499,53.46428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,2.3909955445122746,-2.3909955445122746,2.3909955445122746
height,320,34.285714285714285,0.14381080871160382,1,2026-06-01,2026-06-01,1.9136419617803917,-1.9136419617803917,1.9136419617803917
width,302,32.357142857142854,0.14381080871160382,1,2026-06-01,2026-06-01,1.8588692878464712,-1.8588692878464712,1.8588692878464712
color,270,28.928571428571427,0.14381080871160395,1,2026-06-01,2026-06-01,1.7572855670604908,-1.7572855670604908,1.7572855670604908
background,182,19.5,0.14381080871160395,1,2026-06-01,2026-06-01,1.441481478361417,-1.441481478361417,1.441481478361417
div div div,148,15.857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.2990677596801927,-1.2990677596801927,1.2990677596801927
noopener,96,10.285714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.044356055566008,-1.044356055566008,1.044356055566008
noreferrer,96,10.285714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.044356055566008,-1.044356055566008,1.044356055566008
rel,96,10.285714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.044356055566008,-1.044356055566008,1.044356055566008
target,96,10.285714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.044356055566008,-1.044356055566008,1.044356055566008
skin,128,11.714285714285714,0.11584784287698002,5,2026-04-20,2026-06-01,1.0313853474100163,-1.0313853474100163,1.0313853474100163
left,92,9.857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.022138099091419,-1.022138099091419,1.022138099091419
text,76,8.14285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.9279646940284801,-0.9279646940284801,0.9279646940284801
right,77,8.178571428571429,0.13275168772894308,2,2026-05-25,2026-06-01,0.9260408600682586,-0.9260408600682586,0.9260408600682586
line,74,7.928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.9155125697149779,-0.9155125697149779,0.9155125697149779
transparent,74,7.928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.9155125697149779,-0.9155125697149779,0.9155125697149779
like,67,7.035714285714286,0.1362139354208799,2,2026-05-18,2026-06-01,0.8532056809313856,-0.8532056809313856,0.8532056809313856
strong,61,6.535714285714286,0.14381080871160382,1,2026-06-01,2026-06-01,0.8300365443226736,-0.8300365443226736,0.8300365443226736
normal,57,6.107142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.8019071435361627,-0.8019071435361627,0.8019071435361627
size,56,6.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.7947194142390263,-0.7947194142390263,0.7947194142390263
noopener noreferrer,54,5.785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.7801455551360372,-0.7801455551360372,0.7801455551360372
rel noopener,54,5.785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.7801455551360372,-0.7801455551360372,0.7801455551360372
rel noopener noreferrer,54,5.785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.7801455551360372,-0.7801455551360372,0.7801455551360372
