Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,202,21.642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,1.5190307794436408,-1.5190307794436408,1.5190307794436408
target,189,20.25,0.14381080871160382,1,2026-06-29,2026-06-29,1.4690894064727738,-1.4690894064727738,1.4690894064727738
noopener,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267,1.413334427708267
noreferrer,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267,1.413334427708267
rel,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267,1.413334427708267
div,156,16.714285714285715,0.14381080871160382,1,2026-06-29,2026-06-29,1.3339452211815972,-1.3339452211815972,1.3339452211815972
noopener target,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042,1.3122554245042042
noreferrer noopener,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042,1.3122554245042042
noreferrer noopener target,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042,1.3122554245042042
rel noreferrer,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042,1.3122554245042042
rel noreferrer noopener,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042,1.3122554245042042
july,150,16.07142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3078743087393632,-1.3078743087393632,1.3078743087393632
sale,127,13.607142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2027128733574757,-1.2027128733574757,1.2027128733574757
figure,100,10.714285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,1.0661112752249884,-1.0661112752249884,1.0661112752249884
height,80,8.571428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.9523809523809523,-0.9523809523809523,0.9523809523809523
width,78,8.357142857142858,0.14381080871160382,1,2026-06-29,2026-06-29,0.9402520314881772,-0.9402520314881772,0.9402520314881772
div div,75,8.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9217596450156498,-0.9217596450156498,0.9217596450156498
figcaption,69,7.392857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,0.8836154361864981,-0.8836154361864981,0.8836154361864981
src,69,7.392857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,0.8836154361864981,-0.8836154361864981,0.8836154361864981
available,52,5.571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.7652945705712674,-0.7652945705712674,0.7652945705712674
summer,140,8.857142857142856,0.16890469563248683,7,2026-05-18,2026-06-29,0.7459059872303453,-0.7459059872303453,0.7459059872303453
figure img,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203,0.7346938775510203
height src,46,4.928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.7189060295253373,-0.7189060295253373,0.7189060295253373
height src width,46,4.928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.7189060295253373,-0.7189060295253373,0.7189060295253373
src width,46,4.928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.7189060295253373,-0.7189060295253373,0.7189060295253373
src width figcaption,46,4.928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.7189060295253373,-0.7189060295253373,0.7189060295253373
width figcaption,46,4.928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.7189060295253373,-0.7189060295253373,0.7189060295253373
time,45,4.821428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.7108808600325397,-0.7108808600325397,0.7108808600325397
new,62,5.357142857142857,0.10282304588404562,5,2026-06-01,2026-06-29,0.6749365589450486,-0.6749365589450486,0.6749365589450486
like,59,5.178571428571428,0.17171926751196118,4,2026-05-18,2026-06-29,0.6685506966667564,-0.6685506966667564,0.6685506966667564
color,41,4.25,0.13148928779863422,2,2026-06-15,2026-06-29,0.6557892373388906,-0.6557892373388906,0.6557892373388906
nail,34,3.642857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.6157552427307763,-0.6157552427307763,0.6157552427307763
select,34,3.642857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.6157552427307763,-0.6157552427307763,0.6157552427307763
gel,32,3.4285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5968376775623926,-0.5968376775623926,0.5968376775623926
june,32,3.4285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5968376775623926,-0.5968376775623926,0.5968376775623926
limited,31,3.321428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5871511665209724,-0.5871511665209724,0.5871511665209724
just,37,3.6071428571428568,0.09208000698424593,3,2026-06-08,2026-06-29,0.5851558405073934,-0.5851558405073934,0.5851558405073934
people,34,3.4285714285714284,0.13944136761768766,2,2026-06-08,2026-06-29,0.5795343460995542,-0.5795343460995542,0.5795343460995542
beauty trend,79,5.035714285714286,0.010836973227304782,6,2026-05-25,2026-06-29,0.563009972906197,-0.563009972906197,0.563009972906197
viral,47,3.892857142857143,0.021132886422874274,4,2026-06-08,2026-06-29,0.5618855298363322,-0.5618855298363322,0.5618855298363322
makeup,150,6.785714285714286,0.022302432183908278,7,2026-05-18,2026-06-29,0.5522135970232868,-0.5522135970232868,0.5522135970232868
right,38,3.4285714285714284,0.09976684420712913,3,2026-05-18,2026-06-29,0.549010813046013,-0.549010813046013,0.549010813046013
best,36,3.321428571428571,0.07664182726287219,4,2026-06-08,2026-06-29,0.5460394935499367,-0.5460394935499367,0.5460394935499367
brand,26,2.7857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
