Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1567,165.9642857142857,0.12917059679049847,2,2026-01-26,2026-02-02,4.191231137976895,-4.191231137976895,4.191231137976895
div div,795,84.71428571428571,0.1368329381858029,2,2026-01-26,2026-02-02,3.0026182469281655,-3.0026182469281655,3.0026182469281655
height,517,55.39285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,2.43382241528204,-2.43382241528204,2.43382241528204
width,489,52.39285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,2.3668680242178635,-2.3668680242178635,2.3668680242178635
color,376,39.89285714285714,0.14083925858578739,3,2026-01-05,2026-02-02,2.054586672613155,-2.054586672613155,2.054586672613155
margin,365,39.107142857142854,0.14381080871160382,1,2026-02-02,2026-02-02,2.044163103467149,-2.044163103467149,2.044163103467149
background,282,30.21428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,1.7960528583678155,-1.7960528583678155,1.7960528583678155
div div div,225,24.07142857142857,0.1419097896632224,2,2026-01-26,2026-02-02,1.6012076104651294,-1.6012076104651294,1.6012076104651294
strong,216,22.21428571428571,0.09453526442428477,2,2026-01-26,2026-02-02,1.508003975406876,-1.508003975406876,1.508003975406876
left,143,15.285714285714285,0.14082109359665274,2,2026-01-26,2026-02-02,1.2738095238095237,-1.2738095238095237,1.2738095238095237
solid,141,15.071428571428571,0.14077874267930862,2,2026-01-26,2026-02-02,1.2647661900042957,-1.2647661900042957,1.2647661900042957
text,130,13.928571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.2169449360635884,-1.2169449360635884,1.2169449360635884
figure,137,13.678571428571427,0.06559234415457559,2,2026-01-26,2026-02-02,1.1643973260021454,-1.1643973260021454,1.1643973260021454
line,114,12.178571428571427,0.14006181947457366,2,2026-01-26,2026-02-02,1.1356576414640964,-1.1356576414640964,1.1356576414640964
right,114,11.964285714285714,0.11794844353711516,2,2026-01-26,2026-02-02,1.1156753955732326,-1.1156753955732326,1.1156753955732326
