Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,210,14.261904761904763,0.063362045831779,2,2026-03-09,2026-03-16,0.9818300145287787,-0.9818300145287787,0.9818300145287787
figcaption,197,13.392857142857142,0.062226395408488795,2,2026-03-09,2026-03-16,0.9517889123018323,-0.9517889123018323,0.9517889123018323
strong,174,10.5,0.2814759619662531,2,2026-03-09,2026-03-16,0.7937253933193772,-0.7937253933193772,0.7937253933193772
src,145,9.464285714285714,0.12125502364957581,2,2026-03-09,2026-03-16,0.7832698588558125,-0.7832698588558125,0.7832698588558125
oscars,99,7.226190476190476,0.027402370145909648,2,2026-03-09,2026-03-16,0.7226190476190476,-0.7226190476190476,0.7226190476190476
height,115,7.559523809523809,0.10905836768429183,2,2026-03-09,2026-03-16,0.7018841651334996,-0.7018841651334996,0.7018841651334996
height src,115,7.559523809523809,0.10905836768429183,2,2026-03-09,2026-03-16,0.7018841651334996,-0.7018841651334996,0.7018841651334996
height src width,115,7.559523809523809,0.10905836768429183,2,2026-03-09,2026-03-16,0.7018841651334996,-0.7018841651334996,0.7018841651334996
src width,115,7.559523809523809,0.10905836768429183,2,2026-03-09,2026-03-16,0.7018841651334996,-0.7018841651334996,0.7018841651334996
src width figcaption,115,7.559523809523809,0.10905836768429183,2,2026-03-09,2026-03-16,0.7018841651334996,-0.7018841651334996,0.7018841651334996
width,115,7.559523809523809,0.10905836768429183,2,2026-03-09,2026-03-16,0.7018841651334996,-0.7018841651334996,0.7018841651334996
width figcaption,115,7.559523809523809,0.10905836768429183,2,2026-03-09,2026-03-16,0.7018841651334996,-0.7018841651334996,0.7018841651334996
figure img,102,6.904761904761905,0.06705954213512494,2,2026-03-09,2026-03-16,0.6803464063515358,-0.6803464063515358,0.6803464063515358
img,102,6.904761904761905,0.06705954213512494,2,2026-03-09,2026-03-16,0.6803464063515358,-0.6803464063515358,0.6803464063515358
figcaption figure,76,5.357142857142857,0.034714148598271745,2,2026-03-09,2026-03-16,0.6105030881766318,-0.6105030881766318,0.6105030881766318
figure img height,72,5.0,0.04327027536020879,2,2026-03-09,2026-03-16,0.5852057359806528,-0.5852057359806528,0.5852057359806528
img height,72,5.0,0.04327027536020879,2,2026-03-09,2026-03-16,0.5852057359806528,-0.5852057359806528,0.5852057359806528
img height src,72,5.0,0.04327027536020879,2,2026-03-09,2026-03-16,0.5852057359806528,-0.5852057359806528,0.5852057359806528
images,63,4.607142857142857,0.0274464805269518,2,2026-03-09,2026-03-16,0.5758928571428571,-0.5758928571428571,0.5758928571428571
photo,63,4.583333333333333,0.027426869614981735,2,2026-03-09,2026-03-16,0.5729166666666666,-0.5729166666666666,0.5729166666666666
figcaption figure figure,68,4.738095238095238,0.04102224501950652,2,2026-03-09,2026-03-16,0.570399637239716,-0.570399637239716,0.570399637239716
figure figure,68,4.738095238095238,0.04102224501950652,2,2026-03-09,2026-03-16,0.570399637239716,-0.570399637239716,0.570399637239716
figure figure img,68,4.738095238095238,0.04102224501950652,2,2026-03-09,2026-03-16,0.570399637239716,-0.570399637239716,0.570399637239716
class,62,4.4523809523809526,0.028816650819763805,2,2026-03-09,2026-03-16,0.5609472734343293,-0.5609472734343293,0.5609472734343293
getty,60,4.357142857142857,0.02749631968031374,2,2026-03-09,2026-03-16,0.5578749768504753,-0.5578749768504753,0.5578749768504753
getty images,60,4.357142857142857,0.02749631968031374,2,2026-03-09,2026-03-16,0.5578749768504753,-0.5578749768504753,0.5578749768504753
div,79,4.7976190476190474,0.2680794964069664,2,2026-03-09,2026-03-16,0.5363901160311995,-0.5363901160311995,0.5363901160311995
sale,82,4.880952380952381,0.309958735506241,1,2026-03-09,2026-03-09,0.5357541261401553,-0.5357541261401553,0.5357541261401553
new,97,4.773809523809524,0.2311499218683805,6,2026-01-26,2026-03-16,0.48222758376837677,-0.48222758376837677,0.48222758376837677
like,52,3.4761904761904763,0.08317865197967911,2,2026-03-09,2026-03-16,0.4774914842025857,-0.4774914842025857,0.4774914842025857
makeup,158,5.928571428571429,0.030126867172595977,8,2026-01-26,2026-03-16,0.47016629724718545,-0.47016629724718545,0.47016629724718545
march,56,3.5238095238095237,0.19280584052157082,2,2026-03-09,2026-03-16,0.4667399734419678,-0.4667399734419678,0.4667399734419678
red,43,3.011904761904762,0.020242541638254397,3,2026-03-02,2026-03-16,0.4540617272510369,-0.4540617272510369,0.4540617272510369
available,59,3.511904761904762,0.309958735506241,1,2026-03-09,2026-03-09,0.45338495521078886,-0.45338495521078886,0.45338495521078886
best,53,3.2738095238095237,0.010820916320452838,4,2026-02-16,2026-03-16,0.44550904713318384,-0.44550904713318384,0.44550904713318384
carpet,38,2.761904761904762,0.027458422628309796,2,2026-03-09,2026-03-16,0.4422587105092883,-0.4422587105092883,0.4422587105092883
red carpet,38,2.761904761904762,0.027458422628309796,2,2026-03-09,2026-03-16,0.4422587105092883,-0.4422587105092883,0.4422587105092883
looks,35,2.488095238095238,0.017508138119281574,3,2026-03-02,2026-03-16,0.4146825396825397,-0.4146825396825397,0.4146825396825397
spring,72,3.2857142857142856,0.1769504331565232,6,2026-02-02,2026-03-16,0.3845637693587147,-0.3845637693587147,0.3845637693587147
time,39,2.4166666666666665,0.225220185664516,2,2026-03-09,2026-03-16,0.3821085506036791,-0.3821085506036791,0.3821085506036791
skincare,64,3.0714285714285716,0.23638199343988833,6,2026-02-09,2026-03-16,0.3809638276668546,-0.3809638276668546,0.3809638276668546
awards,26,1.9761904761904763,0.03770930030343331,2,2026-03-09,2026-03-16,0.38031803446618206,-0.38031803446618206,0.38031803446618206
moon,40,2.4047619047619047,0.289331973053615,2,2026-03-09,2026-03-16,0.3755607131130765,-0.3755607131130765,0.3755607131130765
people,29,2.011904761904762,0.04396785083865595,2,2026-03-09,2026-03-16,0.3673218738824328,-0.3673218738824328,0.3673218738824328
viral,33,2.107142857142857,0.08998357344322377,3,2026-03-02,2026-03-16,0.3613720186931436,-0.3613720186931436,0.3613720186931436
oscars red,26,1.8571428571428572,0.030019745287544416,2,2026-03-09,2026-03-16,0.35740730949833976,-0.35740730949833976,0.35740730949833976
oscars red carpet,26,1.8571428571428572,0.030019745287544416,2,2026-03-09,2026-03-16,0.35740730949833976,-0.35740730949833976,0.35740730949833976
sinners,23,1.75,0.03824518382406255,2,2026-03-09,2026-03-16,0.3572172541558802,-0.3572172541558802,0.3572172541558802
figure img src,30,1.9047619047619047,0.1743002649779508,2,2026-03-09,2026-03-16,0.34210533719385694,-0.34210533719385694,0.34210533719385694
img src,30,1.9047619047619047,0.1743002649779508,2,2026-03-09,2026-03-16,0.34210533719385694,-0.34210533719385694,0.34210533719385694
just,26,1.7142857142857142,0.10407212674611242,2,2026-03-09,2026-03-16,0.329914439536929,-0.329914439536929,0.329914439536929
shorts,29,1.7976190476190477,0.007525553974362592,3,2026-03-02,2026-03-16,0.32819883406063527,-0.32819883406063527,0.32819883406063527
energy,31,1.8452380952380953,0.309958735506241,1,2026-03-09,2026-03-09,0.3261950925116514,-0.3261950925116514,0.3261950925116514
trend oscars,22,1.5476190476190477,0.03566116881778641,2,2026-03-09,2026-03-16,0.3227008788978538,-0.3227008788978538,0.3227008788978538
history,17,1.369047619047619,0.08816204788224688,2,2026-03-09,2026-03-16,0.3226876183986229,-0.3226876183986229,0.3226876183986229
demon,18,1.380952380952381,0.04298472502865664,2,2026-03-09,2026-03-16,0.31681220391649,-0.31681220391649,0.31681220391649
demon hunters,18,1.380952380952381,0.04298472502865664,2,2026-03-09,2026-03-16,0.31681220391649,-0.31681220391649,0.31681220391649
hunters,18,1.380952380952381,0.04298472502865664,2,2026-03-09,2026-03-16,0.31681220391649,-0.31681220391649,0.31681220391649
award,16,1.2619047619047619,0.0652532299905908,2,2026-03-09,2026-03-16,0.30605686016489636,-0.30605686016489636,0.30605686016489636
