Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,341,36.535714285714285,0.14381080871160368,1,2025-10-27,2025-10-27,1.975625164485358,-1.975625164485358,1.975625164485358
div,142,15.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,1.272282486653645,-1.272282486653645,1.272282486653645
figure,139,14.892857142857142,0.14381080871160368,1,2025-10-27,2025-10-27,1.2586761579349692,-1.2586761579349692,1.2586761579349692
november,114,12.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,1.1389880157792405,-1.1389880157792405,1.1389880157792405
src,103,11.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,1.0821408171017655,-1.0821408171017655,1.0821408171017655
height,75,8.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.9217596450156498,-0.9217596450156498,0.9217596450156498
like,82,8.357142857142856,0.15491862985897795,2,2025-09-15,2025-10-27,0.9173156013424121,-0.9173156013424121,0.9173156013424121
width,74,7.928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.9155125697149779,-0.9155125697149779,0.9155125697149779
figure img,66,7.071428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.8639124993767298,-0.8639124993767298,0.8639124993767298
img,66,7.071428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.8639124993767298,-0.8639124993767298,0.8639124993767298
available,59,6.321428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.81609291937942,-0.81609291937942,0.81609291937942
div div,50,5.357142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.7501500450150052,-0.7501500450150052,0.7501500450150052
feel,48,5.142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.7346938775510203,-0.7346938775510203,0.7346938775510203
figure img src,45,4.821428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img src,45,4.821428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img src figure,45,4.821428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.7108808600325397,-0.7108808600325397,0.7108808600325397
src figure,45,4.821428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.7108808600325397,-0.7108808600325397,0.7108808600325397
makeup,142,8.5,0.13031357466806767,7,2025-09-15,2025-10-27,0.7108057085060271,-0.7108057085060271,0.7108057085060271
travel,44,4.714285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.7027642214999339,-0.7027642214999339,0.7027642214999339
just,51,4.75,0.16875257396131535,2,2025-09-22,2025-10-27,0.6587064830174596,-0.6587064830174596,0.6587064830174596
month,43,4.321428571428571,0.12086068393087615,2,2025-10-13,2025-10-27,0.6514798695340964,-0.6514798695340964,0.6514798695340964
look,50,4.642857142857142,0.1421053277860813,3,2025-09-29,2025-10-27,0.6501300390130045,-0.6501300390130045,0.6501300390130045
season,57,4.892857142857142,0.121029624260736,4,2025-09-29,2025-10-27,0.6424636179207853,-0.6424636179207853,0.6424636179207853
don,36,3.8571428571428568,0.14381080871160384,1,2025-10-27,2025-10-27,0.6341103796063781,-0.6341103796063781,0.6341103796063781
love,35,3.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.625,-0.625,0.625
shorts,29,3.1071428571428568,0.14381080871160384,1,2025-10-27,2025-10-27,0.5672840774160648,-0.5672840774160648,0.5672840774160648
time,29,3.1071428571428568,0.14381080871160384,1,2025-10-27,2025-10-27,0.5672840774160648,-0.5672840774160648,0.5672840774160648
day,31,3.1071428571428568,0.13910264297297115,2,2025-10-06,2025-10-27,0.5492704461002645,-0.5492704461002645,0.5492704461002645
