Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,794,83.07142857142857,0.11420904379660246,2,2025-12-01,2025-12-08,2.9462399542121775,-2.9462399542121775,2.9462399542121775
div div,395,41.82142857142857,0.12875736282193573,2,2025-12-01,2025-12-08,2.101605860122388,-2.101605860122388,2.101605860122388
height,339,34.96428571428571,0.09769980059737729,2,2025-12-01,2025-12-08,1.8962046268255746,-1.8962046268255746,1.8962046268255746
width,325,33.46428571428571,0.09584782938522023,2,2025-12-01,2025-12-08,1.8534153669912263,-1.8534153669912263,1.8534153669912263
strong,342,29.32142857142857,0.05776046783421732,2,2025-12-01,2025-12-08,1.5832083282682423,-1.5832083282682423,1.5832083282682423
color,205,21.892857142857142,0.13964199791759205,2,2025-12-01,2025-12-08,1.525347634859863,-1.525347634859863,1.525347634859863
src,129,11.75,0.030445780212667726,2,2025-12-01,2025-12-08,1.0305431726857595,-1.0305431726857595,1.0305431726857595
figcaption,129,11.5,0.03480933010090804,2,2025-12-01,2025-12-08,1.0086167222030837,-1.0086167222030837,1.0086167222030837
available,103,9.678571428571429,0.032738639447733385,2,2025-12-01,2025-12-08,0.9490620111151407,-0.9490620111151407,0.9490620111151407
height src,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239,0.9371039246029239
height src width,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239,0.9371039246029239
src width,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239,0.9371039246029239
src width figcaption,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239,0.9371039246029239
width figcaption,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239,0.9371039246029239
noopener,73,7.75,0.1321498352842604,2,2025-12-01,2025-12-08,0.9009192002645995,-0.9009192002645995,0.9009192002645995
noreferrer,73,7.75,0.1321498352842604,2,2025-12-01,2025-12-08,0.9009192002645995,-0.9009192002645995,0.9009192002645995
rel,73,7.75,0.1321498352842604,2,2025-12-01,2025-12-08,0.9009192002645995,-0.9009192002645995,0.9009192002645995
target,73,7.75,0.1321498352842604,2,2025-12-01,2025-12-08,0.9009192002645995,-0.9009192002645995,0.9009192002645995
left,74,7.785714285714286,0.12098451887591642,2,2025-12-01,2025-12-08,0.8990168477381314,-0.8990168477381314,0.8990168477381314
available height,80,7.857142857142857,0.05294332245986573,2,2025-12-01,2025-12-08,0.873015873015873,-0.873015873015873,0.873015873015873
available height src,80,7.857142857142857,0.05294332245986573,2,2025-12-01,2025-12-08,0.873015873015873,-0.873015873015873,0.873015873015873
hair,67,7.107142857142857,0.13111351209652128,2,2025-12-01,2025-12-08,0.861867667539826,-0.861867667539826,0.861867667539826
figure,108,8.785714285714285,0.12350043315196467,2,2025-12-01,2025-12-08,0.8415188077300114,-0.8415188077300114,0.8415188077300114
makeup,126,8.928571428571429,0.10759503208528515,7,2025-10-27,2025-12-08,0.7922825976929588,-0.7922825976929588,0.7922825976929588
set,73,6.785714285714286,0.03083723401165192,2,2025-12-01,2025-12-08,0.788823262904488,-0.788823262904488,0.788823262904488
family,68,6.4642857142857135,0.036085609504414834,2,2025-12-01,2025-12-08,0.7782085503044365,-0.7782085503044365,0.7782085503044365
right,67,6.107142857142857,0.058889046643673136,4,2025-11-03,2025-12-08,0.7405998550216596,-0.7405998550216596,0.7405998550216596
