Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1085,116.25,0.14381080871160382,1,2026-04-20,2026-04-20,3.527589562512476,-3.527589562512476,3.527589562512476
div div,554,59.357142857142854,0.14381080871160395,1,2026-04-20,2026-04-20,2.5195703938694667,-2.5195703938694667,2.5195703938694667
div style,480,51.42857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,2.344941013307416,-2.344941013307416,2.344941013307416
div div style,380,40.714285714285715,0.14381080871160395,1,2026-04-20,2026-04-20,2.085856043998423,-2.085856043998423,2.085856043998423
height,340,36.42857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,1.972717743912,-1.972717743912,1.972717743912
width,320,34.285714285714285,0.14381080871160382,1,2026-04-20,2026-04-20,1.9136419617803917,-1.9136419617803917,1.9136419617803917
color,281,29.392857142857142,0.14760537551670264,2,2026-03-16,2026-04-20,1.7503191715227338,-1.7503191715227338,1.7503191715227338
margin,260,27.857142857142854,0.14381080871160395,1,2026-04-20,2026-04-20,1.7243138545011958,-1.7243138545011958,1.7243138545011958
strong,256,27.428571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.7109472773992374,-1.7109472773992374,1.7109472773992374
width div,220,23.57142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,1.5855858715627364,-1.5855858715627364,1.5855858715627364
background,202,21.642857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,1.5190307794436408,-1.5190307794436408,1.5190307794436408
background color,200,21.428571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.5114548911255676,-1.5114548911255676,1.5114548911255676
background color height,200,21.428571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.5114548911255676,-1.5114548911255676,1.5114548911255676
color height,200,21.428571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.5114548911255676,-1.5114548911255676,1.5114548911255676
div style background,200,21.428571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.5114548911255676,-1.5114548911255676,1.5114548911255676
font,200,21.428571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.5114548911255676,-1.5114548911255676,1.5114548911255676
style background,200,21.428571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.5114548911255676,-1.5114548911255676,1.5114548911255676
style background color,200,21.428571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.5114548911255676,-1.5114548911255676,1.5114548911255676
width div div,200,21.428571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.5114548911255676,-1.5114548911255676,1.5114548911255676
div div div,160,17.142857142857142,0.14381080871160382,1,2026-04-20,2026-04-20,1.351046410695601,-1.351046410695601,1.351046410695601
color height width,140,15.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.2632278815997784,-1.2632278815997784,1.2632278815997784
height width,140,15.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.2632278815997784,-1.2632278815997784,1.2632278815997784
padding,140,15.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.2632278815997784,-1.2632278815997784,1.2632278815997784
border,120,12.857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,1.1688311688311688,-1.1688311688311688,1.1688311688311688
height width div,120,12.857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,1.1688311688311688,-1.1688311688311688,1.1688311688311688
target,120,12.857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,1.1688311688311688,-1.1688311688311688,1.1688311688311688
noopener,119,12.75,0.14381080871160382,1,2026-04-20,2026-04-20,1.1639104346984779,-1.1639104346984779,1.1639104346984779
noreferrer,119,12.75,0.14381080871160382,1,2026-04-20,2026-04-20,1.1639104346984779,-1.1639104346984779,1.1639104346984779
rel,119,12.75,0.14381080871160382,1,2026-04-20,2026-04-20,1.1639104346984779,-1.1639104346984779,1.1639104346984779
left,105,11.25,0.14381080871160395,1,2026-04-20,2026-04-20,1.092696595151922,-1.092696595151922,1.092696595151922
solid,101,10.821428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.0714810911497583,-1.0714810911497583,1.0714810911497583
height margin,100,10.714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,1.0661112752249884,-1.0661112752249884,1.0661112752249884
