Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,426,45.64285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,2.208812670848811,-2.208812670848811,2.208812670848811
strong strong,142,15.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,1.272282486653645,-1.272282486653645,1.272282486653645
figure,128,13.714285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,1.207475528675141,-1.207475528675141,1.207475528675141
just,104,11.0,0.13889893972624992,2,2025-10-27,2025-11-10,1.0734900802433864,-1.0734900802433864,1.0734900802433864
like,104,10.857142857142856,0.14559681388102122,2,2025-10-13,2025-11-10,1.059548650629836,-1.059548650629836,1.059548650629836
src,96,10.285714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,1.044356055566008,-1.044356055566008,1.044356055566008
figcaption,93,9.964285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,1.0277375989507262,-1.0277375989507262,1.0277375989507262
black,70,7.428571428571428,0.1316536886158883,2,2025-11-03,2025-11-10,0.881609231801148,-0.881609231801148,0.881609231801148
shop,76,7.714285714285713,0.13982903342708192,2,2025-10-20,2025-11-10,0.8791244469743497,-0.8791244469743497,0.8791244469743497
available,67,7.178571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.8705296541482664,-0.8705296541482664,0.8705296541482664
height,65,6.9642857142857135,0.14381080871160384,1,2025-11-10,2025-11-10,0.8572443121774956,-0.8572443121774956,0.8572443121774956
makeup,123,8.964285714285714,0.13549746307751995,7,2025-09-29,2025-11-10,0.8050166215842947,-0.8050166215842947,0.8050166215842947
figure img,56,6.0,0.14381080871160368,1,2025-11-10,2025-11-10,0.7947194142390263,-0.7947194142390263,0.7947194142390263
img,56,6.0,0.14381080871160368,1,2025-11-10,2025-11-10,0.7947194142390263,-0.7947194142390263,0.7947194142390263
div,50,5.357142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.7501500450150052,-0.7501500450150052,0.7501500450150052
don,48,5.142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.7346938775510203,-0.7346938775510203,0.7346938775510203
target,47,5.035714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.7268427496047968,-0.7268427496047968,0.7268427496047968
noopener,45,4.821428571428571,0.14381080871160368,1,2025-11-10,2025-11-10,0.7108808600325397,-0.7108808600325397,0.7108808600325397
noopener target,45,4.821428571428571,0.14381080871160368,1,2025-11-10,2025-11-10,0.7108808600325397,-0.7108808600325397,0.7108808600325397
noreferrer,45,4.821428571428571,0.14381080871160368,1,2025-11-10,2025-11-10,0.7108808600325397,-0.7108808600325397,0.7108808600325397
noreferrer noopener,45,4.821428571428571,0.14381080871160368,1,2025-11-10,2025-11-10,0.7108808600325397,-0.7108808600325397,0.7108808600325397
noreferrer noopener target,45,4.821428571428571,0.14381080871160368,1,2025-11-10,2025-11-10,0.7108808600325397,-0.7108808600325397,0.7108808600325397
rel,45,4.821428571428571,0.14381080871160368,1,2025-11-10,2025-11-10,0.7108808600325397,-0.7108808600325397,0.7108808600325397
rel noreferrer,45,4.821428571428571,0.14381080871160368,1,2025-11-10,2025-11-10,0.7108808600325397,-0.7108808600325397,0.7108808600325397
rel noreferrer noopener,45,4.821428571428571,0.14381080871160368,1,2025-11-10,2025-11-10,0.7108808600325397,-0.7108808600325397,0.7108808600325397
new,47,4.892857142857142,0.13303397794542413,2,2025-10-27,2025-11-10,0.7062230971337387,-0.7062230971337387,0.7062230971337387
really,41,4.392857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.6778325730477608,-0.6778325730477608,0.6778325730477608
time,40,4.285714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.6693161223797403,-0.6693161223797403,0.6693161223797403
women,42,4.285714285714286,0.1105666907312356,3,2025-10-27,2025-11-10,0.6535653014254486,-0.6535653014254486,0.6535653014254486
skincare,72,5.571428571428571,0.09711519667458153,5,2025-09-29,2025-11-10,0.6520863915212989,-0.6520863915212989,0.6520863915212989
people,37,3.964285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.6430920623398086,-0.6430920623398086,0.6430920623398086
love,33,3.5357142857142856,0.14381080871160368,1,2025-11-10,2025-11-10,0.6063699974681562,-0.6063699974681562,0.6063699974681562
strong strong strong,33,3.5357142857142856,0.14381080871160368,1,2025-11-10,2025-11-10,0.6063699974681562,-0.6063699974681562,0.6063699974681562
bag,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figure img src,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926,0.5968376775623926
going,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926,0.5968376775623926
img src,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926,0.5968376775623926
winter,39,3.75,0.1688742910046007,2,2025-09-29,2025-11-10,0.5929270612815711,-0.5929270612815711,0.5929270612815711
viral,39,3.6071428571428577,0.05791285292580018,4,2025-10-20,2025-11-10,0.5703393637089399,-0.5703393637089399,0.5703393637089399
good,39,3.6071428571428568,0.12220771364867847,3,2025-09-29,2025-11-10,0.5703393637089398,-0.5703393637089398,0.5703393637089398
img src figure,29,3.1071428571428568,0.14381080871160384,1,2025-11-10,2025-11-10,0.5672840774160648,-0.5672840774160648,0.5672840774160648
