Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,215,15.011904761904763,0.03972691340388183,2,2026-03-23,2026-03-30,1.0214307426089906,-1.0214307426089906,1.0214307426089906
div,149,10.154761904761905,0.05958403092315955,2,2026-03-23,2026-03-30,0.8291328375373218,-0.8291328375373218,0.8291328375373218
figure,136,9.047619047619047,0.09015859236147805,2,2026-03-23,2026-03-30,0.7729902617437361,-0.7729902617437361,0.7729902617437361
feel,115,7.654761904761905,0.04257251798019081,3,2026-03-02,2026-03-30,0.7107268002847879,-0.7107268002847879,0.7107268002847879
src,96,6.833333333333333,0.031008549147356578,2,2026-03-23,2026-03-30,0.6938198795079731,-0.6938198795079731,0.6938198795079731
like,105,6.630952380952381,0.13651727453536563,3,2026-03-16,2026-03-30,0.6440550301583288,-0.6440550301583288,0.6440550301583288
figcaption,76,5.476190476190476,0.028252824368842296,2,2026-03-23,2026-03-30,0.6240698234694458,-0.6240698234694458,0.6240698234694458
new,106,6.309523809523809,0.035173769093349884,5,2026-02-16,2026-03-30,0.6099646895169067,-0.6099646895169067,0.6099646895169067
time,60,4.309523809523809,0.028783176354557957,2,2026-03-23,2026-03-30,0.5517779825679565,-0.5517779825679565,0.5517779825679565
way,58,4.166666666666667,0.02874785623775068,2,2026-03-23,2026-03-30,0.5424537957534329,-0.5424537957534329,0.5424537957534329
figure img,65,4.345238095238095,0.08317865197967911,2,2026-03-23,2026-03-30,0.5348618358030529,-0.5348618358030529,0.5348618358030529
img,65,4.345238095238095,0.08317865197967911,2,2026-03-23,2026-03-30,0.5348618358030529,-0.5348618358030529,0.5348618358030529
just,56,4.023809523809524,0.0287105429981113,2,2026-03-23,2026-03-30,0.53296659129522,-0.53296659129522,0.53296659129522
aries,42,3.3333333333333335,0.07163076208231227,2,2026-03-23,2026-03-30,0.508328567775349,-0.508328567775349,0.508328567775349
taurus,54,3.7142857142857144,0.050776597160991234,2,2026-03-23,2026-03-30,0.5008341835441227,-0.5008341835441227,0.5008341835441227
available,45,3.369047619047619,0.0315297571373956,2,2026-03-23,2026-03-30,0.4967389713313796,-0.4967389713313796,0.4967389713313796
figure img src,54,3.6666666666666665,0.0635680462478759,2,2026-03-23,2026-03-30,0.4944132324730442,-0.4944132324730442,0.4944132324730442
