Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1355,112.71428571428571,0.09089835177640194,2,2025-12-22,2025-12-29,3.060899838302325,-3.060899838302325,3.060899838302325
div div,645,53.28571428571429,0.10028815243772686,2,2025-12-22,2025-12-29,2.0964983879357746,-2.0964983879357746,2.0964983879357746
color,297,23.999999999999993,0.12565206068251458,3,2025-12-15,2025-12-29,1.390282671272381,-1.390282671272381,1.390282671272381
background,212,17.357142857142858,0.11349190052074788,2,2025-12-22,2025-12-29,1.1892918320577872,-1.1892918320577872,1.1892918320577872
january,143,13.821428571428571,0.04327688424633129,2,2025-12-22,2025-12-29,1.1517857142857142,-1.1517857142857142,1.1517857142857142
moon,136,13.464285714285714,0.05875046590077289,2,2025-12-22,2025-12-29,1.1503315605686388,-1.1503315605686388,1.1503315605686388
figure,153,13.928571428571427,0.030492802239781364,2,2025-12-22,2025-12-29,1.1223962713210653,-1.1223962713210653,1.1223962713210653
year,136,12.607142857142856,0.028618669885677513,3,2025-12-15,2025-12-29,1.0771009041929163,-1.0771009041929163,1.0771009041929163
div div div,172,14.071428571428571,0.11466096405410445,2,2025-12-22,2025-12-29,1.0698309035009428,-1.0698309035009428,1.0698309035009428
strong,150,12.928571428571427,0.05336669404685339,2,2025-12-22,2025-12-29,1.052112221696999,-1.052112221696999,1.052112221696999
makeup,183,14.25,0.06517539460369451,6,2025-11-24,2025-12-29,1.0505239376036422,-1.0505239376036422,1.0505239376036422
new,88,8.357142857142856,0.0577852511550191,4,2025-12-01,2025-12-29,0.8858553711481721,-0.8858553711481721,0.8858553711481721
solid,108,8.892857142857142,0.10501344402785458,2,2025-12-22,2025-12-29,0.8517812322145238,-0.8517812322145238,0.8517812322145238
feel,78,7.500000000000001,0.04072366158081422,2,2025-12-22,2025-12-29,0.843815925694518,-0.843815925694518,0.843815925694518
capricorn,87,7.75,0.0350579515124444,2,2025-12-22,2025-12-29,0.8261527758779904,-0.8261527758779904,0.8261527758779904
target,100,8.285714285714285,0.09619220931614506,2,2025-12-22,2025-12-29,0.824459386173991,-0.824459386173991,0.824459386173991
noopener,99,8.214285714285715,0.09429588697522914,2,2025-12-22,2025-12-29,0.8214285714285715,-0.8214285714285715,0.8214285714285715
noreferrer,99,8.214285714285715,0.09429588697522914,2,2025-12-22,2025-12-29,0.8214285714285715,-0.8214285714285715,0.8214285714285715
rel,99,8.214285714285715,0.09429588697522914,2,2025-12-22,2025-12-29,0.8214285714285715,-0.8214285714285715,0.8214285714285715
left,111,8.607142857142856,0.11809664979398396,3,2025-12-01,2025-12-29,0.8132985535287834,-0.8132985535287834,0.8132985535287834
look,76,6.999999999999998,0.07549843584253194,4,2025-11-24,2025-12-29,0.7977240352174654,-0.7977240352174654,0.7977240352174654
figure img,75,6.821428571428571,0.030580848029694824,2,2025-12-22,2025-12-29,0.7824715208799516,-0.7824715208799516,0.7824715208799516
figure img src,75,6.821428571428571,0.030580848029694824,2,2025-12-22,2025-12-29,0.7824715208799516,-0.7824715208799516,0.7824715208799516
img,75,6.821428571428571,0.030580848029694824,2,2025-12-22,2025-12-29,0.7824715208799516,-0.7824715208799516,0.7824715208799516
img src,75,6.821428571428571,0.030580848029694824,2,2025-12-22,2025-12-29,0.7824715208799516,-0.7824715208799516,0.7824715208799516
src,75,6.821428571428571,0.030580848029694824,2,2025-12-22,2025-12-29,0.7824715208799516,-0.7824715208799516,0.7824715208799516
sector,66,6.357142857142857,0.041545025844721424,2,2025-12-22,2025-12-29,0.7766486105507974,-0.7766486105507974,0.7766486105507974
img src figure,74,6.7142857142857135,0.030853067208830163,2,2025-12-22,2025-12-29,0.775298932911783,-0.775298932911783,0.775298932911783
src figure,74,6.7142857142857135,0.030853067208830163,2,2025-12-22,2025-12-29,0.775298932911783,-0.775298932911783,0.775298932911783
line,88,7.285714285714286,0.09727150155521604,2,2025-12-22,2025-12-29,0.7722841697189194,-0.7722841697189194,0.7722841697189194
div figure,70,6.4642857142857135,0.030254532228901666,2,2025-12-22,2025-12-29,0.7671695719038837,-0.7671695719038837,0.7671695719038837
div figure img,70,6.4642857142857135,0.030254532228901666,2,2025-12-22,2025-12-29,0.7671695719038837,-0.7671695719038837,0.7671695719038837
emotional,70,6.428571428571428,0.030099247897462603,2,2025-12-22,2025-12-29,0.7629310659817627,-0.7629310659817627,0.7629310659817627
right,95,7.4642857142857135,0.07338622010865567,3,2025-11-24,2025-12-29,0.7618204705977444,-0.7618204705977444,0.7618204705977444
family,81,6.821428571428571,0.07574387487247229,2,2025-12-22,2025-12-29,0.7533007671534174,-0.7533007671534174,0.7533007671534174
energy,64,6.071428571428571,0.03538667667194051,2,2025-12-22,2025-12-29,0.75306803143448,-0.75306803143448,0.75306803143448
div div figure,61,5.642857142857142,0.030365536115024596,2,2025-12-22,2025-12-29,0.7166435737867892,-0.7166435737867892,0.7166435737867892
aquarius,52,5.178571428571428,0.0634464869995099,2,2025-12-22,2025-12-29,0.7113314918771395,-0.7113314918771395,0.7113314918771395
long,52,5.178571428571428,0.0634464869995099,2,2025-12-22,2025-12-29,0.7113314918771395,-0.7113314918771395,0.7113314918771395
like,60,5.5,0.030116748820184412,2,2025-12-22,2025-12-29,0.7042028396309279,-0.7042028396309279,0.7042028396309279
beauty trends,87,6.535714285714286,0.14752177296099564,7,2025-11-17,2025-12-29,0.6967094838049412,-0.6967094838049412,0.6967094838049412
time,49,4.821428571428571,0.05423301893574976,2,2025-12-22,2025-12-29,0.6818529675727422,-0.6818529675727422,0.6818529675727422
sun,68,5.642857142857142,0.0469190278671665,3,2025-11-24,2025-12-29,0.6793201709839833,-0.6793201709839833,0.6793201709839833
figure div,58,5.178571428571428,0.034316599206396396,2,2025-12-22,2025-12-29,0.6741925747221236,-0.6741925747221236,0.6741925747221236
just,49,4.75,0.04485524270447415,2,2025-12-22,2025-12-29,0.6717514421272202,-0.6717514421272202,0.6717514421272202
src figure div,57,5.071428571428571,0.03547484938486829,2,2025-12-22,2025-12-29,0.6659111952171644,-0.6659111952171644,0.6659111952171644
activating,45,4.499999999999999,0.06693300214386126,2,2025-12-22,2025-12-29,0.6634888026970369,-0.6634888026970369,0.6634888026970369
don,42,4.214285714285714,0.06991951621102774,2,2025-12-22,2025-12-29,0.6426725464016911,-0.6426725464016911,0.6426725464016911
rising,53,4.714285714285714,0.035568585265747306,2,2025-12-22,2025-12-29,0.6415330278717848,-0.6415330278717848,0.6415330278717848
sun rising,51,4.571428571428571,0.03320146538244119,2,2025-12-22,2025-12-29,0.6339430814002619,-0.6339430814002619,0.6339430814002619
noopener target,57,4.785714285714286,0.07927353690796486,2,2025-12-22,2025-12-29,0.6283950715429579,-0.6283950715429579,0.6283950715429579
noreferrer noopener,57,4.785714285714286,0.07927353690796486,2,2025-12-22,2025-12-29,0.6283950715429579,-0.6283950715429579,0.6283950715429579
noreferrer noopener target,57,4.785714285714286,0.07927353690796486,2,2025-12-22,2025-12-29,0.6283950715429579,-0.6283950715429579,0.6283950715429579
rel noreferrer,57,4.785714285714286,0.07927353690796486,2,2025-12-22,2025-12-29,0.6283950715429579,-0.6283950715429579,0.6283950715429579
rel noreferrer noopener,57,4.785714285714286,0.07927353690796486,2,2025-12-22,2025-12-29,0.6283950715429579,-0.6283950715429579,0.6283950715429579
best,49,4.428571428571428,0.04063450704774347,4,2025-12-08,2025-12-29,0.6262945776223705,-0.6262945776223705,0.6262945776223705
cancer,48,4.285714285714286,0.034316599206396396,2,2025-12-22,2025-12-29,0.6122448979591837,-0.6122448979591837,0.6122448979591837
div strong,48,4.285714285714286,0.034316599206396396,2,2025-12-22,2025-12-29,0.6122448979591837,-0.6122448979591837,0.6122448979591837
figure div strong,48,4.285714285714286,0.034316599206396396,2,2025-12-22,2025-12-29,0.6122448979591837,-0.6122448979591837,0.6122448979591837
rising strong,48,4.285714285714286,0.034316599206396396,2,2025-12-22,2025-12-29,0.6122448979591837,-0.6122448979591837,0.6122448979591837
sun rising strong,48,4.285714285714286,0.034316599206396396,2,2025-12-22,2025-12-29,0.6122448979591837,-0.6122448979591837,0.6122448979591837
skincare,101,6.107142857142857,0.014709056962754465,6,2025-11-24,2025-12-29,0.6046972494607546,-0.6046972494607546,0.6046972494607546
post,55,4.428571428571428,0.06835943455270667,3,2025-12-01,2025-12-29,0.5917927499489396,-0.5917927499489396,0.5917927499489396
aries,45,3.999999999999999,0.035810082777983865,2,2025-12-22,2025-12-29,0.5897678246195884,-0.5897678246195884,0.5897678246195884
actually,51,4.214285714285714,0.040181923226441436,4,2025-11-24,2025-12-29,0.5844162781658664,-0.5844162781658664,0.5844162781658664
make,38,3.6071428571428563,0.03559067256734794,2,2025-12-22,2025-12-29,0.5776051262254928,-0.5776051262254928,0.5776051262254928
weight,48,4.0,0.08855680204602329,2,2025-12-22,2025-12-29,0.5714285714285714,-0.5714285714285714,0.5714285714285714
viral,53,4.178571428571429,0.11871080765557054,5,2025-11-24,2025-12-29,0.5686315474318092,-0.5686315474318092,0.5686315474318092
work,34,3.3571428571428568,0.05674849772897973,2,2025-12-22,2025-12-29,0.5674607138891468,-0.5674607138891468,0.5674607138891468
center,47,3.9285714285714284,0.08469853730950198,2,2025-12-22,2025-12-29,0.5670404429540967,-0.5670404429540967,0.5670404429540967
moon january,35,3.392857142857143,0.044855242704474094,2,2025-12-22,2025-12-29,0.5654761904761905,-0.5654761904761905,0.5654761904761905
skin,65,4.571428571428571,0.026828543377581733,6,2025-11-24,2025-12-29,0.5627039587626639,-0.5627039587626639,0.5627039587626639
instagram,48,3.9285714285714284,0.1140145860574982,2,2025-12-22,2025-12-29,0.5612244897959183,-0.5612244897959183,0.5612244897959183
term,32,3.214285714285714,0.07087232055551956,2,2025-12-22,2025-12-29,0.559535322714743,-0.559535322714743,0.559535322714743
enters,43,3.6785714285714284,0.0596953255649519,2,2025-12-22,2025-12-29,0.5545655087769581,-0.5545655087769581,0.5545655087769581
mercury,43,3.6785714285714284,0.0596953255649519,2,2025-12-22,2025-12-29,0.5545655087769581,-0.5545655087769581,0.5545655087769581
life,39,3.5000000000000004,0.032895303003378194,2,2025-12-22,2025-12-29,0.5533985905294664,-0.5533985905294664,0.5533985905294664
long term,31,3.1071428571428568,0.06894563617022258,2,2025-12-22,2025-12-29,0.5492704461002645,-0.5492704461002645,0.5492704461002645
align,45,3.7142857142857135,0.10155423441447804,2,2025-12-22,2025-12-29,0.547641551432475,-0.547641551432475,0.547641551432475
leo,37,3.3571428571428568,0.030853067208830163,2,2025-12-22,2025-12-29,0.5446004852247028,-0.5446004852247028,0.5446004852247028
feels,30,3.0,0.06693300214386119,2,2025-12-22,2025-12-29,0.5388159060803247,-0.5388159060803247,0.5388159060803247
biggest,40,3.4285714285714284,0.06565137254229318,3,2025-12-08,2025-12-29,0.5354528979037922,-0.5354528979037922,0.5354528979037922
begins,29,2.9285714285714284,0.07583929485333472,2,2025-12-22,2025-12-29,0.5346815442312336,-0.5346815442312336,0.5346815442312336
new year,28,2.821428571428571,0.10960445032927403,3,2025-12-15,2025-12-29,0.5239261327138249,-0.5239261327138249,0.5239261327138249
want,34,3.071428571428571,0.03151007818465344,2,2025-12-22,2025-12-29,0.5191661850475173,-0.5191661850475173,0.5191661850475173
way,30,2.8571428571428568,0.03674259800515247,2,2025-12-22,2025-12-29,0.5131580057907854,-0.5131580057907854,0.5131580057907854
virgo,28,2.75,0.05294332245986573,2,2025-12-22,2025-12-29,0.5106621799868927,-0.5106621799868927,0.5106621799868927
libra,29,2.7857142857142856,0.040269657732212714,2,2025-12-22,2025-12-29,0.5085995176833685,-0.5085995176833685,0.5085995176833685
looks,28,2.714285714285714,0.1099014315289971,2,2025-12-15,2025-12-29,0.5040302036234264,-0.5040302036234264,0.5040302036234264
shorts,23,2.464285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5030202150358312,-0.5030202150358312,0.5030202150358312
media,31,2.7857142857142856,0.03257906752480869,2,2025-12-22,2025-12-29,0.4924493654692027,-0.4924493654692027,0.4924493654692027
self,31,2.7857142857142856,0.03257906752480869,2,2025-12-22,2025-12-29,0.4924493654692027,-0.4924493654692027,0.4924493654692027
makeup look,28,2.642857142857143,0.16607703047763092,2,2025-11-24,2025-12-29,0.4907662508964942,-0.4907662508964942,0.4907662508964942
hair,41,3.1785714285714284,0.04562243766849814,3,2025-12-08,2025-12-29,0.4904642195223635,-0.4904642195223635,0.4904642195223635
biggest beauty,23,2.392857142857143,0.10757306222310825,2,2025-12-22,2025-12-29,0.4884399189478361,-0.4884399189478361,0.4884399189478361
shared,31,2.75,0.036567528644918454,2,2025-12-22,2025-12-29,0.4861359120657514,-0.4861359120657514,0.4861359120657514
worth,27,2.571428571428571,0.03674259800515247,2,2025-12-22,2025-12-29,0.48595432244043496,-0.48595432244043496,0.48595432244043496
season,32,2.7857142857142856,0.024943366675563256,4,2025-12-08,2025-12-29,0.48493061301944396,-0.48493061301944396,0.48493061301944396
moment,28,2.607142857142857,0.031056986123952027,2,2025-12-22,2025-12-29,0.4841342745330281,-0.4841342745330281,0.4841342745330281
beauty trend,53,3.535714285714286,0.016122069656508593,5,2025-11-24,2025-12-29,0.4811497709038386,-0.4811497709038386,0.4811497709038386
final,24,2.392857142857143,0.06440014440330204,2,2025-12-22,2025-12-29,0.47857142857142854,-0.47857142857142854,0.47857142857142854
focus,23,2.321428571428571,0.07533568653767614,2,2025-12-22,2025-12-29,0.473859622859841,-0.473859622859841,0.473859622859841
making,35,2.821428571428571,0.04561256301303585,3,2025-12-01,2025-12-29,0.4702380952380952,-0.4702380952380952,0.4702380952380952
cancer moon,29,2.571428571428571,0.03674259800515247,2,2025-12-22,2025-12-29,0.46947647786157093,-0.46947647786157093,0.46947647786157093
shifts,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
brings,21,2.1785714285714284,0.10427991456912053,2,2025-12-22,2025-12-29,0.4644729892032941,-0.4644729892032941,0.4644729892032941
set,24,2.321428571428571,0.11844506758275795,3,2025-12-08,2025-12-29,0.46428571428571425,-0.46428571428571425,0.46428571428571425
trending,28,2.5,0.14673597491419296,3,2025-12-01,2025-12-29,0.4642383454426297,-0.4642383454426297,0.4642383454426297
isn,26,2.392857142857143,0.030122363374246827,2,2025-12-22,2025-12-29,0.46050557185363006,-0.46050557185363006,0.46050557185363006
good,28,2.464285714285714,0.08427146795859347,3,2025-12-08,2025-12-29,0.45760636907916347,-0.45760636907916347,0.45760636907916347
especially,24,2.2857142857142856,0.03674259800515242,2,2025-12-22,2025-12-29,0.45714285714285713,-0.45714285714285713,0.45714285714285713
mars,19,1.9999999999999996,0.12157449250038052,2,2025-12-22,2025-12-29,0.4472135954999578,-0.4472135954999578,0.4472135954999578
healing,23,2.178571428571429,0.03489747540113463,2,2025-12-22,2025-12-29,0.44469903068385086,-0.44469903068385086,0.44469903068385086
sign,23,2.178571428571429,0.03489747540113463,2,2025-12-22,2025-12-29,0.44469903068385086,-0.44469903068385086,0.44469903068385086
conversations,20,2.0357142857142856,0.0836150503814569,2,2025-12-22,2025-12-29,0.44422927655184163,-0.44422927655184163,0.44422927655184163
need,30,2.464285714285714,0.03283504839611985,3,2025-12-01,2025-12-29,0.4425987799945524,-0.4425987799945524,0.4425987799945524
powerful,21,2.071428571428571,0.05600308648668234,2,2025-12-22,2025-12-29,0.4416300553080501,-0.4416300553080501,0.4416300553080501
let,26,2.285714285714285,0.040599657825887835,2,2025-12-22,2025-12-29,0.4398859193825719,-0.4398859193825719,0.4398859193825719
early,19,1.964285714285714,0.10034558590919157,2,2025-12-22,2025-12-29,0.4392276384374586,-0.4392276384374586,0.4392276384374586
clarity,25,2.214285714285714,0.03718812810658426,2,2025-12-22,2025-12-29,0.43425715637740747,-0.43425715637740747,0.43425715637740747
moves,19,1.9285714285714282,0.08082494769833493,2,2025-12-22,2025-12-29,0.43124168137495933,-0.43124168137495933,0.43124168137495933
doesn,22,2.0357142857142856,0.030386999017976098,2,2025-12-22,2025-12-29,0.42447577147333077,-0.42447577147333077,0.42447577147333077
future,22,2.0357142857142856,0.030386999017976098,2,2025-12-22,2025-12-29,0.42447577147333077,-0.42447577147333077,0.42447577147333077
says,33,2.464285714285714,0.19466191165081656,3,2025-12-15,2025-12-29,0.4226215133868967,-0.4226215133868967,0.4226215133868967
social,17,1.7857142857142856,0.11901186644196285,2,2025-12-22,2025-12-29,0.42089689356342114,-0.42089689356342114,0.42089689356342114
rest,20,1.9285714285714284,0.042094874926378346,2,2025-12-22,2025-12-29,0.420848788312271,-0.420848788312271,0.420848788312271
bridal,16,1.7142857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
learning,16,1.7142857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
eve,18,1.7857142857142856,0.11673545983173113,2,2025-12-15,2025-12-29,0.4096709533402888,-0.4096709533402888,0.4096709533402888
new year eve,18,1.7857142857142856,0.11673545983173113,2,2025-12-15,2025-12-29,0.4096709533402888,-0.4096709533402888,0.4096709533402888
year eve,18,1.7857142857142856,0.11673545983173113,2,2025-12-15,2025-12-29,0.4096709533402888,-0.4096709533402888,0.4096709533402888
gemini,23,2.0,0.04695931889603118,2,2025-12-22,2025-12-29,0.4082482904638631,-0.4082482904638631,0.4082482904638631
ends,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725,0.40526179615255725
real,22,1.9285714285714284,0.03452813073286876,3,2025-12-08,2025-12-29,0.40213494139578704,-0.40213494139578704,0.40213494139578704
skincareroutine,15,1.607142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
joy,18,1.75,0.046507598071504806,2,2025-12-22,2025-12-29,0.40147753427348304,-0.40147753427348304,0.40147753427348304
vogue,66,3.285714285714285,0.12282068308229208,5,2025-11-24,2025-12-29,0.4014138885992885,-0.4014138885992885,0.4014138885992885
people,25,2.0357142857142856,0.049891389381162575,3,2025-11-24,2025-12-29,0.39923641795987463,-0.39923641795987463,0.39923641795987463
halo,16,1.6428571428571428,0.09278550982282335,2,2025-12-22,2025-12-29,0.3984513839882613,-0.3984513839882613,0.3984513839882613
products,23,1.9285714285714288,0.02268536297275233,3,2025-12-08,2025-12-29,0.39366799437586797,-0.39366799437586797,0.39366799437586797
months,18,1.7142857142857142,0.03674259800515247,2,2025-12-22,2025-12-29,0.3932841152066773,-0.3932841152066773,0.3932841152066773
