Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1272,136.28571428571425,0.14381080871160384,1,2025-11-17,2025-11-17,3.8197604954023907,-3.8197604954023907,3.8197604954023907
div div,652,69.85714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,2.7337212486805216,-2.7337212486805216,2.7337212486805216
height,487,52.17857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,2.362012945859278,-2.362012945859278,2.362012945859278
width,463,49.607142857142854,0.14381080871160384,1,2025-11-17,2025-11-17,2.3029537922136165,-2.3029537922136165,2.3029537922136165
color,348,37.285714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,1.995858527090591,-1.995858527090591,1.995858527090591
strong,327,35.035714285714285,0.14381080871160368,1,2025-11-17,2025-11-17,1.9345236978468652,-1.9345236978468652,1.9345236978468652
font,241,25.82142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,1.6598642947982918,-1.6598642947982918,1.6598642947982918
noopener,153,16.392857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.320974073170177,-1.320974073170177,1.320974073170177
noreferrer,153,16.392857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.320974073170177,-1.320974073170177,1.320974073170177
rel,153,16.392857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.320974073170177,-1.320974073170177,1.320974073170177
target,153,16.392857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.320974073170177,-1.320974073170177,1.320974073170177
solid,121,12.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,1.1737312790512222,-1.1737312790512222,1.1737312790512222
figcaption,115,12.321428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,1.1440159226979087,-1.1440159226979087,1.1440159226979087
figure,104,11.142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.087431509856937,-1.087431509856937,1.087431509856937
text,103,11.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,1.0821408171017655,-1.0821408171017655,1.0821408171017655
