Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,200,14.928571428571429,0.030638282183808305,2,2026-03-23,2026-03-30,1.0529802408174789,-1.0529802408174789,1.0529802408174789
div,141,10.154761904761905,0.028326252492034635,2,2026-03-23,2026-03-30,0.852168688841757,-0.852168688841757,0.852168688841757
figure,106,7.595238095238095,0.029268902432803234,2,2026-03-23,2026-03-30,0.7342593809656349,-0.7342593809656349,0.7342593809656349
feel,109,7.369047619047619,0.032545431902257935,3,2026-03-02,2026-03-30,0.702611122313121,-0.702611122313121,0.702611122313121
like,106,7.261904761904762,0.03121677218393802,3,2026-03-16,2026-03-30,0.7020348313307795,-0.7020348313307795,0.7020348313307795
new,108,7.190476190476191,0.040481559857652546,4,2026-02-16,2026-03-30,0.6887227098494946,-0.6887227098494946,0.6887227098494946
src,77,5.869047619047619,0.03918078520973607,2,2026-03-23,2026-03-30,0.6645387831348638,-0.6645387831348638,0.6645387831348638
just,63,4.7023809523809526,0.030631246976684203,3,2026-03-16,2026-03-30,0.5877976190476191,-0.5877976190476191,0.5877976190476191
figcaption,54,4.261904761904762,0.06594088547165167,2,2026-03-23,2026-03-30,0.5746751208615254,-0.5746751208615254,0.5746751208615254
makeup,193,7.583333333333333,0.006867661893927902,8,2026-02-09,2026-03-30,0.5444516036184514,-0.5444516036184514,0.5444516036184514
way,56,4.095238095238095,0.0274464805269518,2,2026-03-23,2026-03-30,0.5424275367028274,-0.5424275367028274,0.5424275367028274
time,52,3.880952380952381,0.03060425931060231,2,2026-03-23,2026-03-30,0.5330898077056264,-0.5330898077056264,0.5330898077056264
figure img,50,3.619047619047619,0.027723463580207754,2,2026-03-23,2026-03-30,0.5067680304101368,-0.5067680304101368,0.5067680304101368
img,50,3.619047619047619,0.027723463580207754,2,2026-03-23,2026-03-30,0.5067680304101368,-0.5067680304101368,0.5067680304101368
figure img src,49,3.5357142857142856,0.028058901547011073,2,2026-03-23,2026-03-30,0.5000255095533442,-0.5000255095533442,0.5000255095533442
img src,49,3.5357142857142856,0.028058901547011073,2,2026-03-23,2026-03-30,0.5000255095533442,-0.5000255095533442,0.5000255095533442
noopener,38,3.0476190476190474,0.08326441586776837,2,2026-03-23,2026-03-30,0.488009611596456,-0.488009611596456,0.488009611596456
noopener target,38,3.0476190476190474,0.08326441586776837,2,2026-03-23,2026-03-30,0.488009611596456,-0.488009611596456,0.488009611596456
noreferrer,38,3.0476190476190474,0.08326441586776837,2,2026-03-23,2026-03-30,0.488009611596456,-0.488009611596456,0.488009611596456
noreferrer noopener,38,3.0476190476190474,0.08326441586776837,2,2026-03-23,2026-03-30,0.488009611596456,-0.488009611596456,0.488009611596456
noreferrer noopener target,38,3.0476190476190474,0.08326441586776837,2,2026-03-23,2026-03-30,0.488009611596456,-0.488009611596456,0.488009611596456
rel,38,3.0476190476190474,0.08326441586776837,2,2026-03-23,2026-03-30,0.488009611596456,-0.488009611596456,0.488009611596456
rel noreferrer,38,3.0476190476190474,0.08326441586776837,2,2026-03-23,2026-03-30,0.488009611596456,-0.488009611596456,0.488009611596456
rel noreferrer noopener,38,3.0476190476190474,0.08326441586776837,2,2026-03-23,2026-03-30,0.488009611596456,-0.488009611596456,0.488009611596456
target,38,3.0476190476190474,0.08326441586776837,2,2026-03-23,2026-03-30,0.488009611596456,-0.488009611596456,0.488009611596456
energy,44,3.261904761904762,0.029018737086208904,2,2026-03-23,2026-03-30,0.4862560522499542,-0.4862560522499542,0.4862560522499542
season,45,3.2738095238095237,0.07004326539707662,4,2026-03-02,2026-03-30,0.4826968802690085,-0.4826968802690085,0.4826968802690085
april,40,2.9523809523809526,0.028273132528758096,2,2026-03-23,2026-03-30,0.4610844398615989,-0.4610844398615989,0.4610844398615989
feels,43,3.0357142857142856,0.03403148191479107,2,2026-03-23,2026-03-30,0.45765114801981976,-0.45765114801981976,0.45765114801981976
available,31,2.5357142857142856,0.1080303382274839,2,2026-03-23,2026-03-30,0.44825519164504346,-0.44825519164504346,0.44825519164504346
div div,40,2.857142857142857,0.030019745287544395,2,2026-03-23,2026-03-30,0.4462107482531602,-0.4462107482531602,0.4462107482531602
things,38,2.7857142857142856,0.02449862722280106,3,2026-03-16,2026-03-30,0.44607128559988557,-0.44607128559988557,0.44607128559988557
img src figure,36,2.5714285714285716,0.030019745287544395,2,2026-03-23,2026-03-30,0.4227402530709188,-0.4227402530709188,0.4227402530709188
src figure,36,2.5714285714285716,0.030019745287544395,2,2026-03-23,2026-03-30,0.4227402530709188,-0.4227402530709188,0.4227402530709188
spring,86,3.9047619047619047,0.004071688202545591,6,2026-02-23,2026-03-30,0.41863441836523413,-0.41863441836523413,0.41863441836523413
skincare,52,3.0238095238095237,0.040480579424428155,6,2026-02-23,2026-03-30,0.415352181463893,-0.415352181463893,0.415352181463893
look,69,3.4166666666666665,0.031219138476370284,5,2026-02-16,2026-03-30,0.4083697748559178,-0.4083697748559178,0.4083697748559178
