Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,347,34.25,0.05647672108207638,2,2026-03-16,2026-03-23,1.8359927159097236,-1.8359927159097236,1.8359927159097236
strong,360,29.03571428571428,0.13754091673796515,2,2026-03-16,2026-03-23,1.5281954887218043,-1.5281954887218043,1.5281954887218043
height,209,19.392857142857142,0.030635652510005124,2,2026-03-16,2026-03-23,1.3382342811532084,-1.3382342811532084,1.3382342811532084
width,204,18.857142857142858,0.030313807960957437,2,2026-03-16,2026-03-23,1.3170399863083475,-1.3170399863083475,1.3170399863083475
div div,160,16.32142857142857,0.0858613133336303,2,2026-03-16,2026-03-23,1.2863087701831033,-1.2863087701831033,1.2863087701831033
noopener,156,12.785714285714286,0.1118934346064665,2,2026-03-16,2026-03-23,1.0204110879978885,-1.0204110879978885,1.0204110879978885
noreferrer,156,12.785714285714286,0.1118934346064665,2,2026-03-16,2026-03-23,1.0204110879978885,-1.0204110879978885,1.0204110879978885
rel,156,12.785714285714286,0.1118934346064665,2,2026-03-16,2026-03-23,1.0204110879978885,-1.0204110879978885,1.0204110879978885
target,156,12.785714285714286,0.1118934346064665,2,2026-03-16,2026-03-23,1.0204110879978885,-1.0204110879978885,1.0204110879978885
src,150,12.178571428571427,0.1266337963450166,2,2026-03-16,2026-03-23,0.9910780872891619,-0.9910780872891619,0.9910780872891619
figcaption,150,12.142857142857142,0.13141938544740647,2,2026-03-16,2026-03-23,0.9881716999364079,-0.9881716999364079,0.9881716999364079
available,142,11.642857142857144,0.11130063356073665,2,2026-03-16,2026-03-23,0.9736246259368272,-0.9736246259368272,0.9736246259368272
noreferrer noopener,146,11.714285714285714,0.14642876161510412,2,2026-03-16,2026-03-23,0.9661780015010063,-0.9661780015010063,0.9661780015010063
rel noreferrer,146,11.714285714285714,0.14642876161510412,2,2026-03-16,2026-03-23,0.9661780015010063,-0.9661780015010063,0.9661780015010063
rel noreferrer noopener,146,11.714285714285714,0.14642876161510412,2,2026-03-16,2026-03-23,0.9661780015010063,-0.9661780015010063,0.9661780015010063
noopener target,145,11.64285714285714,0.1451258708411171,2,2026-03-16,2026-03-23,0.9635697131584711,-0.9635697131584711,0.9635697131584711
noreferrer noopener target,145,11.64285714285714,0.1451258708411171,2,2026-03-16,2026-03-23,0.9635697131584711,-0.9635697131584711,0.9635697131584711
height src,124,10.285714285714285,0.09467589285660116,2,2026-03-16,2026-03-23,0.9199822535999134,-0.9199822535999134,0.9199822535999134
height src width,124,10.285714285714285,0.09467589285660116,2,2026-03-16,2026-03-23,0.9199822535999134,-0.9199822535999134,0.9199822535999134
src width,124,10.285714285714285,0.09467589285660116,2,2026-03-16,2026-03-23,0.9199822535999134,-0.9199822535999134,0.9199822535999134
src width figcaption,124,10.285714285714285,0.09467589285660116,2,2026-03-16,2026-03-23,0.9199822535999134,-0.9199822535999134,0.9199822535999134
