Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,957,78.51190476190476,0.11201608401641809,2,2026-03-09,2026-03-16,2.5366045041722725,-2.5366045041722725,2.5366045041722725
div div,475,39.273809523809526,0.12278901824107058,2,2026-03-09,2026-03-16,1.8001121081524223,-1.8001121081524223,1.8001121081524223
height,347,28.25,0.10180399867631469,2,2026-03-09,2026-03-16,1.5143589554583852,-1.5143589554583852,1.5143589554583852
width,330,26.833333333333332,0.10022700687377963,2,2026-03-09,2026-03-16,1.4748933883103224,-1.4748933883103224,1.4748933883103224
color,245,20.416666666666668,0.1339745962155613,1,2026-03-16,2026-03-16,1.3017191225043157,-1.3017191225043157,1.3017191225043157
div div div,137,11.392857142857142,0.13097094285422373,2,2026-03-09,2026-03-16,0.96982440468586,-0.96982440468586,0.96982440468586
figure,176,12.714285714285714,0.027920590633396362,2,2026-03-09,2026-03-16,0.9556642356035967,-0.9556642356035967,0.9556642356035967
oscars,131,10.035714285714286,0.04209078242954195,2,2026-03-09,2026-03-16,0.8734968093491268,-0.8734968093491268,0.8734968093491268
figcaption,128,9.333333333333334,0.0273960439091121,2,2026-03-09,2026-03-16,0.8217541792372489,-0.8217541792372489,0.8217541792372489
noopener,91,7.583333333333333,0.1339745962155613,1,2026-03-16,2026-03-16,0.7906171532997418,-0.7906171532997418,0.7906171532997418
noreferrer,91,7.583333333333333,0.1339745962155613,1,2026-03-16,2026-03-16,0.7906171532997418,-0.7906171532997418,0.7906171532997418
rel,91,7.583333333333333,0.1339745962155613,1,2026-03-16,2026-03-16,0.7906171532997418,-0.7906171532997418,0.7906171532997418
target,91,7.583333333333333,0.1339745962155613,1,2026-03-16,2026-03-16,0.7906171532997418,-0.7906171532997418,0.7906171532997418
left,86,7.166666666666667,0.13397459621556115,1,2026-03-16,2026-03-16,0.768347316633753,-0.768347316633753,0.768347316633753
text,75,6.25,0.1339745962155613,1,2026-03-16,2026-03-16,0.7169241683455054,-0.7169241683455054,0.7169241683455054
right,76,6.142857142857143,0.09263409165243154,2,2026-03-09,2026-03-16,0.7000435411092045,-0.7000435411092045,0.7000435411092045
line,70,5.833333333333333,0.1339745962155613,1,2026-03-16,2026-03-16,0.692289300613081,-0.692289300613081,0.692289300613081
class,81,6.083333333333333,0.032577321192452234,2,2026-03-09,2026-03-16,0.6717917836219831,-0.6717917836219831,0.6717917836219831
like,74,5.714285714285714,0.04733622160634283,2,2026-03-09,2026-03-16,0.659828879073858,-0.659828879073858,0.659828879073858
figure img,82,5.857142857142857,0.030019745287544416,2,2026-03-09,2026-03-16,0.6429049513681863,-0.6429049513681863,0.6429049513681863
img,82,5.857142857142857,0.030019745287544416,2,2026-03-09,2026-03-16,0.6429049513681863,-0.6429049513681863,0.6429049513681863
src,82,5.857142857142857,0.030019745287544416,2,2026-03-09,2026-03-16,0.6429049513681863,-0.6429049513681863,0.6429049513681863
family,61,4.940476190476191,0.095171927388595,2,2026-03-09,2026-03-16,0.6274411036318935,-0.6274411036318935,0.6274411036318935
makeup,190,8.666666666666666,0.004232394603523502,8,2026-01-26,2026-03-16,0.627097991253432,-0.627097991253432,0.627097991253432
noopener target,57,4.75,0.1339745962155613,1,2026-03-16,2026-03-16,0.6237055560836822,-0.6237055560836822,0.6237055560836822
noreferrer noopener,57,4.75,0.1339745962155613,1,2026-03-16,2026-03-16,0.6237055560836822,-0.6237055560836822,0.6237055560836822
noreferrer noopener target,57,4.75,0.1339745962155613,1,2026-03-16,2026-03-16,0.6237055560836822,-0.6237055560836822,0.6237055560836822
rel noreferrer,57,4.75,0.1339745962155613,1,2026-03-16,2026-03-16,0.6237055560836822,-0.6237055560836822,0.6237055560836822
rel noreferrer noopener,57,4.75,0.1339745962155613,1,2026-03-16,2026-03-16,0.6237055560836822,-0.6237055560836822,0.6237055560836822
normal,53,4.416666666666667,0.1339745962155613,1,2026-03-16,2026-03-16,0.6010322054051317,-0.6010322054051317,0.6010322054051317
images,64,4.690476190476191,0.027549917567921762,2,2026-03-09,2026-03-16,0.5817819693827159,-0.5817819693827159,0.5817819693827159
figcaption figure,64,4.666666666666667,0.0273960439091121,2,2026-03-09,2026-03-16,0.5788287614163062,-0.5788287614163062,0.5788287614163062
photo,64,4.666666666666667,0.0273960439091121,2,2026-03-09,2026-03-16,0.5788287614163062,-0.5788287614163062,0.5788287614163062
strong,61,4.464285714285714,0.027476299118364883,2,2026-03-09,2026-03-16,0.5669648526794219,-0.5669648526794219,0.5669648526794219
getty,61,4.440476190476191,0.027412798307270843,2,2026-03-09,2026-03-16,0.5639410401317984,-0.5639410401317984,0.5639410401317984
getty images,61,4.440476190476191,0.027412798307270843,2,2026-03-09,2026-03-16,0.5639410401317984,-0.5639410401317984,0.5639410401317984
blockquote,46,3.8333333333333335,0.13397459621556115,1,2026-03-16,2026-03-16,0.5591491340752625,-0.5591491340752625,0.5591491340752625
red,56,4.214285714285714,0.03538239492034305,3,2026-03-02,2026-03-16,0.5581957790488399,-0.5581957790488399,0.5581957790488399
people,47,3.6785714285714284,0.05810653764398847,2,2026-03-09,2026-03-16,0.5309560511297451,-0.5309560511297451,0.5309560511297451
instagram,41,3.4166666666666665,0.1339745962155613,1,2026-03-16,2026-03-16,0.5272031123704807,-0.5272031123704807,0.5272031123704807
weight,40,3.3095238095238093,0.1237480827474741,2,2026-03-09,2026-03-16,0.5168607833932438,-0.5168607833932438,0.5168607833932438
cut,38,3.1666666666666665,0.1339745962155613,1,2026-03-16,2026-03-16,0.5070724870494425,-0.5070724870494425,0.5070724870494425
post,36,2.9761904761904763,0.12262344568999822,2,2026-03-09,2026-03-16,0.4892827003135634,-0.4892827003135634,0.4892827003135634
new,79,4.369047619047619,0.10749685974617365,6,2026-02-02,2026-03-16,0.488474373656204,-0.488474373656204,0.488474373656204
look,55,3.6547619047619047,0.05351679440255884,5,2026-02-16,2026-03-16,0.48838810278044215,-0.48838810278044215,0.48838810278044215
align,35,2.892857142857143,0.12230260088067442,2,2026-03-09,2026-03-16,0.48214285714285715,-0.48214285714285715,0.48214285714285715
march,51,3.4642857142857144,0.06314467277857623,2,2026-03-09,2026-03-16,0.480409991373636,-0.480409991373636,0.480409991373636
carpet,42,3.142857142857143,0.03137239923070717,2,2026-03-09,2026-03-16,0.47928122104532894,-0.47928122104532894,0.47928122104532894
red carpet,41,3.0595238095238093,0.030563009533677396,2,2026-03-09,2026-03-16,0.47209477309830494,-0.47209477309830494,0.47209477309830494
