Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,274,21.928571428571427,0.150836969619296,2,2026-01-19,2026-01-26,1.3223426112196202,-1.3223426112196202,1.3223426112196202
target,170,14.857142857142858,0.04382464646045988,2,2026-01-19,2026-01-26,1.1361541105970678,-1.1361541105970678,1.1361541105970678
noopener,165,14.392857142857142,0.04496390402469997,2,2026-01-19,2026-01-26,1.117102363784472,-1.117102363784472,1.117102363784472
noreferrer,165,14.392857142857142,0.04496390402469997,2,2026-01-19,2026-01-26,1.117102363784472,-1.117102363784472,1.117102363784472
rel,165,14.392857142857142,0.04496390402469997,2,2026-01-19,2026-01-26,1.117102363784472,-1.117102363784472,1.117102363784472
noopener target,127,10.321428571428571,0.1250366563861922,2,2026-01-19,2026-01-26,0.9122940167987152,-0.9122940167987152,0.9122940167987152
noreferrer noopener,127,10.321428571428571,0.1250366563861922,2,2026-01-19,2026-01-26,0.9122940167987152,-0.9122940167987152,0.9122940167987152
noreferrer noopener target,127,10.321428571428571,0.1250366563861922,2,2026-01-19,2026-01-26,0.9122940167987152,-0.9122940167987152,0.9122940167987152
rel noreferrer,127,10.321428571428571,0.1250366563861922,2,2026-01-19,2026-01-26,0.9122940167987152,-0.9122940167987152,0.9122940167987152
rel noreferrer noopener,127,10.321428571428571,0.1250366563861922,2,2026-01-19,2026-01-26,0.9122940167987152,-0.9122940167987152,0.9122940167987152
figure,106,8.928571428571429,0.07551891231603829,2,2026-01-19,2026-01-26,0.8631575795050568,-0.8631575795050568,0.8631575795050568
figcaption,115,9.107142857142856,0.1696267877180714,2,2026-01-19,2026-01-26,0.8455769863419326,-0.8455769863419326,0.8455769863419326
src,106,8.25,0.20192359764640896,2,2026-01-19,2026-01-26,0.7975576034626723,-0.7975576034626723,0.7975576034626723
hair,57,5.678571428571428,0.06374639438328043,2,2026-01-19,2026-01-26,0.745632958024853,-0.745632958024853,0.745632958024853
like,60,5.5,0.030116748820184423,2,2026-01-19,2026-01-26,0.7042028396309279,-0.7042028396309279,0.7042028396309279
available,85,6.428571428571429,0.2569722437092909,2,2026-01-19,2026-01-26,0.693210684879247,-0.693210684879247,0.693210684879247
