Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,578,61.92857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,2.5736635981377596,-2.5736635981377596,2.5736635981377596
src,148,15.857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,1.2990677596801927,-1.2990677596801927,1.2990677596801927
figcaption,118,12.642857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,1.1589688140999528,-1.1589688140999528,1.1589688140999528
available,115,12.321428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,1.1440159226979087,-1.1440159226979087,1.1440159226979087
strong strong,96,10.285714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,1.044356055566008,-1.044356055566008,1.044356055566008
shop,94,10.071428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,1.0333067688857624,-1.0333067688857624,1.0333067688857624
figure,76,8.14285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.9279646940284801,-0.9279646940284801,0.9279646940284801
products,76,7.6428571428571415,0.12733759532890201,4,2026-05-25,2026-06-22,0.8709844057986612,-0.8709844057986612,0.8709844057986612
like,74,7.392857142857142,0.13790884357111474,4,2026-05-18,2026-06-22,0.8536536123018037,-0.8536536123018037,0.8536536123018037
div,55,5.892857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.7874661592062504,-0.7874661592062504,0.7874661592062504
day,46,4.928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.7189060295253373,-0.7189060295253373,0.7189060295253373
hair,44,4.642857142857142,0.12456203559682198,2,2026-06-15,2026-06-22,0.6921162787499348,-0.6921162787499348,0.6921162787499348
skincare,83,6.178571428571428,0.09370052105160387,6,2026-05-11,2026-06-22,0.6741374109076193,-0.6741374109076193,0.6741374109076193
prime,38,4.07142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.6519503404921403,-0.6519503404921403,0.6519503404921403
season,38,4.035714285714285,0.13260711828239713,2,2026-06-15,2026-06-22,0.6462314778562444,-0.6462314778562444,0.6462314778562444
target,37,3.964285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figure img,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
img,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
noopener,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
noopener target,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
noreferrer,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
noreferrer noopener,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
noreferrer noopener target,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
rel,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
rel noreferrer,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
rel noreferrer noopener,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
figure img src,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img src,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img src figure,32,3.4285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5968376775623926,-0.5968376775623926,0.5968376775623926
src figure,32,3.4285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5968376775623926,-0.5968376775623926,0.5968376775623926
skin,90,5.535714285714285,0.11376847987380224,5,2026-05-18,2026-06-22,0.580300534613919,-0.580300534613919,0.580300534613919
prime day,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
just,32,3.2857142857142856,0.1281238809125953,2,2026-06-08,2026-06-22,0.5719694409972929,-0.5719694409972929,0.5719694409972929
love,29,3.1071428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.5672840774160648,-0.5672840774160648,0.5672840774160648
new,44,3.714285714285714,0.055600532717316915,4,2026-06-01,2026-06-22,0.5536930229999478,-0.5536930229999478,0.5536930229999478
women,30,3.071428571428571,0.1271130424525711,2,2026-06-08,2026-06-22,0.5516448562250943,-0.5516448562250943,0.5516448562250943
viral,40,3.464285714285714,0.012847931072309427,3,2026-06-08,2026-06-22,0.5410305322569567,-0.5410305322569567,0.5410305322569567
set,26,2.7857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.5361109642475096,-0.5361109642475096,0.5361109642475096
think,22,2.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.491498261705962,-0.491498261705962,0.491498261705962
time,22,2.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.491498261705962,-0.491498261705962,0.491498261705962
