Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,220,23.57142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,1.5855858715627364,-1.5855858715627364,1.5855858715627364
src,103,11.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.0821408171017655,-1.0821408171017655,1.0821408171017655
figcaption,102,10.928571428571429,0.14381080871160382,1,2026-03-09,2026-03-09,1.0768241397081204,-1.0768241397081204,1.0768241397081204
sale,97,10.392857142857142,0.14381080871160382,1,2026-03-09,2026-03-09,1.049837108802476,-1.049837108802476,1.049837108802476
available,94,10.071428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,1.0333067688857624,-1.0333067688857624,1.0333067688857624
target,93,9.964285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,1.0277375989507262,-1.0277375989507262,1.0277375989507262
noopener,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395,1.0165077685282395
noopener target,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395,1.0165077685282395
noreferrer,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395,1.0165077685282395
noreferrer noopener,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395,1.0165077685282395
noreferrer noopener target,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395,1.0165077685282395
rel,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395,1.0165077685282395
rel noreferrer,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395,1.0165077685282395
rel noreferrer noopener,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395,1.0165077685282395
height,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793,0.9643574270522793
height src,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793,0.9643574270522793
height src width,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793,0.9643574270522793
src width,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793,0.9643574270522793
src width figcaption,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793,0.9643574270522793
width,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793,0.9643574270522793
