Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,777,83.25,0.14381080871160382,1,2026-01-19,2026-01-19,2.984657102677886,-2.984657102677886,2.984657102677886
div div,397,42.535714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,2.132122700630174,-2.132122700630174,2.132122700630174
height,284,30.428571428571427,0.14381080871160395,1,2026-01-19,2026-01-19,1.8024330137526665,-1.8024330137526665,1.8024330137526665
width,270,28.928571428571427,0.14381080871160395,1,2026-01-19,2026-01-19,1.7572855670604908,-1.7572855670604908,1.7572855670604908
color,199,20.642857142857142,0.13902345349001705,4,2025-12-15,2026-01-19,1.4596704268779443,-1.4596704268779443,1.4596704268779443
strong,135,14.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.2403022675485014,-1.2403022675485014,1.2403022675485014
skin,175,15.535714285714285,0.14324851770200284,6,2025-12-15,2026-01-19,1.171048525815421,-1.171048525815421,1.171048525815421
figure,90,9.642857142857142,0.14381080871160382,1,2026-01-19,2026-01-19,1.0108460925532783,-1.0108460925532783,1.0108460925532783
noopener,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914,0.9341285531692914
noreferrer,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914,0.9341285531692914
rel,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914,0.9341285531692914
target,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914,0.9341285531692914
src,68,7.285714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.8770969296248898,-0.8770969296248898,0.8770969296248898
figcaption,66,7.071428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.8639124993767298,-0.8639124993767298,0.8639124993767298
family,64,6.857142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8505238943260008,-0.8505238943260008,0.8505238943260008
right,63,6.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.84375,-0.84375,0.84375
text,59,6.321428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.81609291937942,-0.81609291937942,0.81609291937942
line,59,6.107142857142857,0.14111467719391427,2,2025-12-29,2026-01-19,0.7884287526207955,-0.7884287526207955,0.7884287526207955
available,52,5.571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.7652945705712674,-0.7652945705712674,0.7652945705712674
like,53,5.571428571428571,0.11992888610582753,2,2026-01-12,2026-01-19,0.7581753965757455,-0.7581753965757455,0.7581753965757455
noopener target,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749,0.7424621202458749
noreferrer noopener,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749,0.7424621202458749
noreferrer noopener target,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749,0.7424621202458749
