Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,837,89.67857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,3.0978948455858126,-3.0978948455858126,3.0978948455858126
div div,427,45.75,0.14381080871160382,1,2026-01-12,2026-01-12,2.2114097186919555,-2.2114097186919555,2.2114097186919555
height,328,35.14285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.9374884317044703,-1.9374884317044703,1.9374884317044703
width,313,33.535714285714285,0.14381080871160382,1,2026-01-12,2026-01-12,1.8925298444861829,-1.8925298444861829,1.8925298444861829
strong,305,32.67857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,1.8681095881594716,-1.8681095881594716,1.8681095881594716
color,215,22.678571428571427,0.1406091064753368,3,2025-12-15,2026-01-12,1.5430813359794822,-1.5430813359794822,1.5430813359794822
noopener,151,16.178571428571427,0.14381080871160382,1,2026-01-12,2026-01-12,1.3122554245042042,-1.3122554245042042,1.3122554245042042
noreferrer,151,16.178571428571427,0.14381080871160382,1,2026-01-12,2026-01-12,1.3122554245042042,-1.3122554245042042,1.3122554245042042
rel,151,16.178571428571427,0.14381080871160382,1,2026-01-12,2026-01-12,1.3122554245042042,-1.3122554245042042,1.3122554245042042
target,151,16.178571428571427,0.14381080871160382,1,2026-01-12,2026-01-12,1.3122554245042042,-1.3122554245042042,1.3122554245042042
noopener target,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
noreferrer noopener,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
noreferrer noopener target,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
rel noreferrer,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
rel noreferrer noopener,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
figure,118,12.642857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.1589688140999528,-1.1589688140999528,1.1589688140999528
figcaption,106,11.357142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.097936441130432,-1.097936441130432,1.097936441130432
src,102,10.928571428571429,0.14381080871160382,1,2026-01-12,2026-01-12,1.0768241397081204,-1.0768241397081204,1.0768241397081204
available,85,9.107142857142858,0.14381080871160382,1,2026-01-12,2026-01-12,0.9820484702455999,-0.9820484702455999,0.9820484702455999
solid,85,9.107142857142858,0.14381080871160382,1,2026-01-12,2026-01-12,0.9820484702455999,-0.9820484702455999,0.9820484702455999
hair,89,8.821428571428571,0.1568231805215077,2,2025-12-08,2026-01-12,0.9298602167399876,-0.9298602167399876,0.9298602167399876
left,80,8.142857142857142,0.15521426414000736,2,2025-12-01,2026-01-12,0.9047619047619047,-0.9047619047619047,0.9047619047619047
right,64,6.857142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.8505238943260008,-0.8505238943260008,0.8505238943260008
line,65,6.821428571428571,0.13598278742156988,2,2025-12-29,2026-01-12,0.8396598134661625,-0.8396598134661625,0.8396598134661625
like,60,6.428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.8230942281400455,-0.8230942281400455,0.8230942281400455
figure img,57,6.107142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.8019071435361627,-0.8019071435361627,0.8019071435361627
img,57,6.107142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.8019071435361627,-0.8019071435361627,0.8019071435361627
new,63,6.25,0.14428019243617413,3,2025-12-15,2026-01-12,0.78125,-0.78125,0.78125
makeup,185,10.607142857142856,0.0859175990992752,7,2025-12-01,2026-01-12,0.7777534493096773,-0.7777534493096773,0.7777534493096773
strong strong,52,5.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.7652945705712674,-0.7652945705712674,0.7652945705712674
size,49,5.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.7424621202458749,-0.7424621202458749,0.7424621202458749
skin,77,6.535714285714286,0.10636025692057609,5,2025-12-15,2026-01-12,0.7400239187445036,-0.7400239187445036,0.7400239187445036
family,48,5.142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.7346938775510203,-0.7346938775510203,0.7346938775510203
normal,46,4.928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7189060295253373,-0.7189060295253373,0.7189060295253373
best,53,5.107142857142857,0.15270839158184427,2,2025-12-15,2026-01-12,0.6949941135277667,-0.6949941135277667,0.6949941135277667
time,38,4.07142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6519503404921403,-0.6519503404921403,0.6519503404921403
lip,42,4.214285714285714,0.12034767535307744,2,2025-12-29,2026-01-12,0.6426725464016911,-0.6426725464016911,0.6426725464016911
glass,35,3.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.625,-0.625,0.625
viral,57,4.75,0.15704232037658789,5,2025-12-01,2026-01-12,0.6237055560836822,-0.6237055560836822,0.6237055560836822
gold,34,3.642857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.6157552427307763,-0.6157552427307763,0.6157552427307763
look,51,4.392857142857142,0.12794862839759355,4,2025-12-01,2026-01-12,0.6091796797830641,-0.6091796797830641,0.6091796797830641
center,33,3.5357142857142856,0.14381080871160382,1,2026-01-12,2026-01-12,0.6063699974681562,-0.6063699974681562,0.6063699974681562
instagram,33,3.5357142857142856,0.14381080871160382,1,2026-01-12,2026-01-12,0.6063699974681562,-0.6063699974681562,0.6063699974681562
wide,33,3.5357142857142856,0.14381080871160382,1,2026-01-12,2026-01-12,0.6063699974681562,-0.6063699974681562,0.6063699974681562
people,35,3.6071428571428568,0.1294314651613401,2,2025-12-29,2026-01-12,0.6011904761904762,-0.6011904761904762,0.6011904761904762
post,31,3.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figcaption figure,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336,0.5773027565146336
golden,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336,0.5773027565146336
figure img src,29,3.1071428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.5672840774160648,-0.5672840774160648,0.5672840774160648
high,29,3.1071428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.5672840774160648,-0.5672840774160648,0.5672840774160648
img src,29,3.1071428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.5672840774160648,-0.5672840774160648,0.5672840774160648
nail,32,3.214285714285714,0.13922062185450676,2,2025-12-22,2026-01-12,0.559535322714743,-0.559535322714743,0.559535322714743
free,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556,0.5570860145311556
shop,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556,0.5570860145311556
just,29,3.0357142857142856,0.11484718490302816,2,2026-01-05,2026-01-12,0.5542430641421323,-0.5542430641421323,0.5542430641421323
luminous,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894,0.5466986127454894
luminous silk,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894,0.5466986127454894
silk,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894,0.5466986127454894
good,29,2.964285714285714,0.12655774879688445,2,2025-12-29,2026-01-12,0.5412020508681998,-0.5412020508681998,0.5412020508681998
beauty trend,61,4.25,0.026235123194930054,6,2025-12-08,2026-01-12,0.5397505397508097,-0.5397505397508097,0.5397505397508097
globes,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096,0.5361109642475096
golden globes,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096,0.5361109642475096
img src figure,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096,0.5361109642475096
src figure,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096,0.5361109642475096
work,28,2.7857142857142856,0.13871522123043306,2,2025-12-22,2026-01-12,0.5172941563503588,-0.5172941563503588,0.5172941563503588
alex,24,2.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5142857142857142,-0.5142857142857142,0.5142857142857142
product,24,2.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5142857142857142,-0.5142857142857142,0.5142857142857142
beauty trends,71,4.321428571428571,0.09078467239954358,7,2025-12-01,2026-01-12,0.5092852412117396,-0.5092852412117396,0.5092852412117396
love,23,2.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5030202150358312,-0.5030202150358312,0.5030202150358312
lips,54,3.714285714285714,0.1079235946198406,4,2025-12-08,2026-01-12,0.5008341835441227,-0.5008341835441227,0.5008341835441227
skincare,92,4.785714285714286,0.130511530036682,7,2025-12-01,2026-01-12,0.4962554539067035,-0.4962554539067035,0.4962554539067035
brand,21,2.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.47970161180012344,-0.47970161180012344,0.47970161180012344
armani,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
think,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
growth,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703,0.45519955256245703
january,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703,0.45519955256245703
nails,30,2.5,0.1936825239676289,2,2025-12-08,2026-01-12,0.4490132550669373,-0.4490132550669373,0.4490132550669373
says,23,2.178571428571429,0.1545762215630768,2,2025-12-15,2026-01-12,0.44469903068385086,-0.44469903068385086,0.44469903068385086
year,23,2.178571428571429,0.1545762215630768,2,2025-12-15,2026-01-12,0.44469903068385086,-0.44469903068385086,0.44469903068385086
class,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119,0.4424446296075119
skincareroutine,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119,0.4424446296075119
harper,17,1.8214285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.4293148314346896,-0.4293148314346896,0.4293148314346896
hidden,17,1.8214285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.4293148314346896,-0.4293148314346896,0.4293148314346896
media,17,1.8214285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.4293148314346896,-0.4293148314346896,0.4293148314346896
soft,20,1.9285714285714284,0.13742256491109284,2,2025-12-22,2026-01-12,0.420848788312271,-0.420848788312271,0.420848788312271
favorite,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422,0.4157753572051422
really,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422,0.4157753572051422
trending,28,2.214285714285714,0.21155316667727714,3,2025-12-01,2026-01-12,0.4111825345349005,-0.4111825345349005,0.4111825345349005
products,19,1.8214285714285712,0.13724441199640686,2,2025-12-22,2026-01-12,0.4072838101874616,-0.4072838101874616,0.4072838101874616
day,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425,0.40178571428571425
glow,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425,0.40178571428571425
jenner,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425,0.40178571428571425
kylie,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425,0.40178571428571425
kylie jenner,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425,0.40178571428571425
makeup look,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425,0.40178571428571425
meet,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425,0.40178571428571425
editor,19,1.7499999999999996,0.030142469047670137,2,2026-01-05,2026-01-12,0.3913118960624631,-0.3913118960624631,0.3913118960624631
bazaar,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417,0.3872983346207417
harper bazaar,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417,0.3872983346207417
way,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417,0.3872983346207417
classic,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911,0.3722567298065911
dry,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911,0.3722567298065911
plus,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911,0.3722567298065911
treatments,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911,0.3722567298065911
red,16,1.5,0.136765505783277,2,2025-12-22,2026-01-12,0.36380343755449945,-0.36380343755449945,0.36380343755449945
away,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
feel,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
including,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
layer,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
lengths,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
long,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
oil,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
ready,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
youtubeshorts,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
beauty editor,16,1.4285714285714284,0.03431659920639645,2,2026-01-05,2026-01-12,0.3464794643376185,-0.3464794643376185,0.3464794643376185
tiktok,17,1.4642857142857142,0.10303837925644696,3,2025-12-22,2026-01-12,0.34513545272200535,-0.34513545272200535,0.34513545272200535
know,21,1.607142857142857,0.009500987935365784,4,2025-12-22,2026-01-12,0.34264400842865955,-0.34264400842865955,0.34264400842865955
vogue,62,2.714285714285714,0.09316776781909872,5,2025-12-08,2026-01-12,0.3419678565321579,-0.3419678565321579,0.3419678565321579
better,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807,0.34022426577245807
coat,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807,0.34022426577245807
