Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,260,27.857142857142854,0.14381080871160395,1,2026-02-09,2026-02-09,1.7243138545011958,-1.7243138545011958,1.7243138545011958
figure,65,6.9642857142857135,0.14381080871160395,1,2026-02-09,2026-02-09,0.8572443121774956,-0.8572443121774956,0.8572443121774956
like,58,5.857142857142857,0.13180843806195405,3,2026-01-12,2026-02-09,0.7625350500305398,-0.7625350500305398,0.7625350500305398
day,46,4.928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7189060295253373,-0.7189060295253373,0.7189060295253373
figcaption,43,4.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.6945529187594911,-0.6945529187594911,0.6945529187594911
div,40,4.285714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.6693161223797403,-0.6693161223797403,0.6693161223797403
sign,38,4.07142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.6519503404921403,-0.6519503404921403,0.6519503404921403
src,37,3.964285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.6430920623398086,-0.6430920623398086,0.6430920623398086
time,34,3.642857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.6157552427307763,-0.6157552427307763,0.6157552427307763
target,33,3.5357142857142856,0.14381080871160382,1,2026-02-09,2026-02-09,0.6063699974681562,-0.6063699974681562,0.6063699974681562
noopener,31,3.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5871511665209724,-0.5871511665209724,0.5871511665209724
noreferrer,31,3.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5871511665209724,-0.5871511665209724,0.5871511665209724
rel,31,3.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5871511665209724,-0.5871511665209724,0.5871511665209724
noopener target,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
noreferrer noopener,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
noreferrer noopener target,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rel noreferrer,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rel noreferrer noopener,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
makeup,170,7.2142857142857135,0.045047277667114013,7,2025-12-29,2026-02-09,0.5516902171649223,-0.5516902171649223,0.5516902171649223
make,36,3.321428571428571,0.13280616369836387,3,2025-12-29,2026-02-09,0.5460394935499367,-0.5460394935499367,0.5460394935499367
new,42,3.571428571428571,0.10322979158312162,4,2026-01-12,2026-02-09,0.5446377511878738,-0.5446377511878738,0.5446377511878738
february,25,2.6785714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5253110762629929,-0.5253110762629929,0.5253110762629929
figure img,25,2.6785714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5253110762629929,-0.5253110762629929,0.5253110762629929
img,25,2.6785714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5253110762629929,-0.5253110762629929,0.5253110762629929
available,24,2.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5142857142857142,-0.5142857142857142,0.5142857142857142
ice,24,2.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5142857142857142,-0.5142857142857142,0.5142857142857142
black,30,2.8571428571428568,0.0803602979319726,3,2026-01-19,2026-02-09,0.5131580057907854,-0.5131580057907854,0.5131580057907854
shorts,31,2.892857142857143,0.029786537994797056,3,2026-01-26,2026-02-09,0.5113897256795567,-0.5113897256795567,0.5113897256795567
skin,64,4.071428571428572,0.24446550963169544,5,2025-12-29,2026-02-09,0.5049985622560631,-0.5049985622560631,0.5049985622560631
skincare,61,3.892857142857143,0.23089357213551923,5,2025-12-29,2026-02-09,0.49439335153645586,-0.49439335153645586,0.49439335153645586
color,27,2.571428571428571,0.039937271747441494,3,2026-01-26,2026-02-09,0.48595432244043496,-0.48595432244043496,0.48595432244043496
year,34,2.8571428571428568,0.11840301511802709,3,2026-01-19,2026-02-09,0.48294528841629514,-0.48294528841629514,0.48294528841629514
work,21,2.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.47970161180012344,-0.47970161180012344,0.47970161180012344
right,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
people,23,2.25,0.1379475248212185,2,2026-01-19,2026-02-09,0.4592793267718459,-0.4592793267718459,0.4592793267718459
just,24,2.2857142857142856,0.05335234815376063,3,2026-01-26,2026-02-09,0.45714285714285713,-0.45714285714285713,0.45714285714285713
