Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,369,39.535714285714285,0.14381080871160382,1,2026-01-26,2026-01-26,2.0553639146978937,-2.0553639146978937,2.0553639146978937
strong,216,23.142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,1.5710395113563596,-1.5710395113563596,1.5710395113563596
div div,168,18.0,0.14381080871160395,1,2026-01-26,2026-01-26,1.3846153846153846,-1.3846153846153846,1.3846153846153846
figure,135,14.464285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,1.2403022675485014,-1.2403022675485014,1.2403022675485014
height,110,11.785714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.1186504949940166,-1.1186504949940166,1.1186504949940166
width,105,11.25,0.14381080871160395,1,2026-01-26,2026-01-26,1.092696595151922,-1.092696595151922,1.092696595151922
color,89,9.285714285714285,0.137029708570231,3,2026-01-05,2026-01-26,0.9788002281473553,-0.9788002281473553,0.9788002281473553
target,73,7.821428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.9092226030320151,-0.9092226030320151,0.9092226030320151
noopener,69,7.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,0.8836154361864981,-0.8836154361864981,0.8836154361864981
noreferrer,69,7.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,0.8836154361864981,-0.8836154361864981,0.8836154361864981
rel,69,7.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,0.8836154361864981,-0.8836154361864981,0.8836154361864981
src,68,7.285714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.8770969296248898,-0.8770969296248898,0.8770969296248898
like,69,7.25,0.13643184626502183,2,2026-01-12,2026-01-26,0.8665407417674353,-0.8665407417674353,0.8665407417674353
figure img,63,6.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.84375,-0.84375,0.84375
img,63,6.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.84375,-0.84375,0.84375
noopener target,59,6.321428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.81609291937942,-0.81609291937942,0.81609291937942
noreferrer noopener,59,6.321428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.81609291937942,-0.81609291937942,0.81609291937942
noreferrer noopener target,59,6.321428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.81609291937942,-0.81609291937942,0.81609291937942
rel noreferrer,59,6.321428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.81609291937942,-0.81609291937942,0.81609291937942
rel noreferrer noopener,59,6.321428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.81609291937942,-0.81609291937942,0.81609291937942
hair,58,6.142857142857142,0.1291613363595358,2,2026-01-19,2026-01-26,0.7997318817393466,-0.7997318817393466,0.7997318817393466
feel,55,5.892857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.7874661592062504,-0.7874661592062504,0.7874661592062504
figcaption,46,4.928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.7189060295253373,-0.7189060295253373,0.7189060295253373
figure img src,43,4.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6945529187594911,-0.6945529187594911,0.6945529187594911
img src,43,4.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6945529187594911,-0.6945529187594911,0.6945529187594911
just,43,4.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6945529187594911,-0.6945529187594911,0.6945529187594911
img src figure,42,4.5,0.14381080871160395,1,2026-01-26,2026-01-26,0.686243566496721,-0.686243566496721,0.686243566496721
src figure,42,4.5,0.14381080871160395,1,2026-01-26,2026-01-26,0.686243566496721,-0.686243566496721,0.686243566496721
right,39,4.178571428571429,0.14381080871160382,1,2026-01-26,2026-01-26,0.660690153999465,-0.660690153999465,0.660690153999465
look,54,4.857142857142857,0.16454724707156088,3,2025-12-22,2026-01-26,0.6549370092500065,-0.6549370092500065,0.6549370092500065
new,53,4.535714285714286,0.13359751173172743,5,2025-12-15,2026-01-26,0.6172325343917928,-0.6172325343917928,0.6172325343917928
makeup,154,7.607142857142857,0.07122380485287576,7,2025-12-15,2026-01-26,0.6110204180579724,-0.6110204180579724,0.6110204180579724
think,33,3.5357142857142856,0.14381080871160382,1,2026-01-26,2026-01-26,0.6063699974681562,-0.6063699974681562,0.6063699974681562
season,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926,0.5968376775623926
left,31,3.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5871511665209724,-0.5871511665209724,0.5871511665209724
nails,36,3.4285714285714284,0.13707054085033984,2,2026-01-05,2026-01-26,0.563653670761225,-0.563653670761225,0.563653670761225
shorts,30,3.1071428571428568,0.10240371820756702,2,2026-01-19,2026-01-26,0.5580593312974791,-0.5580593312974791,0.5580593312974791
way,28,3.0,0.14381080871160382,1,2026-01-26,2026-01-26,0.5570860145311556,-0.5570860145311556,0.5570860145311556
class,27,2.892857142857143,0.14381080871160395,1,2026-01-26,2026-01-26,0.5466986127454894,-0.5466986127454894,0.5466986127454894
really,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096,0.5361109642475096
says,33,3.1071428571428568,0.17418229421458362,2,2025-12-15,2026-01-26,0.5328706038356523,-0.5328706038356523,0.5328706038356523
text,25,2.6785714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5253110762629929,-0.5253110762629929,0.5253110762629929
div figure,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142,0.5142857142857142
div figure img,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142,0.5142857142857142
energy,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142,0.5142857142857142
figure div,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142,0.5142857142857142
long,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142,0.5142857142857142
viral,42,3.3571428571428568,0.13095302219884375,5,2025-12-15,2026-01-26,0.5119594861166014,-0.5119594861166014,0.5119594861166014
skincare,85,4.678571428571428,0.1930771091948723,7,2025-12-15,2026-01-26,0.5045033317732297,-0.5045033317732297,0.5045033317732297
src figure div,23,2.464285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5030202150358312,-0.5030202150358312,0.5030202150358312
line,22,2.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.491498261705962,-0.491498261705962,0.491498261705962
time,22,2.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.491498261705962,-0.491498261705962,0.491498261705962
know,39,3.1071428571428577,0.1601757237349026,4,2025-12-22,2026-01-26,0.4912824222047304,-0.4912824222047304,0.4912824222047304
need,29,2.6785714285714284,0.1366291387312135,2,2026-01-05,2026-01-26,0.4890379977724697,-0.4890379977724697,0.4890379977724697
best,26,2.5357142857142856,0.0740293040362713,3,2026-01-12,2026-01-26,0.48799844181504076,-0.48799844181504076,0.48799844181504076
life,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344,0.47970161180012344
normal,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344,0.47970161180012344
self,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344,0.47970161180012344
figcaption figure,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
moment,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
people,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
make,32,2.642857142857143,0.15746605835480412,3,2025-12-29,2026-01-26,0.4600623764543443,-0.4600623764543443,0.4600623764543443
winter,42,3.0,0.19788170324546758,3,2025-12-15,2026-01-26,0.457495710997814,-0.457495710997814,0.457495710997814
feels,19,2.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.45519955256245703,-0.45519955256245703,0.45519955256245703
let,19,2.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.45519955256245703,-0.45519955256245703,0.45519955256245703
years,19,2.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.45519955256245703,-0.45519955256245703,0.45519955256245703
looks,21,2.107142857142857,0.06991951621102772,2,2026-01-19,2026-01-26,0.44924436660646483,-0.44924436660646483,0.44924436660646483
year,30,2.5,0.06918037386679321,3,2025-12-15,2026-01-26,0.4490132550669373,-0.4490132550669373,0.4490132550669373
blockquote,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
growth,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
things,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
changes,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
longer,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
skincareroutine,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
stop,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
skin,46,2.9285714285714284,0.19387590155131262,6,2025-12-15,2026-01-26,0.4271760465295483,-0.4271760465295483,0.4271760465295483
red,19,1.8928571428571426,0.11805266375552013,2,2026-01-12,2026-01-26,0.4232557243124601,-0.4232557243124601,0.4232557243124601
book,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
isn,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
love,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
major,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
relationship,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
simple,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
work,25,2.107142857142857,0.1650842907021415,3,2025-12-22,2026-01-26,0.41324471332688784,-0.41324471332688784,0.41324471332688784
trending,16,1.6785714285714284,0.11749729216600789,2,2026-01-19,2026-01-26,0.4071133705967017,-0.4071133705967017,0.4071133705967017
div div figure,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
don,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
end,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
instagram,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
