Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,308,33.0,0.14381080871160395,1,2026-04-06,2026-04-06,1.877304409162295,-1.877304409162295,1.877304409162295
strong,263,28.178571428571427,0.14381080871160395,1,2026-04-06,2026-04-06,1.7342711854052413,-1.7342711854052413,1.7342711854052413
div div,153,16.392857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,1.320974073170177,-1.320974073170177,1.320974073170177
height,132,14.142857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.2263412426126838,-1.2263412426126838,1.2263412426126838
width,125,13.392857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.1931305442518945,-1.1931305442518945,1.1931305442518945
color,84,8.785714285714285,0.1418711391046243,2,2026-03-16,2026-04-06,0.9529445111319538,-0.9529445111319538,0.9529445111319538
figcaption,71,7.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.896510383290087,-0.896510383290087,0.896510383290087
like,76,7.82142857142857,0.13225464670842063,4,2026-03-16,2026-04-06,0.8913345087378823,-0.8913345087378823,0.8913345087378823
figure,67,7.178571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.8705296541482664,-0.8705296541482664,0.8705296541482664
src,65,6.9642857142857135,0.14381080871160395,1,2026-04-06,2026-04-06,0.8572443121774956,-0.8572443121774956,0.8572443121774956
target,62,6.642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.8369213330918602,-0.8369213330918602,0.8369213330918602
noopener,60,6.428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.8230942281400455,-0.8230942281400455,0.8230942281400455
noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.8230942281400455,-0.8230942281400455,0.8230942281400455
rel,60,6.428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.8230942281400455,-0.8230942281400455,0.8230942281400455
available,51,5.464285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.7577600894862505,-0.7577600894862505,0.7577600894862505
strong strong,48,5.142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7346938775510203,-0.7346938775510203,0.7346938775510203
height src,45,4.821428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.7108808600325397,-0.7108808600325397,0.7108808600325397
height src width,45,4.821428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.7108808600325397,-0.7108808600325397,0.7108808600325397
src width,45,4.821428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.7108808600325397,-0.7108808600325397,0.7108808600325397
src width figcaption,45,4.821428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.7108808600325397,-0.7108808600325397,0.7108808600325397
width figcaption,45,4.821428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.7108808600325397,-0.7108808600325397,0.7108808600325397
noreferrer noopener,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
rel noreferrer,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
rel noreferrer noopener,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
spring,109,7.25,0.15714339222534793,7,2026-02-23,2026-04-06,0.6912603772030544,-0.6912603772030544,0.6912603772030544
noopener target,42,4.5,0.14381080871160395,1,2026-04-06,2026-04-06,0.686243566496721,-0.686243566496721,0.686243566496721
noreferrer noopener target,42,4.5,0.14381080871160395,1,2026-04-06,2026-04-06,0.686243566496721,-0.686243566496721,0.686243566496721
just,42,4.464285714285714,0.13366795109134114,2,2026-03-30,2026-04-06,0.6807971889848423,-0.6807971889848423,0.6807971889848423
available height,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625,0.625
available height src,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625,0.625
day,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625,0.625
make,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625,0.625
black,34,3.642857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.6157552427307763,-0.6157552427307763,0.6157552427307763
line,31,3.321428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figure img,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
img,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
skincare,60,4.392857142857143,0.05741543809143101,7,2026-02-23,2026-04-06,0.5624477225623645,-0.5624477225623645,0.5624477225623645
left,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556,0.5570860145311556
zendaya,27,2.892857142857143,0.14381080871160395,1,2026-04-06,2026-04-06,0.5466986127454894,-0.5466986127454894,0.5466986127454894
makeup,142,6.4642857142857135,0.017408378318909075,7,2026-02-23,2026-04-06,0.5405707278974408,-0.5405707278974408,0.5405707278974408
right,36,3.2857142857142856,0.15906165627020594,2,2026-03-09,2026-04-06,0.540168101146174,-0.540168101146174,0.540168101146174
