Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,660,70.71428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,2.7504669398877493,-2.7504669398877493,2.7504669398877493
strong,379,40.607142857142854,0.14381080871160382,1,2026-07-13,2026-07-13,2.0831024755728933,-2.0831024755728933,2.0831024755728933
div div,339,36.32142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.9698060321569042,-1.9698060321569042,1.9698060321569042
height,319,34.17857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,1.9106402272029452,-1.9106402272029452,1.9106402272029452
width,307,32.89285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.8742444807022596,-1.8742444807022596,1.8742444807022596
color,164,17.57142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,1.3679338590266759,-1.3679338590266759,1.3679338590266759
src,126,13.5,0.14381080871160382,1,2026-07-13,2026-07-13,1.1979312877117536,-1.1979312877117536,1.1979312877117536
like,77,8.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.9341285531692914,-0.9341285531692914,0.9341285531692914
blush,77,7.535714285714286,0.1422272289854001,3,2026-06-15,2026-07-13,0.8532516221589631,-0.8532516221589631,0.8532516221589631
left,64,6.857142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.8505238943260008,-0.8505238943260008,0.8505238943260008
right,64,6.642857142857142,0.14130915007474393,2,2026-06-22,2026-07-13,0.8239450226283133,-0.8239450226283133,0.8239450226283133
makeup,170,10.142857142857142,0.007078422510076303,7,2026-06-01,2026-07-13,0.7756436716576135,-0.7756436716576135,0.7756436716576135
line,52,5.571428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.7652945705712674,-0.7652945705712674,0.7652945705712674
noopener,43,4.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.6945529187594911,-0.6945529187594911,0.6945529187594911
noreferrer,43,4.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.6945529187594911,-0.6945529187594911,0.6945529187594911
rel,43,4.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.6945529187594911,-0.6945529187594911,0.6945529187594911
strong strong,43,4.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.6945529187594911,-0.6945529187594911,0.6945529187594911
target,43,4.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.6945529187594911,-0.6945529187594911,0.6945529187594911
family,42,4.5,0.14381080871160395,1,2026-07-13,2026-07-13,0.686243566496721,-0.686243566496721,0.686243566496721
skin,91,6.178571428571428,0.17329763321992359,6,2026-06-01,2026-07-13,0.6441606005691773,-0.6441606005691773,0.6441606005691773
viral,56,4.571428571428571,0.05072221624841958,5,2026-06-08,2026-07-13,0.6055005060868771,-0.6055005060868771,0.6055005060868771
best,40,3.642857142857143,0.08194783164775697,4,2026-06-22,2026-07-13,0.5689187040227792,-0.5689187040227792,0.5689187040227792
noopener noreferrer,29,3.1071428571428568,0.14381080871160395,1,2026-07-13,2026-07-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
rel noopener,29,3.1071428571428568,0.14381080871160395,1,2026-07-13,2026-07-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
rel noopener noreferrer,29,3.1071428571428568,0.14381080871160395,1,2026-07-13,2026-07-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
just,32,3.214285714285714,0.07087232055551962,2,2026-07-06,2026-07-13,0.559535322714743,-0.559535322714743,0.559535322714743
figure,28,3.0,0.14381080871160382,1,2026-07-13,2026-07-13,0.5570860145311556,-0.5570860145311556,0.5570860145311556
work,28,3.0,0.14381080871160382,1,2026-07-13,2026-07-13,0.5570860145311556,-0.5570860145311556,0.5570860145311556
center,27,2.892857142857143,0.14381080871160395,1,2026-07-13,2026-07-13,0.5466986127454894,-0.5466986127454894,0.5466986127454894
day,27,2.892857142857143,0.14381080871160395,1,2026-07-13,2026-07-13,0.5466986127454894,-0.5466986127454894,0.5466986127454894
instagram,27,2.892857142857143,0.14381080871160395,1,2026-07-13,2026-07-13,0.5466986127454894,-0.5466986127454894,0.5466986127454894
weight,27,2.892857142857143,0.14381080871160395,1,2026-07-13,2026-07-13,0.5466986127454894,-0.5466986127454894,0.5466986127454894
post,26,2.7857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.5361109642475096,-0.5361109642475096,0.5361109642475096
new,35,3.1785714285714284,0.13681615669395922,4,2026-06-15,2026-07-13,0.5297619047619048,-0.5297619047619048,0.5297619047619048
bag,25,2.6785714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.5253110762629929,-0.5253110762629929,0.5253110762629929
time,25,2.6785714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.5253110762629929,-0.5253110762629929,0.5253110762629929
look,48,3.5357142857142856,0.007743080103195905,4,2026-06-22,2026-07-13,0.5051020408163265,-0.5051020408163265,0.5051020408163265
think,23,2.464285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5030202150358312,-0.5030202150358312,0.5030202150358312
make,22,2.357142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.491498261705962,-0.491498261705962,0.491498261705962
way,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
summer,98,4.75,0.06996250520008807,6,2026-06-01,2026-07-13,0.4773929622481257,-0.4773929622481257,0.4773929622481257
products,22,2.25,0.14030224435818997,2,2026-06-22,2026-07-13,0.4691574316284183,-0.4691574316284183,0.4691574316284183
people,26,2.4285714285714284,0.168167701148897,2,2026-06-08,2026-07-13,0.4673787893439827,-0.4673787893439827,0.4673787893439827
good,19,2.035714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
zendaya,28,2.4285714285714284,0.02518498967319593,3,2026-06-22,2026-07-13,0.4509743927156974,-0.4509743927156974,0.4509743927156974
high,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
makes,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
neck,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
blush tailoring,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
don,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
feel,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
little,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
tailoring,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
eye,20,1.9285714285714284,0.07413138942472113,3,2026-06-29,2026-07-13,0.420848788312271,-0.420848788312271,0.420848788312271
cosmopolitan,22,2.0,0.05940003022449736,3,2026-06-29,2026-07-13,0.41702882811414954,-0.41702882811414954,0.41702882811414954
free,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
love,18,1.7857142857142856,0.060352185890836955,2,2026-07-06,2026-07-13,0.4096709533402888,-0.4096709533402888,0.4096709533402888
class,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
view,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
woman,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
makeup trend,29,2.1785714285714284,0.03448234362045404,4,2026-06-08,2026-07-13,0.397750904854942,-0.397750904854942,0.397750904854942
lip,17,1.6785714285714284,0.05674849772897976,2,2026-07-06,2026-07-13,0.3956430799496159,-0.3956430799496159,0.3956430799496159
want,20,1.7857142857142856,0.17766299471452202,2,2026-06-08,2026-07-13,0.38967480399284354,-0.38967480399284354,0.38967480399284354
