Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,854,87.25,0.08746388674245356,2,2025-12-15,2025-12-22,2.9838870406476565,-2.9838870406476565,2.9838870406476565
div div,425,43.92857142857142,0.10010455935848926,2,2025-12-15,2025-12-22,2.128346240096987,-2.128346240096987,2.128346240096987
height,326,31.78571428571429,0.048221903983468616,2,2025-12-15,2025-12-22,1.7577540164725167,-1.7577540164725167,1.7577540164725167
width,311,30.214285714285708,0.04609065547272982,2,2025-12-15,2025-12-22,1.7105470908684424,-1.7105470908684424,1.7105470908684424
color,207,21.392857142857142,0.09994982197177883,2,2025-12-15,2025-12-22,1.483327756870144,-1.483327756870144,1.483327756870144
background,152,15.928571428571425,0.11614679143676856,2,2025-12-15,2025-12-22,1.2877486757881487,-1.2877486757881487,1.2877486757881487
strong,255,19.071428571428566,0.27841933187897117,2,2025-12-15,2025-12-22,1.1919642857142854,-1.1919642857142854,1.1919642857142854
div div div,121,12.642857142857142,0.11264179692185629,2,2025-12-15,2025-12-22,1.1446305035375557,-1.1446305035375557,1.1446305035375557
left,79,7.857142857142857,0.11152384060807385,3,2025-12-01,2025-12-22,0.8784552768749173,-0.8784552768749173,0.8784552768749173
line,61,6.357142857142857,0.10957456846319054,2,2025-12-15,2025-12-22,0.8073579502154967,-0.8073579502154967,0.8073579502154967
text,61,6.357142857142857,0.10957456846319054,2,2025-12-15,2025-12-22,0.8073579502154967,-0.8073579502154967,0.8073579502154967
figure,119,8.607142857142856,0.3408689587885209,2,2025-12-15,2025-12-22,0.7857210497544346,-0.7857210497544346,0.7857210497544346
src,108,7.785714285714286,0.34683715294208806,2,2025-12-15,2025-12-22,0.7457361792078964,-0.7457361792078964,0.7457361792078964
family,57,5.571428571428571,0.04976990664841419,2,2025-12-15,2025-12-22,0.7315644116470256,-0.7315644116470256,0.7315644116470256
right,63,5.678571428571428,0.05968063558979956,3,2025-11-24,2025-12-22,0.7098214285714285,-0.7098214285714285,0.7098214285714285
normal,49,5.0,0.08618482745881655,2,2025-12-15,2025-12-22,0.7071067811865475,-0.7071067811865475,0.7071067811865475
makeup,155,8.821428571428571,0.07476247151674957,7,2025-11-10,2025-12-22,0.7062795355331521,-0.7062795355331521,0.7062795355331521
capricorn,78,6.178571428571429,0.16916998458579088,2,2025-12-15,2025-12-22,0.6951435959292934,-0.6951435959292934,0.6951435959292934
figcaption,93,6.678571428571427,0.35373178713110737,2,2025-12-15,2025-12-22,0.6888420466085511,-0.6888420466085511,0.6888420466085511
size,53,5.0,0.0828151720288897,3,2025-11-17,2025-12-22,0.6804138174397717,-0.6804138174397717,0.6804138174397717
noopener,42,4.25,0.07778953814544999,2,2025-12-15,2025-12-22,0.6481189239135698,-0.6481189239135698,0.6481189239135698
noreferrer,42,4.25,0.07778953814544999,2,2025-12-15,2025-12-22,0.6481189239135698,-0.6481189239135698,0.6481189239135698
rel,42,4.25,0.07778953814544999,2,2025-12-15,2025-12-22,0.6481189239135698,-0.6481189239135698,0.6481189239135698
target,42,4.25,0.07778953814544999,2,2025-12-15,2025-12-22,0.6481189239135698,-0.6481189239135698,0.6481189239135698
available,82,5.857142857142857,0.36321746764912255,1,2025-12-15,2025-12-15,0.6429049513681863,-0.6429049513681863,0.6429049513681863
instagram,34,3.5357142857142856,0.10706214568589172,2,2025-12-15,2025-12-22,0.5976447944151653,-0.5976447944151653,0.5976447944151653
center,33,3.392857142857143,0.094216008107507,2,2025-12-15,2025-12-22,0.5818701995906549,-0.5818701995906549,0.5818701995906549
align,32,3.321428571428571,0.10486887859072948,2,2025-12-15,2025-12-22,0.5781865001385678,-0.5781865001385678,0.5781865001385678
blockquote,32,3.2857142857142856,0.09278550982282335,2,2025-12-15,2025-12-22,0.5719694409972929,-0.5719694409972929,0.5719694409972929
figure img,60,4.357142857142858,0.33359251168153214,2,2025-12-15,2025-12-22,0.5578749768504754,-0.5578749768504754,0.5578749768504754
img,60,4.357142857142858,0.33359251168153214,2,2025-12-15,2025-12-22,0.5578749768504754,-0.5578749768504754,0.5578749768504754
post,34,3.2857142857142856,0.08760341525952711,3,2025-12-01,2025-12-22,0.5553870816787394,-0.5553870816787394,0.5553870816787394
venus,34,3.1071428571428568,0.03022268220791563,2,2025-12-15,2025-12-22,0.5252030011527209,-0.5252030011527209,0.5252030011527209
hair,52,3.749999999999999,0.3462030662169661,2,2025-12-15,2025-12-22,0.5151021148075837,-0.5151021148075837,0.5151021148075837
like,44,3.3571428571428568,0.24001055418319744,2,2025-12-15,2025-12-22,0.5004533092499529,-0.5004533092499529,0.5004533092499529
sun,49,3.3571428571428568,0.3329361442157818,3,2025-11-24,2025-12-22,0.474771695939539,-0.474771695939539,0.474771695939539
shorts,27,2.357142857142857,0.044460791581261504,2,2025-12-15,2025-12-22,0.4454581289037321,-0.4454581289037321,0.4454581289037321
figure img src,37,2.714285714285714,0.3148987593858988,2,2025-12-15,2025-12-22,0.44031528592635544,-0.44031528592635544,0.44031528592635544
img src,37,2.714285714285714,0.3148987593858988,2,2025-12-15,2025-12-22,0.44031528592635544,-0.44031528592635544,0.44031528592635544
shared,20,1.9642857142857142,0.05294332245986573,2,2025-12-15,2025-12-22,0.42864228439212787,-0.42864228439212787,0.42864228439212787
december,34,2.5357142857142856,0.2837878452739005,2,2025-12-15,2025-12-22,0.42861394346946197,-0.42861394346946197,0.42861394346946197
img src figure,36,2.607142857142857,0.3385725140443641,2,2025-12-15,2025-12-22,0.42861164547468156,-0.42861164547468156,0.42861164547468156
src figure,36,2.607142857142857,0.3385725140443641,2,2025-12-15,2025-12-22,0.42861164547468156,-0.42861164547468156,0.42861164547468156
viral,40,2.607142857142857,0.13867174764773504,4,2025-11-24,2025-12-22,0.4071673077810087,-0.4071673077810087,0.4071673077810087
hidden,16,1.6785714285714284,0.1174972921660078,2,2025-12-15,2025-12-22,0.4071133705967017,-0.4071133705967017,0.4071133705967017
media,16,1.6785714285714284,0.1174972921660078,2,2025-12-15,2025-12-22,0.4071133705967017,-0.4071133705967017,0.4071133705967017
view,16,1.6785714285714284,0.1174972921660078,2,2025-12-15,2025-12-22,0.4071133705967017,-0.4071133705967017,0.4071133705967017
feel,31,2.285714285714285,0.3054024431310715,2,2025-12-15,2025-12-22,0.40406101782088416,-0.40406101782088416,0.40406101782088416
blockquote class,16,1.6428571428571428,0.09278550982282335,2,2025-12-15,2025-12-22,0.3984513839882613,-0.3984513839882613,0.3984513839882613
class,16,1.6428571428571428,0.09278550982282335,2,2025-12-15,2025-12-22,0.3984513839882613,-0.3984513839882613,0.3984513839882613
skin,56,3.0,0.23741931006324918,6,2025-11-10,2025-12-22,0.39735970711951313,-0.39735970711951313,0.39735970711951313
look,63,3.1071428571428568,0.28773751062382796,5,2025-11-10,2025-12-22,0.3883928571428571,-0.3883928571428571,0.3883928571428571
set,24,1.9285714285714284,0.14381080871160368,2,2025-12-15,2025-12-22,0.3857142857142857,-0.3857142857142857,0.3857142857142857
best,28,2.071428571428571,0.29911267764566773,2,2025-12-15,2025-12-22,0.384654629081036,-0.384654629081036,0.384654629081036
vogue,44,2.571428571428571,0.27007527311236423,5,2025-11-10,2025-12-22,0.38332593899996387,-0.38332593899996387,0.38332593899996387
make,22,1.7857142857142856,0.1270646438707627,2,2025-12-15,2025-12-22,0.3723471679590621,-0.3723471679590621,0.3723471679590621
makeup look,30,2.0714285714285716,0.24552666713977284,3,2025-11-24,2025-12-22,0.3720395541983195,-0.3720395541983195,0.3720395541983195
just,33,2.1428571428571423,0.2925433968897061,3,2025-11-10,2025-12-22,0.3674969681625188,-0.3674969681625188,0.3674969681625188
enters,32,2.107142857142857,0.34625317174001013,3,2025-11-24,2025-12-22,0.3668064893352205,-0.3668064893352205,0.3668064893352205
eye,27,1.9285714285714284,0.029078902706121703,4,2025-11-10,2025-12-22,0.3644657418303262,-0.3644657418303262,0.3644657418303262
energy,25,1.8571428571428568,0.2913010924976601,2,2025-12-15,2025-12-22,0.36421567954234174,-0.36421567954234174,0.36421567954234174
love,19,1.6071428571428568,0.07087232055551967,2,2025-12-15,2025-12-22,0.3593680678124661,-0.3593680678124661,0.3593680678124661
solstice,26,1.8571428571428568,0.3632174676491228,1,2025-12-15,2025-12-15,0.35740730949833965,-0.35740730949833965,0.35740730949833965
don,25,1.8214285714285712,0.32759731869876785,2,2025-12-15,2025-12-22,0.3572115318588352,-0.3572115318588352,0.3572115318588352
christmas,14,1.3214285714285714,0.033867002376113536,2,2025-12-15,2025-12-22,0.34119139002303434,-0.34119139002303434,0.34119139002303434
makeup trend,30,1.8571428571428572,0.013685322211787308,4,2025-11-24,2025-12-22,0.3335527037640106,-0.3335527037640106,0.3335527037640106
wedding,20,1.5,0.27305144714452206,2,2025-12-15,2025-12-22,0.3273268353539886,-0.3273268353539886,0.3273268353539886
looks,16,1.3214285714285714,0.10070231794901803,2,2025-12-15,2025-12-22,0.32049350451229713,-0.32049350451229713,0.32049350451229713
time,17,1.357142857142857,0.1552142641400073,2,2025-12-15,2025-12-22,0.31988163910820006,-0.31988163910820006,0.31988163910820006
div figure,19,1.4285714285714282,0.2682507976784861,2,2025-12-15,2025-12-22,0.31943828249996986,-0.31943828249996986,0.31943828249996986
div figure img,19,1.4285714285714282,0.2682507976784861,2,2025-12-15,2025-12-22,0.31943828249996986,-0.31943828249996986,0.31943828249996986
year,23,1.5357142857142856,0.13990387760511336,3,2025-11-10,2025-12-22,0.3134763658918948,-0.3134763658918948,0.3134763658918948
lip,16,1.2857142857142856,0.14381080871160384,2,2025-12-15,2025-12-22,0.31183151790385666,-0.31183151790385666,0.31183151790385666
skincareroutine,16,1.2857142857142856,0.14381080871160384,2,2025-12-15,2025-12-22,0.31183151790385666,-0.31183151790385666,0.31183151790385666
