Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,213,22.82142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,1.5600407406027135,-1.5600407406027135,1.5600407406027135
target,165,17.678571428571427,0.14381080871160395,1,2026-02-23,2026-02-23,1.372123250802267,-1.372123250802267,1.372123250802267
figure,155,16.607142857142858,0.14381080871160395,1,2026-02-23,2026-02-23,1.3296355628458127,-1.3296355628458127,1.3296355628458127
noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
noopener target,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
noreferrer noopener target,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
rel,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
rel noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
rel noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
src,115,12.321428571428571,0.14381080871160382,1,2026-02-23,2026-02-23,1.1440159226979087,-1.1440159226979087,1.1440159226979087
figcaption,111,11.892857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,1.123769370643506,-1.123769370643506,1.123769370643506
div,84,9.0,0.14381080871160395,1,2026-02-23,2026-02-23,0.9761870601839528,-0.9761870601839528,0.9761870601839528
height,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
height src,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
height src width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
src width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
src width figcaption,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
width figcaption,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
sale,74,7.928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.9155125697149779,-0.9155125697149779,0.9155125697149779
march,69,7.392857142857142,0.14381080871160382,1,2026-02-23,2026-02-23,0.8836154361864981,-0.8836154361864981,0.8836154361864981
figure img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898,0.8770969296248898
img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898,0.8770969296248898
like,76,7.571428571428571,0.14046630250805264,4,2026-01-12,2026-02-23,0.862844364622973,-0.862844364622973,0.862844364622973
available,65,6.9642857142857135,0.14381080871160395,1,2026-02-23,2026-02-23,0.8572443121774956,-0.8572443121774956,0.8572443121774956
love,53,5.678571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7727556926637406,-0.7727556926637406,0.7727556926637406
just,55,5.678571428571428,0.14093635202758634,2,2026-02-02,2026-02-23,0.7588310261442048,-0.7588310261442048,0.7588310261442048
new,73,6.5,0.11138192187160324,6,2026-01-12,2026-02-23,0.7556096518348253,-0.7556096518348253,0.7556096518348253
skin,63,6.035714285714286,0.14209882745295851,3,2026-01-26,2026-02-23,0.7544642857142857,-0.7544642857142857,0.7544642857142857
men,46,4.928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7189060295253373,-0.7189060295253373,0.7189060295253373
time,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
makeup,171,9.0,0.02628296520333979,7,2026-01-12,2026-02-23,0.686243566496721,-0.686243566496721,0.686243566496721
figure img src,38,4.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img src,38,4.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6519503404921403,-0.6519503404921403,0.6519503404921403
skincare,51,4.678571428571428,0.14866185846227134,4,2026-01-19,2026-02-23,0.6488011223705804,-0.6488011223705804,0.6488011223705804
isn,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086,0.6430920623398086
img src figure,35,3.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.625,-0.625,0.625
src figure,35,3.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.625,-0.625,0.625
month,39,3.8928571428571432,0.14926620374481178,2,2026-01-26,2026-02-23,0.6155147588542025,-0.6155147588542025,0.6155147588542025
feel,35,3.6785714285714284,0.13653618746756888,2,2026-02-09,2026-02-23,0.613095238095238,-0.613095238095238,0.613095238095238
spring,49,4.321428571428571,0.11094365682591953,4,2026-01-26,2026-02-23,0.6111422894540874,-0.6111422894540874,0.6111422894540874
color,34,3.6071428571428568,0.13129881911512967,2,2026-02-16,2026-02-23,0.6097184266255726,-0.6097184266255726,0.6097184266255726
look,54,4.428571428571428,0.017305478787378367,5,2026-01-26,2026-02-23,0.5971484496103,-0.5971484496103,0.5971484496103
actually,34,3.5,0.09557149918898122,2,2026-02-16,2026-02-23,0.5916079783099616,-0.5916079783099616,0.5916079783099616
figcaption figure,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figure img height,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
img height,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
img height src,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
life,28,3.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.5570860145311556,-0.5570860145311556,0.5570860145311556
want,28,3.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.5570860145311556,-0.5570860145311556,0.5570860145311556
season,30,3.071428571428571,0.1271130424525711,2,2026-02-09,2026-02-23,0.5516448562250943,-0.5516448562250943,0.5516448562250943
women,34,3.214285714285714,0.1369075112653137,2,2026-02-02,2026-02-23,0.543313449468332,-0.543313449468332,0.543313449468332
class,26,2.7857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.5361109642475096,-0.5361109642475096,0.5361109642475096
trending,37,3.2857142857142856,0.021013709549946226,3,2026-02-09,2026-02-23,0.5330132408582198,-0.5330132408582198,0.5330132408582198
don,25,2.6785714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5253110762629929,-0.5253110762629929,0.5253110762629929
div div,24,2.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5142857142857142,-0.5142857142857142,0.5142857142857142
strong strong,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312,0.5030202150358312
viral,32,2.8571428571428568,0.02154891290989738,3,2026-02-09,2026-02-23,0.49736473130199377,-0.49736473130199377,0.49736473130199377
brand,22,2.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.491498261705962,-0.491498261705962,0.491498261705962
feels,22,2.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.491498261705962,-0.491498261705962,0.491498261705962
year,37,2.9285714285714284,0.17653439936288412,4,2026-01-19,2026-02-23,0.47507701902580457,-0.47507701902580457,0.47507701902580457
blockquote,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
dating,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div figure,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div figure img,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
doesn,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
figure div,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
