Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,948,99.64285714285714,0.11978075851623564,2,2026-01-05,2026-01-12,3.234544018070956,-3.234544018070956,3.234544018070956
div div,474,50.285714285714285,0.13124642766680555,2,2026-01-05,2026-01-12,2.3072668092125066,-2.3072668092125066,2.3072668092125066
height,410,43.92857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,2.1668366325371347,-2.1668366325371347,2.1668366325371347
width,392,42.0,0.14381080871160395,1,2026-01-12,2026-01-12,2.118619743682337,-2.118619743682337,2.118619743682337
color,259,27.392857142857142,0.14115522452735565,3,2025-12-15,2026-01-12,1.6988328826771946,-1.6988328826771946,1.6988328826771946
figure,260,26.785714285714285,0.09643620330551436,2,2026-01-05,2026-01-12,1.6579940908665347,-1.6579940908665347,1.6579940908665347
figcaption,223,23.892857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.5964086682090348,-1.5964086682090348,1.5964086682090348
strong,196,19.857142857142858,0.07895824805652199,2,2026-01-05,2026-01-12,1.41476284975992,-1.41476284975992,1.41476284975992
div div div,137,14.642857142857142,0.14069033665181266,2,2026-01-05,2026-01-12,1.2464827771824534,-1.2464827771824534,1.2464827771824534
src,139,14.392857142857142,0.1021214118118498,2,2026-01-05,2026-01-12,1.2164184451985434,-1.2164184451985434,1.2164184451985434
height src,120,12.857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.1688311688311688,-1.1688311688311688,1.1688311688311688
height src width,120,12.857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.1688311688311688,-1.1688311688311688,1.1688311688311688
src width,120,12.857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.1688311688311688,-1.1688311688311688,1.1688311688311688
src width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.1589688140999528,-1.1589688140999528,1.1589688140999528
width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.1589688140999528,-1.1589688140999528,1.1589688140999528
figure img,124,12.785714285714285,0.09738851255294824,2,2026-01-05,2026-01-12,1.1435890513498923,-1.1435890513498923,1.1435890513498923
img,124,12.785714285714285,0.09738851255294824,2,2026-01-05,2026-01-12,1.1435890513498923,-1.1435890513498923,1.1435890513498923
