Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,352,31.892857142857142,0.03104288944243195,2,2026-02-23,2026-03-02,1.6974855064401002,-1.6974855064401002,1.6974855064401002
div,124,11.285714285714285,0.0305155776625591,2,2026-02-23,2026-03-02,1.009424972699905,-1.009424972699905,1.009424972699905
figcaption,105,9.107142857142856,0.048690706164194825,2,2026-02-23,2026-03-02,0.8845639103610797,-0.8845639103610797,0.8845639103610797
figure,101,8.928571428571429,0.03799410547950045,2,2026-02-23,2026-03-02,0.8840603062291735,-0.8840603062291735,0.8840603062291735
height,86,7.571428571428571,0.03987864443677659,2,2026-02-23,2026-03-02,0.8117423478057588,-0.8117423478057588,0.8117423478057588
width,85,7.464285714285715,0.041166536460825236,2,2026-02-23,2026-03-02,0.8048946285542369,-0.8048946285542369,0.8048946285542369
like,62,6.357142857142857,0.09127402261416082,2,2026-02-23,2026-03-02,0.8009247166147909,-0.8009247166147909,0.8009247166147909
march,93,7.7142857142857135,0.09467589285660116,2,2026-02-23,2026-03-02,0.7956678185424977,-0.7956678185424977,0.7956678185424977
src,88,7.285714285714286,0.09727150155521615,2,2026-02-23,2026-03-02,0.7722841697189194,-0.7722841697189194,0.7722841697189194
strong strong,64,6.178571428571428,0.0426750365027348,2,2026-02-23,2026-03-02,0.7663574672833237,-0.7663574672833237,0.7663574672833237
height src,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763,0.6872564503672763
height src width,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763,0.6872564503672763
src width,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763,0.6872564503672763
src width figcaption,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763,0.6872564503672763
width figcaption,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763,0.6872564503672763
div div,48,4.642857142857142,0.043671489427441736,2,2026-02-23,2026-03-02,0.6632653061224489,-0.6632653061224489,0.6632653061224489
time,52,4.57142857142857,0.040599657825887876,2,2026-02-23,2026-03-02,0.6279340066225783,-0.6279340066225783,0.6279340066225783
target,74,5.428571428571428,0.3148987593858991,2,2026-02-23,2026-03-02,0.626837435120165,-0.626837435120165,0.626837435120165
noopener,73,5.357142857142857,0.31422772780792596,2,2026-02-23,2026-03-02,0.6227552075561746,-0.6227552075561746,0.6227552075561746
noreferrer,73,5.357142857142857,0.31422772780792596,2,2026-02-23,2026-03-02,0.6227552075561746,-0.6227552075561746,0.6227552075561746
rel,73,5.357142857142857,0.31422772780792596,2,2026-02-23,2026-03-02,0.6227552075561746,-0.6227552075561746,0.6227552075561746
sale,73,5.214285714285714,0.3632174676491228,1,2026-02-23,2026-02-23,0.6061484020213435,-0.6061484020213435,0.6061484020213435
noopener target,71,5.142857142857143,0.33822231081330506,2,2026-02-23,2026-03-02,0.6060915267313266,-0.6060915267313266,0.6060915267313266
noreferrer noopener,71,5.142857142857143,0.33822231081330506,2,2026-02-23,2026-03-02,0.6060915267313266,-0.6060915267313266,0.6060915267313266
noreferrer noopener target,71,5.142857142857143,0.33822231081330506,2,2026-02-23,2026-03-02,0.6060915267313266,-0.6060915267313266,0.6060915267313266
rel noreferrer,71,5.142857142857143,0.33822231081330506,2,2026-02-23,2026-03-02,0.6060915267313266,-0.6060915267313266,0.6060915267313266
rel noreferrer noopener,71,5.142857142857143,0.33822231081330506,2,2026-02-23,2026-03-02,0.6060915267313266,-0.6060915267313266,0.6060915267313266
figure img,48,4.178571428571428,0.04623287703583781,2,2026-02-23,2026-03-02,0.596938775510204,-0.596938775510204,0.596938775510204
img,48,4.178571428571428,0.04623287703583781,2,2026-02-23,2026-03-02,0.596938775510204,-0.596938775510204,0.596938775510204
just,49,4.035714285714286,0.03354618035772792,3,2026-02-02,2026-03-02,0.5707361876719991,-0.5707361876719991,0.5707361876719991
awards,29,3.1071428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.5672840774160648,-0.5672840774160648,0.5672840774160648
feel,43,3.6785714285714284,0.05969532556495194,2,2026-02-23,2026-03-02,0.5545655087769581,-0.5545655087769581,0.5545655087769581
work,30,2.964285714285714,0.0572759746235018,2,2026-02-23,2026-03-02,0.5324014310079399,-0.5324014310079399,0.5324014310079399
pisces,51,3.75,0.3105734965144803,2,2026-02-23,2026-03-02,0.5200314339611524,-0.5200314339611524,0.5200314339611524
figcaption figure,32,2.964285714285714,0.030476356304998842,2,2026-02-23,2026-03-02,0.5160159087258186,-0.5160159087258186,0.5160159087258186
makeup,145,6.178571428571429,0.12757570469178356,7,2026-01-19,2026-03-02,0.5113422097436059,-0.5113422097436059,0.5113422097436059
right,28,2.75,0.052943322459865744,2,2026-02-23,2026-03-02,0.5106621799868927,-0.5106621799868927,0.5106621799868927
viral,34,2.964285714285714,0.01428830238289656,3,2026-02-16,2026-03-02,0.5010557367319062,-0.5010557367319062,0.5010557367319062
best,38,3.1071428571428568,0.045774330494207725,3,2026-01-19,2026-03-02,0.49754104932294924,-0.49754104932294924,0.49754104932294924
energy,42,3.25,0.21294437647760256,2,2026-02-23,2026-03-02,0.4956203535809652,-0.4956203535809652,0.4956203535809652
aries,34,2.9285714285714284,0.05388332463123523,2,2026-02-23,2026-03-02,0.49501892062670255,-0.49501892062670255,0.49501892062670255
color,25,2.5,0.08268545760613194,3,2026-02-16,2026-03-02,0.4902903378454601,-0.4902903378454601,0.4902903378454601
figure img height,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346,0.48251749113550346
img height,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346,0.48251749113550346
img height src,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346,0.48251749113550346
new,50,3.4285714285714284,0.00714267300911099,5,2026-02-02,2026-03-02,0.4800960288096033,-0.4800960288096033,0.4800960288096033
