Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,432,46.285714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,2.224349476451956,-2.224349476451956,2.224349476451956
figcaption,135,14.464285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,1.2403022675485014,-1.2403022675485014,1.2403022675485014
src,133,14.25,0.14381080871160382,1,2026-07-27,2026-07-27,1.231012506453438,-1.231012506453438,1.231012506453438
sale,131,14.035714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.2216521212605223,-1.2216521212605223,1.2216521212605223
noopener,119,12.75,0.14381080871160382,1,2026-07-27,2026-07-27,1.1639104346984779,-1.1639104346984779,1.1639104346984779
noreferrer,119,12.75,0.14381080871160382,1,2026-07-27,2026-07-27,1.1639104346984779,-1.1639104346984779,1.1639104346984779
noreferrer noopener,119,12.75,0.14381080871160382,1,2026-07-27,2026-07-27,1.1639104346984779,-1.1639104346984779,1.1639104346984779
rel,119,12.75,0.14381080871160382,1,2026-07-27,2026-07-27,1.1639104346984779,-1.1639104346984779,1.1639104346984779
rel noreferrer,119,12.75,0.14381080871160382,1,2026-07-27,2026-07-27,1.1639104346984779,-1.1639104346984779,1.1639104346984779
rel noreferrer noopener,119,12.75,0.14381080871160382,1,2026-07-27,2026-07-27,1.1639104346984779,-1.1639104346984779,1.1639104346984779
noopener target,118,12.642857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,1.1589688140999528,-1.1589688140999528,1.1589688140999528
noreferrer noopener target,118,12.642857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,1.1589688140999528,-1.1589688140999528,1.1589688140999528
target,118,12.642857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,1.1589688140999528,-1.1589688140999528,1.1589688140999528
available,112,12.0,0.14381080871160382,1,2026-07-27,2026-07-27,1.1288650420603168,-1.1288650420603168,1.1288650420603168
height,111,11.892857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,1.123769370643506,-1.123769370643506,1.123769370643506
height src,111,11.892857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,1.123769370643506,-1.123769370643506,1.123769370643506
height src width,111,11.892857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,1.123769370643506,-1.123769370643506,1.123769370643506
src width,111,11.892857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,1.123769370643506,-1.123769370643506,1.123769370643506
src width figcaption,111,11.892857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,1.123769370643506,-1.123769370643506,1.123769370643506
width,111,11.892857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,1.123769370643506,-1.123769370643506,1.123769370643506
width figcaption,111,11.892857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,1.123769370643506,-1.123769370643506,1.123769370643506
makeup,197,15.535714285714285,0.01232342140013117,6,2026-06-22,2026-07-27,1.1040751382701255,-1.1040751382701255,1.1040751382701255
figure,101,10.821428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,1.0714810911497583,-1.0714810911497583,1.0714810911497583
august,93,9.892857142857142,0.1346445410034093,2,2026-07-20,2026-07-27,1.020370304334592,-1.020370304334592,1.020370304334592
available height,84,9.0,0.14381080871160395,1,2026-07-27,2026-07-27,0.9761870601839528,-0.9761870601839528,0.9761870601839528
available height src,84,9.0,0.14381080871160395,1,2026-07-27,2026-07-27,0.9761870601839528,-0.9761870601839528,0.9761870601839528
strong strong,78,8.357142857142858,0.14381080871160382,1,2026-07-27,2026-07-27,0.9402520314881772,-0.9402520314881772,0.9402520314881772
div,66,7.071428571428571,0.14381080871160382,1,2026-07-27,2026-07-27,0.8639124993767298,-0.8639124993767298,0.8639124993767298
skincare,98,8.357142857142856,0.1224931221494667,7,2026-06-15,2026-07-27,0.8399244598951986,-0.8399244598951986,0.8399244598951986
like,60,6.428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.8230942281400455,-0.8230942281400455,0.8230942281400455
body,65,6.678571428571428,0.14681149302214255,2,2026-06-29,2026-07-27,0.8220753147548292,-0.8220753147548292,0.8220753147548292
set,51,5.464285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.7577600894862505,-0.7577600894862505,0.7577600894862505
new,62,5.928571428571428,0.14209241100308778,3,2026-06-15,2026-07-27,0.7469297918991871,-0.7469297918991871,0.7469297918991871
figure img,49,5.25,0.14381080871160395,1,2026-07-27,2026-07-27,0.7424621202458749,-0.7424621202458749,0.7424621202458749
img,49,5.25,0.14381080871160395,1,2026-07-27,2026-07-27,0.7424621202458749,-0.7424621202458749,0.7424621202458749
time,45,4.821428571428571,0.14381080871160382,1,2026-07-27,2026-07-27,0.7108808600325397,-0.7108808600325397,0.7108808600325397
feel,40,4.285714285714286,0.14381080871160382,1,2026-07-27,2026-07-27,0.6693161223797403,-0.6693161223797403,0.6693161223797403
hair,39,4.178571428571429,0.14381080871160382,1,2026-07-27,2026-07-27,0.660690153999465,-0.660690153999465,0.660690153999465
think,37,3.964285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.6430920623398086,-0.6430920623398086,0.6430920623398086
just,55,4.75,0.13646049636948945,4,2026-06-22,2026-07-27,0.634745449542008,-0.634745449542008,0.634745449542008
look,48,4.0,0.015888799192954797,4,2026-07-06,2026-07-27,0.5714285714285714,-0.5714285714285714,0.5714285714285714
making,29,3.1071428571428568,0.14381080871160395,1,2026-07-27,2026-07-27,0.5672840774160648,-0.5672840774160648,0.5672840774160648
make,33,3.25,0.05487004730043055,2,2026-07-20,2026-07-27,0.5573704017131537,-0.5573704017131537,0.5573704017131537
viral,46,3.785714285714286,0.10370778838413808,4,2026-06-29,2026-07-27,0.5522031820991723,-0.5522031820991723,0.5522031820991723
figure img height,27,2.892857142857143,0.14381080871160395,1,2026-07-27,2026-07-27,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img height,27,2.892857142857143,0.14381080871160395,1,2026-07-27,2026-07-27,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img height src,27,2.892857142857143,0.14381080871160395,1,2026-07-27,2026-07-27,0.5466986127454894,-0.5466986127454894,0.5466986127454894
right,34,3.214285714285714,0.1341939062393185,3,2026-06-22,2026-07-27,0.543313449468332,-0.543313449468332,0.543313449468332
month,27,2.821428571428571,0.11276611363972057,2,2026-07-20,2026-07-27,0.5331998815665884,-0.5331998815665884,0.5331998815665884
season,25,2.6785714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.5253110762629929,-0.5253110762629929,0.5253110762629929
life,24,2.571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.5142857142857142,-0.5142857142857142,0.5142857142857142
limited,24,2.571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.5142857142857142,-0.5142857142857142,0.5142857142857142
try,24,2.571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.5142857142857142,-0.5142857142857142,0.5142857142857142
skin,71,4.357142857142858,0.22058344037735544,6,2026-06-15,2026-07-27,0.513494210147374,-0.513494210147374,0.513494210147374
best,27,2.6785714285714284,0.09195363027843222,3,2026-07-13,2026-07-27,0.5062024192087864,-0.5062024192087864,0.5062024192087864
brand,23,2.464285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
shorts,28,2.6785714285714284,0.03847759880096435,2,2026-07-20,2026-07-27,0.49739822725996036,-0.49739822725996036,0.49739822725996036
figure img src,22,2.357142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.491498261705962,-0.491498261705962,0.491498261705962
img src,22,2.357142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.491498261705962,-0.491498261705962,0.491498261705962
img src figure,22,2.357142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.491498261705962,-0.491498261705962,0.491498261705962
src figure,22,2.357142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.491498261705962,-0.491498261705962,0.491498261705962
lip,24,2.4285714285714284,0.07778953814545005,2,2026-07-20,2026-07-27,0.48571428571428565,-0.48571428571428565,0.48571428571428565
love,25,2.464285714285714,0.1382732077814388,2,2026-07-06,2026-07-27,0.48328619016195346,-0.48328619016195346,0.48328619016195346
mist,21,2.25,0.14381080871160395,1,2026-07-27,2026-07-27,0.47970161180012344,-0.47970161180012344,0.47970161180012344
shop,22,2.2857142857142856,0.10599667879145537,2,2026-07-20,2026-07-27,0.4766043749875995,-0.4766043749875995,0.4766043749875995
people,23,2.321428571428571,0.12227635596922863,2,2026-07-13,2026-07-27,0.473859622859841,-0.473859622859841,0.473859622859841
nordstrom,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
trending,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
beauty trend,97,4.607142857142857,0.03593612660984629,7,2026-06-15,2026-07-27,0.4653917080258399,-0.4653917080258399,0.4653917080258399
need,21,2.1785714285714284,0.10427991456912068,2,2026-07-20,2026-07-27,0.4644729892032941,-0.4644729892032941,0.4644729892032941
div figure,19,2.035714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,0.45519955256245703,-0.45519955256245703,0.45519955256245703
