Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,166,17.78571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,1.3762998921500003,-1.3762998921500003,1.3762998921500003
like,82,8.642857142857142,0.12317536179512437,2,2026-03-16,2026-03-23,0.9486768184823237,-0.9486768184823237,0.9486768184823237
figure,79,8.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.9463359119061608,-0.9463359119061608,0.9463359119061608
src,66,7.071428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.8639124993767298,-0.8639124993767298,0.8639124993767298
figcaption,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008,0.8505238943260008
noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
makeup,164,9.857142857142856,0.032794998508429665,7,2026-02-09,2026-03-23,0.7673775306735011,-0.7673775306735011,0.7673775306735011
