Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,564,60.42857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,2.5422491069805275,-2.5422491069805275,2.5422491069805275
div div,285,30.535714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.8056146377523772,-1.8056146377523772,1.8056146377523772
strong,246,26.357142857142854,0.14381080871160395,1,2026-04-13,2026-04-13,1.6770648395575853,-1.6770648395575853,1.6770648395575853
height,224,24.0,0.14381080871160382,1,2026-04-13,2026-04-13,1.6,-1.6,1.6
width,214,22.928571428571427,0.14381080871160395,1,2026-04-13,2026-04-13,1.5637155926430142,-1.5637155926430142,1.5637155926430142
color,155,15.75,0.1477150070369212,2,2026-03-16,2026-04-13,1.2610092112150613,-1.2610092112150613,1.2610092112150613
src,73,7.821428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,0.9092226030320151,-0.9092226030320151,0.9092226030320151
like,76,7.857142857142856,0.14632923722084082,2,2026-03-16,2026-04-13,0.8954045293257266,-0.8954045293257266,0.8954045293257266
figcaption,61,6.535714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.8300365443226736,-0.8300365443226736,0.8300365443226736
figure,58,6.2142857142857135,0.14381080871160395,1,2026-04-13,2026-04-13,0.8090310896665482,-0.8090310896665482,0.8090310896665482
available,57,6.107142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8019071435361627,-0.8019071435361627,0.8019071435361627
right,55,5.892857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.7874661592062504,-0.7874661592062504,0.7874661592062504
solid,54,5.785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.7801455551360372,-0.7801455551360372,0.7801455551360372
height src,53,5.678571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.7727556926637406,-0.7727556926637406,0.7727556926637406
height src width,53,5.678571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.7727556926637406,-0.7727556926637406,0.7727556926637406
src width,53,5.678571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.7727556926637406,-0.7727556926637406,0.7727556926637406
src width figcaption,53,5.678571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.7727556926637406,-0.7727556926637406,0.7727556926637406
width figcaption,53,5.678571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.7727556926637406,-0.7727556926637406,0.7727556926637406
available height,47,5.035714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.7268427496047968,-0.7268427496047968,0.7268427496047968
available height src,47,5.035714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.7268427496047968,-0.7268427496047968,0.7268427496047968
line,46,4.928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.7189060295253373,-0.7189060295253373,0.7189060295253373
text,44,4.714285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.7027642214999339,-0.7027642214999339,0.7027642214999339
target,42,4.5,0.14381080871160395,1,2026-04-13,2026-04-13,0.686243566496721,-0.686243566496721,0.686243566496721
noopener,41,4.392857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.6778325730477608,-0.6778325730477608,0.6778325730477608
noreferrer,41,4.392857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.6778325730477608,-0.6778325730477608,0.6778325730477608
rel,41,4.392857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.6778325730477608,-0.6778325730477608,0.6778325730477608
make,40,4.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.6693161223797403,-0.6693161223797403,0.6693161223797403
new,68,5.535714285714286,0.11192544158033538,5,2026-03-02,2026-04-13,0.6664216867247937,-0.6664216867247937,0.6664216867247937
just,38,4.07142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.6519503404921403,-0.6519503404921403,0.6519503404921403
look,45,4.178571428571428,0.06646517714019297,4,2026-03-16,2026-04-13,0.6160967453615344,-0.6160967453615344,0.6160967453615344
makeup,174,8.07142857142857,0.017640523914697524,7,2026-03-02,2026-04-13,0.6101426492863238,-0.6101426492863238,0.6101426492863238
family,33,3.5357142857142856,0.14381080871160382,1,2026-04-13,2026-04-13,0.6063699974681562,-0.6063699974681562,0.6063699974681562
work,33,3.5357142857142856,0.14381080871160382,1,2026-04-13,2026-04-13,0.6063699974681562,-0.6063699974681562,0.6063699974681562
season,54,4.357142857142857,0.14560164223585761,3,2026-03-16,2026-04-13,0.5875170230036824,-0.5875170230036824,0.5875170230036824
time,31,3.321428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.5871511665209724,-0.5871511665209724,0.5871511665209724
skincare,76,5.071428571428571,0.09621248910038449,7,2026-03-02,2026-04-13,0.5779429234738781,-0.5779429234738781,0.5779429234738781
love,32,3.2857142857142856,0.0927855098228234,2,2026-04-06,2026-04-13,0.5719694409972929,-0.5719694409972929,0.5719694409972929
viral,35,3.4285714285714284,0.06905071950601793,3,2026-03-30,2026-04-13,0.5714285714285714,-0.5714285714285714,0.5714285714285714
day,30,3.142857142857143,0.11578742114516995,2,2026-04-06,2026-04-13,0.564473806369864,-0.564473806369864,0.564473806369864
eye,30,3.0,0.09714330475268394,3,2026-03-30,2026-04-13,0.5388159060803247,-0.5388159060803247,0.5388159060803247
davy,26,2.7857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.5361109642475096,-0.5361109642475096,0.5361109642475096
shorts,32,3.071428571428571,0.05223122065430228,3,2026-03-30,2026-04-13,0.5346670861496433,-0.5346670861496433,0.5346670861496433
