Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,609,65.25,0.14381080871160382,1,2026-04-13,2026-04-13,2.6418952772087136,-2.6418952772087136,2.6418952772087136
div div,310,33.214285714285715,0.14381080871160395,1,2026-04-13,2026-04-13,1.883409352589574,-1.883409352589574,1.883409352589574
height,262,28.07142857142857,0.14381080871160382,1,2026-04-13,2026-04-13,1.7309584391388249,-1.7309584391388249,1.7309584391388249
strong,256,27.428571428571427,0.14381080871160395,1,2026-04-13,2026-04-13,1.7109472773992374,-1.7109472773992374,1.7109472773992374
width,251,26.892857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,1.6940907629520718,-1.6940907629520718,1.6940907629520718
color,153,15.821428571428571,0.1463109554043277,2,2026-03-16,2026-04-13,1.274927046654441,-1.274927046654441,1.274927046654441
background,111,11.892857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,1.123769370643506,-1.123769370643506,1.123769370643506
figcaption,103,11.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.0821408171017655,-1.0821408171017655,1.0821408171017655
src,86,9.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.9878751213862537,-0.9878751213862537,0.9878751213862537
height src,75,8.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.9217596450156498,-0.9217596450156498,0.9217596450156498
height src width,75,8.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.9217596450156498,-0.9217596450156498,0.9217596450156498
src width,75,8.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.9217596450156498,-0.9217596450156498,0.9217596450156498
src width figcaption,75,8.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.9217596450156498,-0.9217596450156498,0.9217596450156498
width figcaption,75,8.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.9217596450156498,-0.9217596450156498,0.9217596450156498
figure,68,7.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.8770969296248898,-0.8770969296248898,0.8770969296248898
available,64,6.857142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8505238943260008,-0.8505238943260008,0.8505238943260008
like,62,6.642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.8369213330918602,-0.8369213330918602,0.8369213330918602
right,60,6.428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.8230942281400455,-0.8230942281400455,0.8230942281400455
target,58,6.2142857142857135,0.14381080871160395,1,2026-04-13,2026-04-13,0.8090310896665482,-0.8090310896665482,0.8090310896665482
left,57,6.107142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8019071435361627,-0.8019071435361627,0.8019071435361627
noopener,57,6.107142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8019071435361627,-0.8019071435361627,0.8019071435361627
noreferrer,57,6.107142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8019071435361627,-0.8019071435361627,0.8019071435361627
rel,57,6.107142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8019071435361627,-0.8019071435361627,0.8019071435361627
