Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,318,34.07142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.9076337694710175,-1.9076337694710175,1.9076337694710175
target,157,16.82142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,1.3382410030241743,-1.3382410030241743,1.3382410030241743
figcaption,151,16.178571428571427,0.14381080871160382,1,2026-08-03,2026-08-03,1.3122554245042042,-1.3122554245042042,1.3122554245042042
noopener,141,15.107142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.2677632662839267,-1.2677632662839267,1.2677632662839267
noreferrer,141,15.107142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.2677632662839267,-1.2677632662839267,1.2677632662839267
rel,141,15.107142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.2677632662839267,-1.2677632662839267,1.2677632662839267
noopener target,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
noreferrer noopener,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
noreferrer noopener target,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
rel noreferrer,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
rel noreferrer noopener,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
figure,128,13.714285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.207475528675141,-1.207475528675141,1.207475528675141
available,120,12.857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.1688311688311688,-1.1688311688311688,1.1688311688311688
height,114,12.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.1389880157792405,-1.1389880157792405,1.1389880157792405
width,112,12.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.1288650420603168,-1.1288650420603168,1.1288650420603168
src,109,11.678571428571427,0.14381080871160395,1,2026-08-03,2026-08-03,1.113508095297531,-1.113508095297531,1.113508095297531
div,96,10.285714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.044356055566008,-1.044356055566008,1.044356055566008
height src,96,10.285714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.044356055566008,-1.044356055566008,1.044356055566008
height src width,96,10.285714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.044356055566008,-1.044356055566008,1.044356055566008
src width,96,10.285714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.044356055566008,-1.044356055566008,1.044356055566008
src width figcaption,96,10.285714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.044356055566008,-1.044356055566008,1.044356055566008
width figcaption,96,10.285714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.044356055566008,-1.044356055566008,1.044356055566008
like,81,8.607142857142856,0.1332945229142384,2,2026-07-27,2026-08-03,0.9504999208585004,-0.9504999208585004,0.9504999208585004
skin,82,8.5,0.11639185562726172,3,2026-07-20,2026-08-03,0.932996209912368,-0.932996209912368,0.932996209912368
collection,71,7.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.896510383290087,-0.896510383290087,0.896510383290087
new,78,7.857142857142858,0.12823871974675055,3,2026-07-13,2026-08-03,0.883997636441876,-0.883997636441876,0.883997636441876
figure img,64,6.857142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.8505238943260008,-0.8505238943260008,0.8505238943260008
img,64,6.857142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.8505238943260008,-0.8505238943260008,0.8505238943260008
figcaption figure,52,5.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.7652945705712674,-0.7652945705712674,0.7652945705712674
figure img height,51,5.464285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.7577600894862505,-0.7577600894862505,0.7577600894862505
img height,51,5.464285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.7577600894862505,-0.7577600894862505,0.7577600894862505
img height src,51,5.464285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.7577600894862505,-0.7577600894862505,0.7577600894862505
hair,49,5.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.7424621202458749,-0.7424621202458749,0.7424621202458749
span,49,5.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.7424621202458749,-0.7424621202458749,0.7424621202458749
people,50,5.285714285714286,0.1268439672352339,2,2026-07-27,2026-08-03,0.7401480444148051,-0.7401480444148051,0.7401480444148051
figcaption figure figure,47,5.035714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figure figure,47,5.035714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figure figure img,47,5.035714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.7268427496047968,-0.7268427496047968,0.7268427496047968
makeup,146,8.785714285714285,0.0024918504640895397,6,2026-06-29,2026-08-03,0.7246335011257548,-0.7246335011257548,0.7246335011257548
brand,43,4.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.6945529187594911,-0.6945529187594911,0.6945529187594911
shop,45,4.678571428571428,0.13256379688557393,2,2026-07-20,2026-08-03,0.689817723438983,-0.689817723438983,0.689817723438983
div div,42,4.5,0.14381080871160395,1,2026-08-03,2026-08-03,0.686243566496721,-0.686243566496721,0.686243566496721
skincare,75,5.892857142857142,0.06347236824582685,6,2026-06-22,2026-08-03,0.6759570730114766,-0.6759570730114766,0.6759570730114766
viral,54,4.75,0.02931934214386511,3,2026-07-13,2026-08-03,0.64048986934008,-0.64048986934008,0.64048986934008
strong strong,34,3.642857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
right,35,3.6071428571428568,0.1294314651613401,2,2026-07-20,2026-08-03,0.6011904761904762,-0.6011904761904762,0.6011904761904762
class,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
look,56,4.357142857142857,0.006518897975083498,4,2026-07-13,2026-08-03,0.5771176698640548,-0.5771176698640548,0.5771176698640548
just,49,3.892857142857143,0.16037727052938947,5,2026-06-22,2026-08-03,0.5505331367809548,-0.5505331367809548,0.5505331367809548
july,26,2.7857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.5361109642475096,-0.5361109642475096,0.5361109642475096
think,28,2.8571428571428568,0.08618482745881663,2,2026-07-27,2026-08-03,0.530558109077291,-0.530558109077291,0.530558109077291
edition,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929,0.5253110762629929
time,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929,0.5253110762629929
color,24,2.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5142857142857142,-0.5142857142857142,0.5142857142857142
best,25,2.5357142857142856,0.12391768270715844,2,2026-07-20,2026-08-03,0.49729448552896666,-0.49729448552896666,0.49729448552896666
shorts,30,2.75,0.02494856791483541,3,2026-07-20,2026-08-03,0.493914580573631,-0.493914580573631,0.493914580573631
favorite,23,2.392857142857143,0.10757306222310836,2,2026-07-27,2026-08-03,0.4884399189478361,-0.4884399189478361,0.4884399189478361
make,23,2.392857142857143,0.10757306222310836,2,2026-07-27,2026-08-03,0.4884399189478361,-0.4884399189478361,0.4884399189478361
august,21,2.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
week,21,2.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
feel,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
love,29,2.5357142857142856,0.1650528230689019,2,2026-07-06,2026-08-03,0.4629559712246047,-0.4629559712246047,0.4629559712246047
trending,27,2.357142857142857,0.01616948205085201,3,2026-07-20,2026-08-03,0.4454581289037321,-0.4454581289037321,0.4454581289037321
don,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
movie,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
good,19,1.964285714285714,0.10034558590919171,2,2026-07-27,2026-08-03,0.4392276384374586,-0.4392276384374586,0.4392276384374586
case,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
free,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
june,18,1.857142857142857,0.09807880188707767,2,2026-07-27,2026-08-03,0.4260577914739003,-0.4260577914739003,0.4260577914739003
routine,19,1.8928571428571426,0.11805266375552013,2,2026-07-20,2026-08-03,0.4232557243124601,-0.4232557243124601,0.4232557243124601
inspired,21,1.9642857142857142,0.10089734568700702,2,2026-07-20,2026-08-03,0.41878712141280616,-0.41878712141280616,0.41878712141280616
day,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
set,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
pink,17,1.75,0.09557149918898122,2,2026-07-27,2026-08-03,0.41247895569215276,-0.41247895569215276,0.41247895569215276
products,19,1.8214285714285712,0.13724441199640686,2,2026-07-13,2026-08-03,0.4072838101874616,-0.4072838101874616,0.4072838101874616
need,20,1.857142857142857,0.09931616811350437,2,2026-07-20,2026-08-03,0.40526179615255725,-0.40526179615255725,0.40526179615255725
beauty trend,73,3.4642857142857135,0.02494128106952104,7,2026-06-22,2026-08-03,0.40271503421965954,-0.40271503421965954,0.40271503421965954
blush,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
bubble,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
black,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
brands,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
going,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
lifestyle,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
signature,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
makeup look,35,2.321428571428571,0.008625345614473569,4,2026-07-13,2026-08-03,0.38690476190476186,-0.38690476190476186,0.38690476190476186
care,18,1.6428571428571428,0.09596263303748384,2,2026-07-20,2026-08-03,0.3768972770730657,-0.3768972770730657,0.3768972770730657
experience,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
figure img src,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
img src,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
know,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
luxury,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
