Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
acne,167,13.916666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,1.0736941434862228,-1.0736941434862228,1.0736941434862228
skin,241,16.416666666666668,0.12258968409979325,6,2026-05-18,2026-06-29,1.055303302225378,-1.055303302225378,1.055303302225378
figure,126,10.5,0.1339745962155613,1,2026-06-29,2026-06-29,0.9317243348869195,-0.9317243348869195,0.9317243348869195
target,88,7.333333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.7773317786713306,-0.7773317786713306,0.7773317786713306
noopener,84,7.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.7592566023652966,-0.7592566023652966,0.7592566023652966
noreferrer,84,7.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.7592566023652966,-0.7592566023652966,0.7592566023652966
rel,84,7.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.7592566023652966,-0.7592566023652966,0.7592566023652966
div,76,6.333333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.7217503175777069,-0.7217503175777069,0.7217503175777069
like,91,6.535714285714286,0.14925827802243635,4,2026-05-18,2026-06-29,0.6813953173650836,-0.6813953173650836,0.6813953173650836
noopener target,63,5.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.65625,-0.65625,0.65625
noreferrer noopener,63,5.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.65625,-0.65625,0.65625
noreferrer noopener target,63,5.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.65625,-0.65625,0.65625
rel noreferrer,63,5.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.65625,-0.65625,0.65625
rel noreferrer noopener,63,5.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.65625,-0.65625,0.65625
mahto,59,4.916666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.6347389372951044,-0.6347389372951044,0.6347389372951044
src,54,4.5,0.1339745962155613,1,2026-06-29,2026-06-29,0.6067798762169179,-0.6067798762169179,0.6067798762169179
time,53,4.416666666666667,0.1339745962155613,1,2026-06-29,2026-06-29,0.6010322054051317,-0.6010322054051317,0.6010322054051317
img,51,4.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.5893689584893059,-0.5893689584893059,0.5893689584893059
img src,51,4.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.5893689584893059,-0.5893689584893059,0.5893689584893059
figure img,48,4.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.5714285714285714,-0.5714285714285714,0.5714285714285714
figure img src,48,4.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.5714285714285714,-0.5714285714285714,0.5714285714285714
img src figure,48,4.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.5714285714285714,-0.5714285714285714,0.5714285714285714
src figure,48,4.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.5714285714285714,-0.5714285714285714,0.5714285714285714
skincare,92,5.428571428571429,0.06857487426672619,7,2026-05-11,2026-06-29,0.5629166342822309,-0.5629166342822309,0.5629166342822309
strong,45,3.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.5529073355808642,-0.5529073355808642,0.5529073355808642
best,52,4.023809523809524,0.10390751443316054,4,2026-06-08,2026-06-29,0.5527127454125821,-0.5527127454125821,0.5527127454125821
just,46,3.5952380952380953,0.092158542052788,3,2026-06-08,2026-06-29,0.5244193741948114,-0.5244193741948114,0.5244193741948114
acid,36,3.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.4931969619160719,-0.4931969619160719,0.4931969619160719
makeup,154,6.119047619047619,0.005059935539650415,7,2026-05-18,2026-06-29,0.4914937322093862,-0.4914937322093862,0.4914937322093862
people,38,3.0238095238095237,0.1271260573400216,2,2026-06-08,2026-06-29,0.4841970365058587,-0.4841970365058587,0.4841970365058587
div div,31,2.5833333333333335,0.13397459621556115,1,2026-06-29,2026-06-29,0.45667312951631195,-0.45667312951631195,0.45667312951631195
lips,49,3.2261904761904763,0.12981659575610247,3,2026-06-01,2026-06-29,0.4562522326227485,-0.4562522326227485,0.4562522326227485
oil,30,2.5,0.1339745962155613,1,2026-06-29,2026-06-29,0.4490132550669373,-0.4490132550669373,0.4490132550669373
says,38,2.7857142857142856,0.13537841026942884,3,2026-05-11,2026-06-29,0.44607128559988557,-0.44607128559988557,0.44607128559988557
prone,29,2.4166666666666665,0.1339745962155613,1,2026-06-29,2026-06-29,0.44122094910138376,-0.44122094910138376,0.44122094910138376
products,42,2.8333333333333335,0.11950066300241698,5,2026-05-25,2026-06-29,0.4320792826090466,-0.4320792826090466,0.4320792826090466
day,27,2.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.4252100321353806,-0.4252100321353806,0.4252100321353806
help,27,2.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.4252100321353806,-0.4252100321353806,0.4252100321353806
years,30,2.357142857142857,0.1254585574137256,2,2026-06-08,2026-06-29,0.423355354777398,-0.423355354777398,0.423355354777398
acne prone,26,2.1666666666666665,0.1339745962155613,1,2026-06-29,2026-06-29,0.4169751944147297,-0.4169751944147297,0.4169751944147297
dermatologist,24,2.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.4,-0.4,0.4
fragrance,24,2.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.4,-0.4,0.4
prone skin,24,2.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.4,-0.4,0.4
acne prone skin,23,1.9166666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.3912379450278688,-0.3912379450278688,0.3912379450278688
safe,23,1.9166666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.3912379450278688,-0.3912379450278688,0.3912379450278688
beauty trend,86,3.642857142857143,6.144940439708913e-05,6,2026-05-25,2026-06-29,0.3905552805480538,-0.3905552805480538,0.3905552805480538
video,24,1.880952380952381,0.09386879422728611,3,2026-06-15,2026-06-29,0.3761904761904762,-0.3761904761904762,0.3761904761904762
breakouts,21,1.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.3731012536223182,-0.3731012536223182,0.3731012536223182
love,21,1.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.3731012536223182,-0.3731012536223182,0.3731012536223182
product,21,1.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.3731012536223182,-0.3731012536223182,0.3731012536223182
treatment,21,1.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.3731012536223182,-0.3731012536223182,0.3731012536223182
acne safe,20,1.6666666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.363696483726654,-0.363696483726654,0.363696483726654
didn,20,1.6666666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.363696483726654,-0.363696483726654,0.363696483726654
friends,20,1.6666666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.363696483726654,-0.363696483726654,0.363696483726654
sunscreen,20,1.6666666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.363696483726654,-0.363696483726654,0.363696483726654
use,26,1.880952380952381,0.09128347145480589,3,2026-06-08,2026-06-29,0.3619894544919082,-0.3619894544919082,0.3619894544919082
new,40,2.2857142857142856,0.056355529067207366,5,2026-06-01,2026-06-29,0.35696859860252816,-0.35696859860252816,0.35696859860252816
viral,40,2.2857142857142856,0.03842140495684209,5,2026-05-11,2026-06-29,0.35696859860252816,-0.35696859860252816,0.35696859860252816
shorts,29,1.9404761904761905,0.012920044410753943,3,2026-06-15,2026-06-29,0.3542808606085003,-0.3542808606085003,0.3542808606085003
way,19,1.5833333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.35404409643746665,-0.35404409643746665,0.35404409643746665
writer,19,1.5833333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.35404409643746665,-0.35404409643746665,0.35404409643746665
director,18,1.5,0.1339745962155613,1,2026-06-29,2026-06-29,0.3441236008058426,-0.3441236008058426,0.3441236008058426
shop,18,1.5,0.1339745962155613,1,2026-06-29,2026-06-29,0.3441236008058426,-0.3441236008058426,0.3441236008058426
don,21,1.6071428571428572,0.1223306057045809,2,2026-06-08,2026-06-29,0.3426440084286596,-0.3426440084286596,0.3426440084286596
summer,98,3.4047619047619047,0.12447332308105834,7,2026-05-18,2026-06-29,0.34219144662396983,-0.34219144662396983,0.34219144662396983
look,36,2.0714285714285716,0.0031364700609458934,5,2026-05-25,2026-06-29,0.34054075941824014,-0.34054075941824014,0.34054075941824014
body,17,1.4166666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.33391153556031417,-0.33391153556031417,0.33391153556031417
ingredients,17,1.4166666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.33391153556031417,-0.33391153556031417,0.33391153556031417
pores,17,1.4166666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.33391153556031417,-0.33391153556031417,0.33391153556031417
skincareroutine,17,1.4166666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.33391153556031417,-0.33391153556031417,0.33391153556031417
spf,17,1.4166666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.33391153556031417,-0.33391153556031417,0.33391153556031417
spot,17,1.4166666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.33391153556031417,-0.33391153556031417,0.33391153556031417
lip,26,1.6904761904761905,0.16950813610617235,2,2026-05-25,2026-06-29,0.32533229454336055,-0.32533229454336055,0.32533229454336055
feel,16,1.3333333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.32338083338177726,-0.32338083338177726,0.32338083338177726
got,16,1.3333333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.32338083338177726,-0.32338083338177726,0.32338083338177726
kilikita,16,1.3333333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.32338083338177726,-0.32338083338177726,0.32338083338177726
mask,16,1.3333333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.32338083338177726,-0.32338083338177726,0.32338083338177726
right,24,1.5714285714285714,0.06327470734764692,3,2026-05-18,2026-06-29,0.3142857142857143,-0.3142857142857143,0.3142857142857143
doesn,15,1.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.3125,-0.3125,0.3125
including,15,1.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.3125,-0.3125,0.3125
salicylic,15,1.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.3125,-0.3125,0.3125
serum,15,1.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.3125,-0.3125,0.3125
work,15,1.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.3125,-0.3125,0.3125
used,16,1.2857142857142858,0.1172038064847548,2,2026-06-15,2026-06-29,0.3118315179038567,-0.3118315179038567,0.3118315179038567
long,19,1.3928571428571428,0.13733678265192378,2,2026-06-01,2026-06-29,0.3114523254374707,-0.3114523254374707,0.3114523254374707
make,23,1.4880952380952381,0.12339418404758952,4,2026-05-25,2026-06-29,0.3037561684998981,-0.3037561684998981,0.3037561684998981
know,20,1.380952380952381,0.11533570810035743,2,2026-06-08,2026-06-29,0.30134851508779903,-0.30134851508779903,0.30134851508779903
acids,14,1.1666666666666667,0.1339745962155613,1,2026-06-29,2026-06-29,0.30123203803835463,-0.30123203803835463,0.30123203803835463
beauty director,14,1.1666666666666667,0.1339745962155613,1,2026-06-29,2026-06-29,0.30123203803835463,-0.30123203803835463,0.30123203803835463
condition,14,1.1666666666666667,0.1339745962155613,1,2026-06-29,2026-06-29,0.30123203803835463,-0.30123203803835463,0.30123203803835463
face,14,1.1666666666666667,0.1339745962155613,1,2026-06-29,2026-06-29,0.30123203803835463,-0.30123203803835463,0.30123203803835463
high,14,1.1666666666666667,0.1339745962155613,1,2026-06-29,2026-06-29,0.30123203803835463,-0.30123203803835463,0.30123203803835463
moisture,14,1.1666666666666667,0.1339745962155613,1,2026-06-29,2026-06-29,0.30123203803835463,-0.30123203803835463,0.30123203803835463
moisturizer,14,1.1666666666666667,0.1339745962155613,1,2026-06-29,2026-06-29,0.30123203803835463,-0.30123203803835463,0.30123203803835463
person,14,1.1666666666666667,0.1339745962155613,1,2026-06-29,2026-06-29,0.30123203803835463,-0.30123203803835463,0.30123203803835463
routine,14,1.1666666666666667,0.1339745962155613,1,2026-06-29,2026-06-29,0.30123203803835463,-0.30123203803835463,0.30123203803835463
using,14,1.1666666666666667,0.1339745962155613,1,2026-06-29,2026-06-29,0.30123203803835463,-0.30123203803835463,0.30123203803835463
come,13,1.0833333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.28953301207179305,-0.28953301207179305,0.28953301207179305
dry,13,1.0833333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.28953301207179305,-0.28953301207179305,0.28953301207179305
feeling,13,1.0833333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.28953301207179305,-0.28953301207179305,0.28953301207179305
jacqueline,13,1.0833333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.28953301207179305,-0.28953301207179305,0.28953301207179305
jacqueline kilikita,13,1.0833333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.28953301207179305,-0.28953301207179305,0.28953301207179305
think,13,1.0833333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.28953301207179305,-0.28953301207179305,0.28953301207179305
light,14,1.119047619047619,0.11489640249111302,2,2026-06-15,2026-06-29,0.28893685281229936,-0.28893685281229936,0.28893685281229936
beauty trends,32,1.619047619047619,0.06499270737944896,6,2026-05-25,2026-06-29,0.28184001440446316,-0.28184001440446316,0.28184001440446316
breakout,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
clear,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
comedogenic,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
div best,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
helps,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
likely,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
morning,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
non,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
red,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
salicylic acid,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
sensitive,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
away,14,1.0714285714285714,0.09766390124327026,2,2026-06-15,2026-06-29,0.27664166758624403,-0.27664166758624403,0.27664166758624403
care,24,1.380952380952381,0.157108146292838,4,2026-05-18,2026-06-29,0.2761904761904762,-0.2761904761904762,0.2761904761904762
tiktok,23,1.2976190476190477,0.07554333042171921,3,2026-06-01,2026-06-29,0.26487537893191115,-0.26487537893191115,0.26487537893191115
barrier,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
brand,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
different,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
end,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
especially,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
feels,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
formula,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
gel,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
going,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
plus,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
said,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
thought,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
wasn,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
trending,17,1.0833333333333333,0.02794929687437557,3,2026-06-15,2026-06-29,0.2553441154284755,-0.2553441154284755,0.2553441154284755
good,15,1.0119047619047619,0.16259247670939594,2,2026-05-25,2026-06-29,0.25297619047619047,-0.25297619047619047,0.25297619047619047
girl,14,0.9761904761904762,0.07408810921189746,2,2026-06-15,2026-06-29,0.2520512971341335,-0.2520512971341335,0.2520512971341335
tried,13,0.9404761904761905,0.11736498276101114,2,2026-06-08,2026-06-29,0.25135283465573244,-0.25135283465573244,0.25135283465573244
better,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
goodness,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
goodness right,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
goodness right strong,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
great,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
hormonal,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
like goodness,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
like goodness right,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
makes,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
non comedogenic,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
right strong,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
school,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
set,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
strong like,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
strong like goodness,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
treatments,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
year,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
told,12,0.9047619047619048,0.03405292304468605,2,2026-06-22,2026-06-29,0.2509358030542703,-0.2509358030542703,0.2509358030542703
things,11,0.8690476190476191,0.10996413290019863,2,2026-06-15,2026-06-29,0.2508724383978731,-0.2508724383978731,0.2508724383978731
power,12,0.8809523809523809,0.027668841776473416,2,2026-06-22,2026-06-29,0.24433222928968426,-0.24433222928968426,0.24433222928968426
texture,25,1.2261904761904763,0.26921734219088767,2,2026-05-18,2026-06-29,0.2404757371337257,-0.2404757371337257,0.2404757371337257
need,14,0.9285714285714286,0.16569377293246604,2,2026-05-25,2026-06-29,0.2397561119080782,-0.2397561119080782,0.2397561119080782
dermatologists,13,0.8928571428571429,0.14211463782088435,2,2026-06-01,2026-06-29,0.23862610885037894,-0.23862610885037894,0.23862610885037894
according,12,0.8571428571428571,0.030019745287544416,2,2026-06-22,2026-06-29,0.2377286555250982,-0.2377286555250982,0.2377286555250982
want,12,0.8571428571428571,0.11660751824485685,2,2026-06-08,2026-06-29,0.2377286555250982,-0.2377286555250982,0.2377286555250982
adds,9,0.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.23717082451262844,-0.23717082451262844,0.23717082451262844
apply,9,0.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.23717082451262844,-0.23717082451262844,0.23717082451262844
class,9,0.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.23717082451262844,-0.23717082451262844,0.23717082451262844
daily,9,0.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.23717082451262844,-0.23717082451262844,0.23717082451262844
experience,9,0.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.23717082451262844,-0.23717082451262844,0.23717082451262844
instead,9,0.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.23717082451262844,-0.23717082451262844,0.23717082451262844
lightweight,9,0.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.23717082451262844,-0.23717082451262844,0.23717082451262844
mental,9,0.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.23717082451262844,-0.23717082451262844,0.23717082451262844
months,9,0.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.23717082451262844,-0.23717082451262844,0.23717082451262844
night,9,0.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.23717082451262844,-0.23717082451262844,0.23717082451262844
glam,17,0.9880952380952381,0.05565663776405898,4,2026-06-08,2026-06-29,0.23289628110509306,-0.23289628110509306,0.23289628110509306
worth,12,0.8095238095238095,0.07121015977931285,2,2026-06-15,2026-06-29,0.22452150799592607,-0.22452150799592607,0.22452150799592607
appearance,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
blackheads,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
contains,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
cream,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
free,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
health,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
idea,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
ingredient,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
layer,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
little,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
ordinary,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
problem,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
reason,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
recommended,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
result,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
self,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
started,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
testing,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
thanks,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
try,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
wearing,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
