Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,804,86.14285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,3.0361367731478253,-3.0361367731478253,3.0361367731478253
div div,411,44.035714285714285,0.14381080871160382,1,2026-01-12,2026-01-12,2.1694839285295955,-2.1694839285295955,2.1694839285295955
height,287,30.75,0.14381080871160395,1,2026-01-12,2026-01-12,1.8119611267905282,-1.8119611267905282,1.8119611267905282
width,272,29.142857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.7638059523490814,-1.7638059523490814,1.7638059523490814
color,193,20.678571428571427,0.14381080871160382,1,2026-01-12,2026-01-12,1.484634906570251,-1.484634906570251,1.484634906570251
figure,165,17.678571428571427,0.14381080871160395,1,2026-01-12,2026-01-12,1.372123250802267,-1.372123250802267,1.372123250802267
strong,111,11.892857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,1.123769370643506,-1.123769370643506,1.123769370643506
noopener,100,10.714285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0661112752249884,-1.0661112752249884,1.0661112752249884
noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0661112752249884,-1.0661112752249884,1.0661112752249884
rel,100,10.714285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0661112752249884,-1.0661112752249884,1.0661112752249884
target,99,10.607142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.0607142857142855,-1.0607142857142855,1.0607142857142855
figcaption,96,10.285714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.044356055566008,-1.044356055566008,1.044356055566008
src,84,9.0,0.14381080871160395,1,2026-01-12,2026-01-12,0.9761870601839528,-0.9761870601839528,0.9761870601839528
hair,95,9.464285714285714,0.15590695298167068,2,2025-12-08,2026-01-12,0.965944615829676,-0.965944615829676,0.965944615829676
figure img,81,8.678571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,0.9583878870067039,-0.9583878870067039,0.9583878870067039
img,81,8.678571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,0.9583878870067039,-0.9583878870067039,0.9583878870067039
noreferrer noopener,72,7.7142857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.9028888497987215,-0.9028888497987215,0.9028888497987215
rel noreferrer,72,7.7142857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.9028888497987215,-0.9028888497987215,0.9028888497987215
rel noreferrer noopener,72,7.7142857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.9028888497987215,-0.9028888497987215,0.9028888497987215
noopener target,71,7.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.896510383290087,-0.896510383290087,0.896510383290087
noreferrer noopener target,71,7.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.896510383290087,-0.896510383290087,0.896510383290087
left,75,7.607142857142857,0.1560270268889839,2,2025-12-01,2026-01-12,0.8725991306148152,-0.8725991306148152,0.8725991306148152
line,59,6.178571428571428,0.13519668244917038,2,2025-12-29,2026-01-12,0.797650141540337,-0.797650141540337,0.797650141540337
golden,55,5.892857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.7874661592062504,-0.7874661592062504,0.7874661592062504
right,55,5.892857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.7874661592062504,-0.7874661592062504,0.7874661592062504
makeup,176,10.392857142857142,0.05370141847415459,7,2025-12-01,2026-01-12,0.78117497910294,-0.78117497910294,0.78117497910294
globes,51,5.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.7577600894862505,-0.7577600894862505,0.7577600894862505
like,51,5.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.7577600894862505,-0.7577600894862505,0.7577600894862505
golden globes,50,5.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.7501500450150052,-0.7501500450150052,0.7501500450150052
figcaption figure,46,4.928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7189060295253373,-0.7189060295253373,0.7189060295253373
family,45,4.821428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.7108808600325397,-0.7108808600325397,0.7108808600325397
