Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,774,82.92857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,2.9788822236155097,-2.9788822236155097,2.9788822236155097
div div,394,42.214285714285715,0.14381080871160382,1,2026-02-16,2026-02-16,2.1240312271938353,-2.1240312271938353,2.1240312271938353
height,256,27.428571428571427,0.14381080871160395,1,2026-02-16,2026-02-16,1.7109472773992374,-1.7109472773992374,1.7109472773992374
width,241,25.82142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.6598642947982918,-1.6598642947982918,1.6598642947982918
strong,195,20.892857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,1.4923469387755102,-1.4923469387755102,1.4923469387755102
color,196,20.57142857142857,0.1482923867967339,2,2026-01-05,2026-02-16,1.465653599751284,-1.465653599751284,1.465653599751284
div div div,114,12.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,1.1389880157792405,-1.1389880157792405,1.1389880157792405
target,92,9.857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.022138099091419,-1.022138099091419,1.022138099091419
noopener,89,9.535714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.005152541982092,-1.005152541982092,1.005152541982092
noreferrer,89,9.535714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.005152541982092,-1.005152541982092,1.005152541982092
rel,89,9.535714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.005152541982092,-1.005152541982092,1.005152541982092
figure,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802,0.9702902619421802
left,73,7.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.9092226030320151,-0.9092226030320151,0.9092226030320151
line,64,6.857142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.8505238943260008,-0.8505238943260008,0.8505238943260008
noopener target,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736,0.8300365443226736
noreferrer noopener,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736,0.8300365443226736
noreferrer noopener target,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736,0.8300365443226736
rel noreferrer,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736,0.8300365443226736
rel noreferrer noopener,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736,0.8300365443226736
right,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455,0.8230942281400455
look,73,6.9642857142857135,0.07399636055479675,4,2026-01-26,2026-02-16,0.8095817698230271,-0.8095817698230271,0.8095817698230271
text,58,6.2142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.8090310896665482,-0.8090310896665482,0.8090310896665482
like,65,6.5,0.13182542061745273,3,2026-01-12,2026-02-16,0.8000946913656627,-0.8000946913656627,0.8000946913656627
src,48,5.142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.7346938775510203,-0.7346938775510203,0.7346938775510203
skin,53,5.321428571428571,0.1076580015390993,3,2026-01-26,2026-02-16,0.724154705703757,-0.724154705703757,0.724154705703757
family,43,4.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figure img,40,4.285714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.6693161223797403,-0.6693161223797403,0.6693161223797403
img,40,4.285714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.6693161223797403,-0.6693161223797403,0.6693161223797403
hair,44,4.428571428571428,0.14852823642625584,2,2026-01-19,2026-02-16,0.6601724504999378,-0.6601724504999378,0.6601724504999378
week,40,4.142857142857142,0.1311879781967665,2,2026-02-02,2026-02-16,0.6470055849670822,-0.6470055849670822,0.6470055849670822
lip,39,4.035714285714286,0.10139895502085484,2,2026-02-09,2026-02-16,0.6381024564268336,-0.6381024564268336,0.6381024564268336
instagram,36,3.714285714285714,0.09807880188707767,2,2026-02-09,2026-02-16,0.6106248099913271,-0.6106248099913271,0.6106248099913271
blockquote,32,3.4285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.5968376775623926,-0.5968376775623926,0.5968376775623926
skincare,60,4.642857142857142,0.14954663196734377,6,2026-01-05,2026-02-16,0.5944569425455885,-0.5944569425455885,0.5944569425455885
day,33,3.464285714285714,0.11827685669687359,2,2026-02-09,2026-02-16,0.5941200985294055,-0.5941200985294055,0.5941200985294055
figcaption,31,3.321428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figure img src,31,3.321428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5871511665209724,-0.5871511665209724,0.5871511665209724
img src,31,3.321428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5871511665209724,-0.5871511665209724,0.5871511665209724
post,29,3.1071428571428568,0.14381080871160395,1,2026-02-16,2026-02-16,0.5672840774160648,-0.5672840774160648,0.5672840774160648
img src figure,28,3.0,0.14381080871160382,1,2026-02-16,2026-02-16,0.5570860145311556,-0.5570860145311556,0.5570860145311556
src figure,28,3.0,0.14381080871160382,1,2026-02-16,2026-02-16,0.5570860145311556,-0.5570860145311556,0.5570860145311556
make,29,3.0357142857142856,0.11484718490302816,2,2026-02-09,2026-02-16,0.5542430641421323,-0.5542430641421323,0.5542430641421323
makeup,149,6.7142857142857135,0.0021864042341082006,7,2026-01-05,2026-02-16,0.548219132908616,-0.548219132908616,0.548219132908616
class,27,2.892857142857143,0.14381080871160395,1,2026-02-16,2026-02-16,0.5466986127454894,-0.5466986127454894,0.5466986127454894
nyfw,27,2.75,0.08427722806512554,2,2026-02-09,2026-02-16,0.5197011503876874,-0.5197011503876874,0.5197011503876874
time,24,2.571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5142857142857142,-0.5142857142857142,0.5142857142857142
work,24,2.571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5142857142857142,-0.5142857142857142,0.5142857142857142
just,23,2.464285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5030202150358312,-0.5030202150358312,0.5030202150358312
money,23,2.464285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5030202150358312,-0.5030202150358312,0.5030202150358312
blush,24,2.5,0.1090252758229615,2,2026-02-09,2026-02-16,0.5,-0.5,0.5
media,22,2.357142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.491498261705962,-0.491498261705962,0.491498261705962
new,53,3.6071428571428577,0.17340413487610273,4,2026-01-12,2026-02-16,0.49086996829583535,-0.49086996829583535,0.49086996829583535
nail,29,2.6785714285714284,0.1327141238377287,3,2026-01-12,2026-02-16,0.4890379977724697,-0.4890379977724697,0.4890379977724697
available,21,2.25,0.14381080871160395,1,2026-02-16,2026-02-16,0.47970161180012344,-0.47970161180012344,0.47970161180012344
viral,39,2.8571428571428577,0.03686481703683362,4,2026-01-12,2026-02-16,0.45175395145262565,-0.45175395145262565,0.45175395145262565
new york,21,2.107142857142857,0.12034767535307744,2,2026-02-02,2026-02-16,0.44924436660646483,-0.44924436660646483,0.44924436660646483
york,21,2.107142857142857,0.12034767535307744,2,2026-02-02,2026-02-16,0.44924436660646483,-0.44924436660646483,0.44924436660646483
daily,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
makes,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
signature,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
straight,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
