Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,265,28.392857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.7408777674662423,-1.7408777674662423,1.7408777674662423
figure,134,14.357142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2356661152185568,-1.2356661152185568,1.2356661152185568
div,132,14.142857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.2263412426126838,-1.2263412426126838,1.2263412426126838
src,127,13.607142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2027128733574757,-1.2027128733574757,1.2027128733574757
figcaption,108,11.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,1.1083418443273323,-1.1083418443273323,1.1083418443273323
height,103,11.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.0821408171017655,-1.0821408171017655,1.0821408171017655
width,102,10.928571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,1.0768241397081204,-1.0768241397081204,1.0768241397081204
available,97,10.392857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.049837108802476,-1.049837108802476,1.049837108802476
height src,86,9.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9878751213862537,-0.9878751213862537,0.9878751213862537
height src width,86,9.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9878751213862537,-0.9878751213862537,0.9878751213862537
src width,86,9.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9878751213862537,-0.9878751213862537,0.9878751213862537
src width figcaption,85,9.107142857142858,0.14381080871160368,1,2025-12-15,2025-12-15,0.9820484702455999,-0.9820484702455999,0.9820484702455999
width figcaption,85,9.107142857142858,0.14381080871160368,1,2025-12-15,2025-12-15,0.9820484702455999,-0.9820484702455999,0.9820484702455999
figure img,67,7.178571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.8705296541482664,-0.8705296541482664,0.8705296541482664
img,67,7.178571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.8705296541482664,-0.8705296541482664,0.8705296541482664
makeup,130,9.928571428571429,0.09722428623961443,6,2025-11-10,2025-12-15,0.8674633133991734,-0.8674633133991734,0.8674633133991734
available height,60,6.428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.8230942281400455,-0.8230942281400455,0.8230942281400455
available height src,60,6.428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.8230942281400455,-0.8230942281400455,0.8230942281400455
hair,52,5.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.7652945705712674,-0.7652945705712674,0.7652945705712674
div div,51,5.464285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.7577600894862505,-0.7577600894862505,0.7577600894862505
sun,47,4.821428571428571,0.14050051549693632,2,2025-11-24,2025-12-15,0.6959132708982096,-0.6959132708982096,0.6959132708982096
figure img src,41,4.392857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.6778325730477608,-0.6778325730477608,0.6778325730477608
img src,41,4.392857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.6778325730477608,-0.6778325730477608,0.6778325730477608
img src figure,41,4.392857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.6778325730477608,-0.6778325730477608,0.6778325730477608
like,41,4.392857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.6778325730477608,-0.6778325730477608,0.6778325730477608
src figure,41,4.392857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.6778325730477608,-0.6778325730477608,0.6778325730477608
skin,59,5.035714285714286,0.12416773899085369,5,2025-11-10,2025-12-15,0.6501079188276735,-0.6501079188276735,0.6501079188276735
viral,49,4.321428571428571,0.13780519427631097,4,2025-11-03,2025-12-15,0.6111422894540874,-0.6111422894540874,0.6111422894540874
