Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,329,35.25,0.14381080871160382,1,2026-08-10,2026-08-10,1.9404486360352107,-1.9404486360352107,1.9404486360352107
target,213,22.82142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,1.5600407406027135,-1.5600407406027135,1.5600407406027135
noopener,194,20.785714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.4884959167533927,-1.4884959167533927,1.4884959167533927
noreferrer,194,20.785714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.4884959167533927,-1.4884959167533927,1.4884959167533927
rel,194,20.785714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.4884959167533927,-1.4884959167533927,1.4884959167533927
noopener target,176,18.857142857142858,0.14381080871160395,1,2026-08-10,2026-08-10,1.4173896528053345,-1.4173896528053345,1.4173896528053345
noreferrer noopener,176,18.857142857142858,0.14381080871160395,1,2026-08-10,2026-08-10,1.4173896528053345,-1.4173896528053345,1.4173896528053345
noreferrer noopener target,176,18.857142857142858,0.14381080871160395,1,2026-08-10,2026-08-10,1.4173896528053345,-1.4173896528053345,1.4173896528053345
rel noreferrer,176,18.857142857142858,0.14381080871160395,1,2026-08-10,2026-08-10,1.4173896528053345,-1.4173896528053345,1.4173896528053345
rel noreferrer noopener,176,18.857142857142858,0.14381080871160395,1,2026-08-10,2026-08-10,1.4173896528053345,-1.4173896528053345,1.4173896528053345
figure,148,15.857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,1.2990677596801927,-1.2990677596801927,1.2990677596801927
div,140,15.0,0.14381080871160382,1,2026-08-10,2026-08-10,1.2632278815997784,-1.2632278815997784,1.2632278815997784
src,103,11.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,1.0821408171017655,-1.0821408171017655,1.0821408171017655
width,84,9.0,0.14381080871160395,1,2026-08-10,2026-08-10,0.9761870601839528,-0.9761870601839528,0.9761870601839528
figcaption,78,8.357142857142858,0.14381080871160382,1,2026-08-10,2026-08-10,0.9402520314881772,-0.9402520314881772,0.9402520314881772
like,80,8.392857142857142,0.1319424738797106,3,2026-07-27,2026-08-10,0.9325396825396824,-0.9325396825396824,0.9325396825396824
height,76,8.14285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.9279646940284801,-0.9279646940284801,0.9279646940284801
figure img,64,6.857142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.8505238943260008,-0.8505238943260008,0.8505238943260008
img,64,6.857142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.8505238943260008,-0.8505238943260008,0.8505238943260008
class,58,6.2142857142857135,0.14381080871160395,1,2026-08-10,2026-08-10,0.8090310896665482,-0.8090310896665482,0.8090310896665482
