Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,794,85.07142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,3.0171726444253686,-3.0171726444253686,3.0171726444253686
strong,544,58.285714285714285,0.14381080871160368,1,2025-11-17,2025-11-17,2.496685689232467,-2.496685689232467,2.496685689232467
height,429,45.96428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,2.2165946861904295,-2.2165946861904295,2.2165946861904295
width,414,44.357142857142854,0.14381080871160368,1,2025-11-17,2025-11-17,2.177406505510284,-2.177406505510284,2.177406505510284
color,244,26.142857142857142,0.14381080871160368,1,2025-11-17,2025-11-17,1.6702058770712713,-1.6702058770712713,1.6702058770712713
figcaption,243,26.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,1.6667658119835922,-1.6667658119835922,1.6667658119835922
available,183,19.607142857142858,0.14381080871160368,1,2025-11-17,2025-11-17,1.4454577487328308,-1.4454577487328308,1.4454577487328308
src,183,19.607142857142858,0.14381080871160368,1,2025-11-17,2025-11-17,1.4454577487328308,-1.4454577487328308,1.4454577487328308
height src,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
height src width,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
src width,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
src width figcaption,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
width figcaption,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
figure,163,17.464285714285715,0.14381080871160368,1,2025-11-17,2025-11-17,1.363731599348721,-1.363731599348721,1.363731599348721
target,149,15.964285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,1.3034784702667626,-1.3034784702667626,1.3034784702667626
noopener,148,15.857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,1.2990677596801927,-1.2990677596801927,1.2990677596801927
