Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,466,43.42857142857142,0.031182899084329675,2,2026-06-08,2026-06-15,2.0096346181193603,-2.0096346181193603,2.0096346181193603
figcaption,177,15.92857142857143,0.032254038808345424,2,2026-06-08,2026-06-15,1.1938969046148364,-1.1938969046148364,1.1938969046148364
figure,164,15.214285714285714,0.030614891693385365,2,2026-06-08,2026-06-15,1.184430536474317,-1.184430536474317,1.184430536474317
src,171,15.5,0.03098377350432995,2,2026-06-08,2026-06-15,1.1818639200776861,-1.1818639200776861,1.1818639200776861
dress,113,11.857142857142856,0.11772480347295643,2,2026-06-08,2026-06-15,1.1105231765897228,-1.1105231765897228,1.1105231765897228
available,138,12.392857142857142,0.03273292596655588,2,2026-06-08,2026-06-15,1.0511484235676782,-1.0511484235676782,1.0511484235676782
height,136,12.214285714285714,0.032712604673219646,2,2026-06-08,2026-06-15,1.0435368533540437,-1.0435368533540437,1.0435368533540437
height src,136,12.214285714285714,0.032712604673219646,2,2026-06-08,2026-06-15,1.0435368533540437,-1.0435368533540437,1.0435368533540437
height src width,136,12.214285714285714,0.032712604673219646,2,2026-06-08,2026-06-15,1.0435368533540437,-1.0435368533540437,1.0435368533540437
src width,136,12.214285714285714,0.032712604673219646,2,2026-06-08,2026-06-15,1.0435368533540437,-1.0435368533540437,1.0435368533540437
src width figcaption,136,12.214285714285714,0.032712604673219646,2,2026-06-08,2026-06-15,1.0435368533540437,-1.0435368533540437,1.0435368533540437
width,136,12.214285714285714,0.032712604673219646,2,2026-06-08,2026-06-15,1.0435368533540437,-1.0435368533540437,1.0435368533540437
width figcaption,136,12.214285714285714,0.032712604673219646,2,2026-06-08,2026-06-15,1.0435368533540437,-1.0435368533540437,1.0435368533540437
noopener,128,10.714285714285714,0.0829391144996138,2,2026-06-08,2026-06-15,0.943340256777454,-0.943340256777454,0.943340256777454
noopener target,128,10.714285714285714,0.0829391144996138,2,2026-06-08,2026-06-15,0.943340256777454,-0.943340256777454,0.943340256777454
noreferrer,128,10.714285714285714,0.0829391144996138,2,2026-06-08,2026-06-15,0.943340256777454,-0.943340256777454,0.943340256777454
noreferrer noopener,128,10.714285714285714,0.0829391144996138,2,2026-06-08,2026-06-15,0.943340256777454,-0.943340256777454,0.943340256777454
noreferrer noopener target,128,10.714285714285714,0.0829391144996138,2,2026-06-08,2026-06-15,0.943340256777454,-0.943340256777454,0.943340256777454
rel,128,10.714285714285714,0.0829391144996138,2,2026-06-08,2026-06-15,0.943340256777454,-0.943340256777454,0.943340256777454
rel noreferrer,128,10.714285714285714,0.0829391144996138,2,2026-06-08,2026-06-15,0.943340256777454,-0.943340256777454,0.943340256777454
rel noreferrer noopener,128,10.714285714285714,0.0829391144996138,2,2026-06-08,2026-06-15,0.943340256777454,-0.943340256777454,0.943340256777454
target,128,10.714285714285714,0.0829391144996138,2,2026-06-08,2026-06-15,0.943340256777454,-0.943340256777454,0.943340256777454
available height,92,8.214285714285715,0.03431659920639636,2,2026-06-08,2026-06-15,0.8517817492428494,-0.8517817492428494,0.8517817492428494
available height src,92,8.214285714285715,0.03431659920639636,2,2026-06-08,2026-06-15,0.8517817492428494,-0.8517817492428494,0.8517817492428494
div,84,7.142857142857142,0.06541352772154503,2,2026-06-08,2026-06-15,0.7747516350666291,-0.7747516350666291,0.7747516350666291
figure img,69,6.2142857142857135,0.03208884878825877,2,2026-06-08,2026-06-15,0.7427492072292302,-0.7427492072292302,0.7427492072292302
img,69,6.2142857142857135,0.03208884878825877,2,2026-06-08,2026-06-15,0.7427492072292302,-0.7427492072292302,0.7427492072292302
like,62,5.857142857142857,0.058606855141119636,3,2026-05-18,2026-06-15,0.7379306377799197,-0.7379306377799197,0.7379306377799197
dress available,47,4.821428571428571,0.0917872428971983,2,2026-06-08,2026-06-15,0.6959132708982096,-0.6959132708982096,0.6959132708982096
strong strong,49,4.785714285714286,0.049272986152487944,2,2026-06-08,2026-06-15,0.6768022048499811,-0.6768022048499811,0.6768022048499811
