Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,408,43.714285714285715,0.14381080871160368,1,2025-11-10,2025-11-10,2.1615323141264216,-2.1615323141264216,2.1615323141264216
strong strong,143,15.321428571428571,0.14381080871160368,1,2025-11-10,2025-11-10,1.2767857142857142,-1.2767857142857142,1.2767857142857142
figure,133,14.25,0.14381080871160368,1,2025-11-10,2025-11-10,1.231012506453438,-1.231012506453438,1.231012506453438
div,104,11.142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,1.087431509856937,-1.087431509856937,1.087431509856937
like,104,11.142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,1.087431509856937,-1.087431509856937,1.087431509856937
just,98,10.357142857142856,0.13860019697216214,2,2025-10-27,2025-11-10,1.040932022947041,-1.040932022947041,1.040932022947041
src,88,9.428571428571429,0.14381080871160384,1,2025-11-10,2025-11-10,0.9994265725774252,-0.9994265725774252,0.9994265725774252
height,72,7.7142857142857135,0.14381080871160384,1,2025-11-10,2025-11-10,0.9028888497987215,-0.9028888497987215,0.9028888497987215
shop,76,7.714285714285713,0.13982903342708192,2,2025-10-20,2025-11-10,0.8791244469743497,-0.8791244469743497,0.8791244469743497
black,70,7.2142857142857135,0.14657134438605304,2,2025-10-13,2025-11-10,0.8561781962684226,-0.8561781962684226,0.8561781962684226
figure img,57,6.107142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.8019071435361627,-0.8019071435361627,0.8019071435361627
img,57,6.107142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.8019071435361627,-0.8019071435361627,0.8019071435361627
don,52,5.571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.7652945705712674,-0.7652945705712674,0.7652945705712674
makeup,119,8.035714285714285,0.15269557764823413,7,2025-09-29,2025-11-10,0.7335569966587046,-0.7335569966587046,0.7335569966587046
noopener,46,4.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.7189060295253373,-0.7189060295253373,0.7189060295253373
noreferrer,46,4.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.7189060295253373,-0.7189060295253373,0.7189060295253373
rel,46,4.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.7189060295253373,-0.7189060295253373,0.7189060295253373
target,46,4.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.7189060295253373,-0.7189060295253373,0.7189060295253373
noopener target,44,4.714285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noreferrer noopener,44,4.714285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noreferrer noopener target,44,4.714285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.7027642214999339,-0.7027642214999339,0.7027642214999339
rel noreferrer,44,4.714285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.7027642214999339,-0.7027642214999339,0.7027642214999339
rel noreferrer noopener,44,4.714285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.7027642214999339,-0.7027642214999339,0.7027642214999339
div div,42,4.5,0.14381080871160384,1,2025-11-10,2025-11-10,0.686243566496721,-0.686243566496721,0.686243566496721
skincare,63,5.464285714285714,0.06619610393774554,4,2025-10-13,2025-11-10,0.6830357142857143,-0.6830357142857143,0.6830357142857143
new,44,4.571428571428571,0.13231304872064834,2,2025-10-27,2025-11-10,0.6814683359999358,-0.6814683359999358,0.6814683359999358
really,41,4.392857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.6778325730477608,-0.6778325730477608,0.6778325730477608
people,40,4.285714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.6693161223797403,-0.6693161223797403,0.6693161223797403
going,39,4.178571428571429,0.14381080871160368,1,2025-11-10,2025-11-10,0.660690153999465,-0.660690153999465,0.660690153999465
time,39,4.178571428571429,0.14381080871160368,1,2025-11-10,2025-11-10,0.660690153999465,-0.660690153999465,0.660690153999465
know,37,3.964285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.6430920623398086,-0.6430920623398086,0.6430920623398086
winter,43,4.178571428571428,0.16625594347732645,2,2025-09-29,2025-11-10,0.6299433449213989,-0.6299433449213989,0.6299433449213989
good,37,3.821428571428571,0.09924013393869693,2,2025-11-03,2025-11-10,0.6199175736068425,-0.6199175736068425,0.6199175736068425
look,54,4.571428571428571,0.168557264801614,5,2025-09-29,2025-11-10,0.6164113028235356,-0.6164113028235356,0.6164113028235356
figure img src,34,3.642857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img src,34,3.642857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.6157552427307763,-0.6157552427307763,0.6157552427307763
strong strong strong,33,3.5357142857142856,0.14381080871160368,1,2025-11-10,2025-11-10,0.6063699974681562,-0.6063699974681562,0.6063699974681562
bag,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926,0.5968376775623926
color,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926,0.5968376775623926
img src figure,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724,0.5871511665209724
love,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724,0.5871511665209724
src figure,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724,0.5871511665209724
best,50,4.142857142857142,0.17267324059457875,4,2025-09-29,2025-11-10,0.580116034811604,-0.580116034811604,0.580116034811604
women,37,3.5357142857142856,0.1349163199914687,3,2025-10-13,2025-11-10,0.5735685961409104,-0.5735685961409104,0.5735685961409104
right,38,3.5714285714285707,0.11182733337012887,3,2025-10-20,2025-11-10,0.5718862635895968,-0.5718862635895968,0.5718862635895968
think,29,3.1071428571428568,0.14381080871160384,1,2025-11-10,2025-11-10,0.5672840774160648,-0.5672840774160648,0.5672840774160648
day,35,3.392857142857143,0.16092261663518467,2,2025-10-06,2025-11-10,0.5654761904761905,-0.5654761904761905,0.5654761904761905
friday,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
gift,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
life,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
want,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
says,27,2.821428571428571,0.11276611363972046,2,2025-11-03,2025-11-10,0.5331998815665884,-0.5331998815665884,0.5331998815665884
viral,35,3.1785714285714284,0.048926926293212256,4,2025-10-20,2025-11-10,0.5297619047619048,-0.5297619047619048,0.5297619047619048
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5253110762629929,-0.5253110762629929,0.5253110762629929
year,31,2.892857142857143,0.17648577613587027,2,2025-09-29,2025-11-10,0.5113897256795567,-0.5113897256795567,0.5113897256795567
girl,27,2.6785714285714284,0.13857415320127392,2,2025-10-20,2025-11-10,0.5062024192087864,-0.5062024192087864,0.5062024192087864
feel,23,2.464285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5030202150358312,-0.5030202150358312,0.5030202150358312
