Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,322,34.5,0.14381080871160384,1,2025-11-03,2025-11-03,1.9196313500575675,-1.9196313500575675,1.9196313500575675
figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141,1.207475528675141
src,120,12.857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.1688311688311688,-1.1688311688311688,1.1688311688311688
height,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655,1.0821408171017655
height src,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655,1.0821408171017655
height src width,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655,1.0821408171017655
src width,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655,1.0821408171017655
src width figcaption,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655,1.0821408171017655
width,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655,1.0821408171017655
width figcaption,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655,1.0821408171017655
available,93,9.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.0277375989507262,-1.0277375989507262,1.0277375989507262
figure,88,9.428571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,0.9994265725774252,-0.9994265725774252,0.9994265725774252
makeup,136,10.214285714285714,0.07860633021587891,7,2025-09-22,2025-11-03,0.8726653218106915,-0.8726653218106915,0.8726653218106915
shop,70,7.2142857142857135,0.12943146516133996,2,2025-10-20,2025-11-03,0.8561781962684226,-0.8561781962684226,0.8561781962684226
set,56,5.571428571428571,0.13871522123043287,2,2025-10-13,2025-11-03,0.7379537417933815,-0.7379537417933815,0.7379537417933815
figure img,44,4.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.7027642214999339,-0.7027642214999339,0.7027642214999339
img,44,4.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.7027642214999339,-0.7027642214999339,0.7027642214999339
november,43,4.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.6945529187594911,-0.6945529187594911,0.6945529187594911
new,46,4.5,0.13656820226531177,3,2025-09-29,2025-11-03,0.6563924617405256,-0.6563924617405256,0.6563924617405256
skincare,69,5.464285714285714,0.12010196151486642,5,2025-09-29,2025-11-03,0.6531070615291508,-0.6531070615291508,0.6531070615291508
retrograde,38,4.07142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.6519503404921403,-0.6519503404921403,0.6519503404921403
like,37,3.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.6430920623398086,-0.6430920623398086,0.6430920623398086
viral,35,3.392857142857143,0.0589740310234337,3,2025-10-20,2025-11-03,0.5654761904761905,-0.5654761904761905,0.5654761904761905
trending,32,3.214285714285714,0.13922062185450668,2,2025-10-13,2025-11-03,0.559535322714743,-0.559535322714743,0.559535322714743
figure img height,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img height,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img height src,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
time,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
figcaption figure,25,2.6785714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5253110762629929,-0.5253110762629929,0.5253110762629929
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5253110762629929,-0.5253110762629929,0.5253110762629929
scorpio,24,2.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5142857142857142,-0.5142857142857142,0.5142857142857142
figcaption figure figure,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
figure figure,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
figure figure img,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
sagittarius,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
year,29,2.75,0.1651598016112091,2,2025-09-29,2025-11-03,0.5020790110464023,-0.5020790110464023,0.5020790110464023
right,25,2.5357142857142856,0.12391768270715829,2,2025-10-20,2025-11-03,0.49729448552896666,-0.49729448552896666,0.49729448552896666
skin,26,2.571428571428571,0.08996583620398577,3,2025-10-20,2025-11-03,0.49487165930539345,-0.49487165930539345,0.49487165930539345
gift,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962,0.491498261705962
make,28,2.642857142857143,0.16607703047763092,2,2025-09-29,2025-11-03,0.4907662508964942,-0.4907662508964942,0.4907662508964942
figcaption strong,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
width figcaption strong,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
look,40,3.0,0.15416432860824672,5,2025-09-29,2025-11-03,0.4685212856658182,-0.4685212856658182,0.4685212856658182
eye,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
don,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
venus,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
