Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,193,13.785714285714283,0.36321746764912277,1,2026-06-29,2026-06-29,0.9897566043801673,-0.9897566043801673,0.9897566043801673
target,184,13.142857142857144,0.3632174676491226,1,2026-06-29,2026-06-29,0.9662820747518617,-0.9662820747518617,0.9662820747518617
noopener,170,12.142857142857144,0.3632174676491226,1,2026-06-29,2026-06-29,0.9285874942379881,-0.9285874942379881,0.9285874942379881
noreferrer,170,12.142857142857144,0.3632174676491226,1,2026-06-29,2026-06-29,0.9285874942379881,-0.9285874942379881,0.9285874942379881
rel,170,12.142857142857144,0.3632174676491226,1,2026-06-29,2026-06-29,0.9285874942379881,-0.9285874942379881,0.9285874942379881
july,148,10.571428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.8660451731201285,-0.8660451731201285,0.8660451731201285
noopener target,148,10.571428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.8660451731201285,-0.8660451731201285,0.8660451731201285
noreferrer noopener,148,10.571428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.8660451731201285,-0.8660451731201285,0.8660451731201285
noreferrer noopener target,148,10.571428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.8660451731201285,-0.8660451731201285,0.8660451731201285
rel noreferrer,148,10.571428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.8660451731201285,-0.8660451731201285,0.8660451731201285
rel noreferrer noopener,148,10.571428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.8660451731201285,-0.8660451731201285,0.8660451731201285
div,126,9.0,0.3632174676491228,1,2026-06-29,2026-06-29,0.7986208584745025,-0.7986208584745025,0.7986208584745025
sale,113,8.071428571428571,0.3632174676491228,1,2026-06-29,2026-06-29,0.7559585479195101,-0.7559585479195101,0.7559585479195101
figure,75,5.357142857142857,0.3632174676491228,1,2026-06-29,2026-06-29,0.6145064300104331,-0.6145064300104331,0.6145064300104331
src,58,4.142857142857142,0.36321746764912277,1,2026-06-29,2026-06-29,0.5393540597776988,-0.5393540597776988,0.5393540597776988
height,53,3.785714285714286,0.3632174676491226,1,2026-06-29,2026-06-29,0.5151704617758271,-0.5151704617758271,0.5151704617758271
like,52,3.7142857142857135,0.36321746764912294,1,2026-06-29,2026-06-29,0.5101963803808448,-0.5101963803808448,0.5101963803808448
width,52,3.7142857142857135,0.36321746764912294,1,2026-06-29,2026-06-29,0.5101963803808448,-0.5101963803808448,0.5101963803808448
figcaption,49,3.5,0.36321746764912277,1,2026-06-29,2026-06-29,0.49497474683058323,-0.49497474683058323,0.49497474683058323
time,47,3.4285714285714284,0.32529612254640494,2,2026-06-29,2026-07-06,0.4948716593053935,-0.4948716593053935,0.4948716593053935
wedding,48,3.3928571428571432,0.300724695077601,3,2026-06-22,2026-07-06,0.48469387755102045,-0.48469387755102045,0.48469387755102045
div div,46,3.285714285714286,0.3632174676491226,1,2026-06-29,2026-06-29,0.479270686350225,-0.479270686350225,0.479270686350225
viral,44,3.0357142857142856,0.0063331386164068955,4,2026-06-08,2026-07-06,0.4525375668749574,-0.4525375668749574,0.4525375668749574
people,41,2.9285714285714284,0.36321746764912277,1,2026-06-29,2026-06-29,0.45188838203184056,-0.45188838203184056,0.45188838203184056
best,42,2.892857142857143,0.3378410375521453,2,2026-06-22,2026-06-29,0.4411565784621778,-0.4411565784621778,0.4411565784621778
just,45,2.928571428571428,0.2913845288064986,4,2026-06-08,2026-07-06,0.4317943001679129,-0.4317943001679129,0.4317943001679129
new,64,3.4285714285714284,0.3864824706083802,5,2026-06-01,2026-06-29,0.4252619471630004,-0.4252619471630004,0.4252619471630004
look,48,2.964285714285714,0.2748846914590631,2,2026-06-22,2026-06-29,0.423469387755102,-0.423469387755102,0.423469387755102
figure img,35,2.5,0.3632174676491228,1,2026-06-29,2026-06-29,0.4166666666666667,-0.4166666666666667,0.4166666666666667
img,35,2.5,0.3632174676491228,1,2026-06-29,2026-06-29,0.4166666666666667,-0.4166666666666667,0.4166666666666667
swift,40,2.642857142857143,0.37331439160488805,2,2026-06-08,2026-06-29,0.4127449421341732,-0.4127449421341732,0.4127449421341732
