Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,339,36.32142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.9698060321569042,-1.9698060321569042,1.9698060321569042
figcaption,152,16.28571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,1.3166219644829502,-1.3166219644829502,1.3166219644829502
src,141,15.107142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2677632662839267,-1.2677632662839267,1.2677632662839267
target,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725,1.2122194766850725
noopener,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
noreferrer,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
noreferrer noopener,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
rel,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
rel noreferrer,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
rel noreferrer noopener,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
noopener target,127,13.607142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2027128733574757,-1.2027128733574757,1.2027128733574757
noreferrer noopener target,127,13.607142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2027128733574757,-1.2027128733574757,1.2027128733574757
available,126,13.5,0.14381080871160382,1,2026-03-16,2026-03-16,1.1979312877117536,-1.1979312877117536,1.1979312877117536
height,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
height src,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
height src width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
src width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
src width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
sale,108,11.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.1083418443273323,-1.1083418443273323,1.1083418443273323
available height,99,10.607142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.0607142857142855,-1.0607142857142855,1.0607142857142855
available height src,99,10.607142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.0607142857142855,-1.0607142857142855,1.0607142857142855
figure,94,10.071428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.0333067688857624,-1.0333067688857624,1.0333067688857624
makeup,188,12.892857142857142,0.06839229892977311,7,2026-02-02,2026-03-16,0.9378173616094434,-0.9378173616094434,0.9378173616094434
spring,94,7.571428571428571,0.054260285636050044,5,2026-02-09,2026-03-16,0.7768121808644739,-0.7768121808644739,0.7768121808644739
like,52,5.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.7652945705712674,-0.7652945705712674,0.7652945705712674
madewell,52,5.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.7652945705712674,-0.7652945705712674,0.7652945705712674
shorts,51,5.25,0.0955714991889813,2,2026-03-09,2026-03-16,0.7280440075456133,-0.7280440075456133,0.7280440075456133
div,45,4.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,0.7108808600325397,-0.7108808600325397,0.7108808600325397
figure img,42,4.5,0.14381080871160395,1,2026-03-16,2026-03-16,0.686243566496721,-0.686243566496721,0.686243566496721
img,42,4.5,0.14381080871160395,1,2026-03-16,2026-03-16,0.686243566496721,-0.686243566496721,0.686243566496721
look,53,4.714285714285714,0.13066118894165785,4,2026-02-16,2026-03-16,0.6415330278717848,-0.6415330278717848,0.6415330278717848
march,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781,0.6341103796063781
oscars,43,4.178571428571428,0.04623287703583781,2,2026-03-09,2026-03-16,0.6299433449213989,-0.6299433449213989,0.6299433449213989
time,31,3.321428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5871511665209724,-0.5871511665209724,0.5871511665209724
shop,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336,0.5773027565146336
viral,36,3.464285714285714,0.07962319827144157,3,2026-02-23,2026-03-16,0.5695250631649877,-0.5695250631649877,0.5695250631649877
best,32,3.214285714285714,0.1000729741982238,3,2026-03-02,2026-03-16,0.559535322714743,-0.559535322714743,0.559535322714743
skincare,50,3.9285714285714284,0.10639326729128189,5,2026-02-09,2026-03-16,0.5501100330110038,-0.5501100330110038,0.5501100330110038
dress,26,2.7857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.5361109642475096,-0.5361109642475096,0.5361109642475096
just,26,2.75,0.1274892565976914,2,2026-03-09,2026-03-16,0.529237746757157,-0.529237746757157,0.529237746757157
figcaption figure,25,2.6785714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5253110762629929,-0.5253110762629929,0.5253110762629929
new,42,3.392857142857143,0.14574158304881546,4,2026-02-02,2026-03-16,0.5174058636284802,-0.5174058636284802,0.5174058636284802
season,43,3.392857142857143,0.18391550707365117,3,2026-02-09,2026-03-16,0.5114924595515633,-0.5114924595515633,0.5114924595515633
figure img src,23,2.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5030202150358312,-0.5030202150358312,0.5030202150358312
img src,23,2.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5030202150358312,-0.5030202150358312,0.5030202150358312
people,24,2.4285714285714284,0.1231288834670422,2,2026-03-02,2026-03-16,0.48571428571428565,-0.48571428571428565,0.48571428571428565
color,22,2.321428571428571,0.12456203559682198,2,2026-03-09,2026-03-16,0.48405131834678067,-0.48405131834678067,0.48405131834678067
right,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344,0.47970161180012344
strong strong,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344,0.47970161180012344
video,23,2.321428571428571,0.07533568653767615,2,2026-03-09,2026-03-16,0.473859622859841,-0.473859622859841,0.473859622859841
class,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
denim,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
plus,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
figure img height,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
img height,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
img height src,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
big,19,1.964285714285714,0.10034558590919171,2,2026-03-09,2026-03-16,0.4392276384374586,-0.4392276384374586,0.4392276384374586
makeup trend,42,2.8571428571428568,0.03192824486163609,6,2026-02-02,2026-03-16,0.435710200950299,-0.435710200950299,0.435710200950299
taylor,21,2.0357142857142856,0.044855242704474156,2,2026-03-09,2026-03-16,0.4340157440096355,-0.4340157440096355,0.4340157440096355
div div,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896,0.4293148314346896
deals,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
douyin,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
