Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,422,45.214285714285715,0.14381080871160382,1,2026-06-01,2026-06-01,2.1983938004325534,-2.1983938004325534,2.1983938004325534
div,189,20.25,0.14381080871160382,1,2026-06-01,2026-06-01,1.4690894064727738,-1.4690894064727738,1.4690894064727738
figure,184,19.71428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,1.449423112127792,-1.449423112127792,1.449423112127792
src,146,15.642857142857142,0.14381080871160382,1,2026-06-01,2026-06-01,1.2902011117604901,-1.2902011117604901,1.2902011117604901
target,116,12.428571428571427,0.14381080871160395,1,2026-06-01,2026-06-01,1.1490218350379744,-1.1490218350379744,1.1490218350379744
noopener,115,12.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,1.1440159226979087,-1.1440159226979087,1.1440159226979087
noreferrer,115,12.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,1.1440159226979087,-1.1440159226979087,1.1440159226979087
rel,115,12.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,1.1440159226979087,-1.1440159226979087,1.1440159226979087
noopener target,113,12.107142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.133937821879265,-1.133937821879265,1.133937821879265
noreferrer noopener,113,12.107142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.133937821879265,-1.133937821879265,1.133937821879265
noreferrer noopener target,113,12.107142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.133937821879265,-1.133937821879265,1.133937821879265
rel noreferrer,113,12.107142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.133937821879265,-1.133937821879265,1.133937821879265
rel noreferrer noopener,113,12.107142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.133937821879265,-1.133937821879265,1.133937821879265
figcaption,110,11.785714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.1186504949940166,-1.1186504949940166,1.1186504949940166
hair,105,11.25,0.14381080871160395,1,2026-06-01,2026-06-01,1.092696595151922,-1.092696595151922,1.092696595151922
height,97,10.392857142857142,0.14381080871160382,1,2026-06-01,2026-06-01,1.049837108802476,-1.049837108802476,1.049837108802476
like,100,10.535714285714285,0.134330039117285,3,2026-05-18,2026-06-01,1.0483427539712384,-1.0483427539712384,1.0483427539712384
width,96,10.285714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.044356055566008,-1.044356055566008,1.044356055566008
figure img,90,9.642857142857142,0.14381080871160382,1,2026-06-01,2026-06-01,1.0108460925532783,-1.0108460925532783,1.0108460925532783
img,90,9.642857142857142,0.14381080871160382,1,2026-06-01,2026-06-01,1.0108460925532783,-1.0108460925532783,1.0108460925532783
available,82,8.785714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.9643574270522793,-0.9643574270522793,0.9643574270522793
div div,80,8.571428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.9523809523809523,-0.9523809523809523,0.9523809523809523
strong strong,78,8.357142857142858,0.14381080871160382,1,2026-06-01,2026-06-01,0.9402520314881772,-0.9402520314881772,0.9402520314881772
figure img src,66,7.071428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.8639124993767298,-0.8639124993767298,0.8639124993767298
img src,66,7.071428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.8639124993767298,-0.8639124993767298,0.8639124993767298
img src figure,62,6.642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.8369213330918602,-0.8369213330918602,0.8369213330918602
src figure,62,6.642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.8369213330918602,-0.8369213330918602,0.8369213330918602
time,59,6.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.81609291937942,-0.81609291937942,0.81609291937942
people,47,5.035714285714286,0.14381080871160382,1,2026-06-01,2026-06-01,0.7268427496047968,-0.7268427496047968,0.7268427496047968
work,45,4.821428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.7108808600325397,-0.7108808600325397,0.7108808600325397
figure div,38,4.07142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.6519503404921403,-0.6519503404921403,0.6519503404921403
makeup,131,7.464285714285715,0.001566532092760194,7,2026-04-20,2026-06-01,0.6496826802632295,-0.6496826802632295,0.6496826802632295
div figure,37,3.964285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.6430920623398086,-0.6430920623398086,0.6430920623398086
div figure img,37,3.964285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.6430920623398086,-0.6430920623398086,0.6430920623398086
src figure div,36,3.8571428571428568,0.14381080871160395,1,2026-06-01,2026-06-01,0.6341103796063781,-0.6341103796063781,0.6341103796063781
women,42,4.142857142857142,0.15769945812376743,2,2026-04-27,2026-06-01,0.6317797913779336,-0.6317797913779336,0.6317797913779336
skincare,61,4.678571428571428,0.13412649958636844,6,2026-04-20,2026-06-01,0.5941791656080341,-0.5941791656080341,0.5941791656080341
look,40,3.714285714285714,0.08843568173628487,4,2026-05-04,2026-06-01,0.5800739727291082,-0.5800739727291082,0.5800739727291082
just,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
skin,63,4.607142857142857,0.12005515126810436,6,2026-04-20,2026-06-01,0.5758928571428571,-0.5758928571428571,0.5758928571428571
oil,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556,0.5570860145311556
viral,39,3.5000000000000004,0.058853531775213325,3,2026-05-11,2026-06-01,0.5533985905294664,-0.5533985905294664,0.5533985905294664
shorts,35,3.25,0.029451983829276166,3,2026-05-18,2026-06-01,0.5416666666666666,-0.5416666666666666,0.5416666666666666
best,30,3.0,0.11925191052347237,2,2026-05-18,2026-06-01,0.5388159060803247,-0.5388159060803247,0.5388159060803247
color,26,2.7857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.5361109642475096,-0.5361109642475096,0.5361109642475096
figcaption figure,26,2.7857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.5361109642475096,-0.5361109642475096,0.5361109642475096
new,27,2.75,0.12533015032162048,2,2026-05-18,2026-06-01,0.5197011503876874,-0.5197011503876874,0.5197011503876874
don,24,2.571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.5142857142857142,-0.5142857142857142,0.5142857142857142
way,24,2.571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.5142857142857142,-0.5142857142857142,0.5142857142857142
div div figure,23,2.464285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5030202150358312,-0.5030202150358312,0.5030202150358312
right,24,2.5,0.1090252758229615,2,2026-05-25,2026-06-01,0.5,-0.5,0.5
help,22,2.357142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.491498261705962,-0.491498261705962,0.491498261705962
sign,22,2.357142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.491498261705962,-0.491498261705962,0.491498261705962
think,28,2.642857142857143,0.16607703047763106,2,2026-04-27,2026-06-01,0.4907662508964942,-0.4907662508964942,0.4907662508964942
want,21,2.25,0.14381080871160395,1,2026-06-01,2026-06-01,0.47970161180012344,-0.47970161180012344,0.47970161180012344
summer,47,3.25,0.11725904058520943,6,2026-04-27,2026-06-01,0.46909709371657093,-0.46909709371657093,0.46909709371657093
love,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
size,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
need,19,2.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.45519955256245703,-0.45519955256245703,0.45519955256245703
spray,19,2.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.45519955256245703,-0.45519955256245703,0.45519955256245703
different,19,1.9999999999999996,0.12157449250038062,2,2026-05-25,2026-06-01,0.4472135954999578,-0.4472135954999578,0.4472135954999578
body,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
day,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
swim,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
trending,25,2.214285714285714,0.017512194415604188,3,2026-05-18,2026-06-01,0.43425715637740747,-0.43425715637740747,0.43425715637740747
good,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
healthy,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
real,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
know,25,2.1785714285714284,0.14765858831870846,3,2026-05-04,2026-06-01,0.4272530086939009,-0.4272530086939009,0.4272530086939009
really,20,1.9285714285714284,0.13742256491109284,2,2026-05-11,2026-06-01,0.420848788312271,-0.420848788312271,0.420848788312271
shop,20,1.9285714285714284,0.13742256491109284,2,2026-05-11,2026-06-01,0.420848788312271,-0.420848788312271,0.420848788312271
act,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
feel,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
products,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
make,16,1.6785714285714284,0.11749729216600789,2,2026-05-25,2026-06-01,0.4071133705967017,-0.4071133705967017,0.4071133705967017
div strong,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
routine,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
sun,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
power,22,1.8928571428571428,0.05477936976089459,2,2026-05-25,2026-06-01,0.3946879980366058,-0.3946879980366058,0.3946879980366058
worth,18,1.7142857142857142,0.13707054085033984,2,2026-05-11,2026-06-01,0.3932841152066773,-0.3932841152066773,0.3932841152066773
says,21,1.8214285714285714,0.1378453963345376,2,2026-05-11,2026-06-01,0.38832987621914755,-0.38832987621914755,0.38832987621914755
brands,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
june,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
long,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
support,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
thinking,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
year,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
health,19,1.6785714285714282,0.18000132171480673,2,2026-04-27,2026-06-01,0.3753399819374646,-0.3753399819374646,0.3753399819374646
did,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
including,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
paper,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
beauty trends,21,1.6785714285714284,0.18063513314631188,2,2026-05-04,2026-06-01,0.3578726310254889,-0.3578726310254889,0.3578726310254889
event,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
skincareroutine,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
makeup look,18,1.5,0.061665567136185644,3,2026-05-04,2026-06-01,0.3441236008058426,-0.3441236008058426,0.3441236008058426
watch,13,1.2857142857142856,0.05797277355753995,2,2026-05-25,2026-06-01,0.3436215967445456,-0.3436215967445456,0.3436215967445456
actually,21,1.607142857142857,0.19502242519495738,3,2026-04-20,2026-06-01,0.34264400842865955,-0.34264400842865955,0.34264400842865955
vogue,21,1.607142857142857,0.07757780618519183,3,2026-05-11,2026-06-01,0.34264400842865955,-0.34264400842865955,0.34264400842865955
girl,22,1.6428571428571428,0.15055365058982434,3,2026-05-04,2026-06-01,0.34255939452233714,-0.34255939452233714,0.34255939452233714
felt,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
mist,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
right strong,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
things,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
tops,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
week,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
banana,12,1.2142857142857142,0.07778953814545005,2,2026-05-25,2026-06-01,0.3367822619938891,-0.3367822619938891,0.3367822619938891
care,15,1.3214285714285714,0.16394257981990618,2,2026-05-04,2026-06-01,0.33035714285714285,-0.33035714285714285,0.33035714285714285
big,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
business,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
