Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,774,82.92857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,2.9788822236155097,-2.9788822236155097,2.9788822236155097
div div,381,40.82142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,2.0886059822873997,-2.0886059822873997,2.0886059822873997
color,190,20.32142857142857,0.14155993544151702,2,2026-05-18,2026-05-25,1.4704069657549566,-1.4704069657549566,1.4704069657549566
strong,157,16.82142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,1.3382410030241743,-1.3382410030241743,1.3382410030241743
background,131,14.035714285714285,0.14381080871160382,1,2026-05-25,2026-05-25,1.2216521212605223,-1.2216521212605223,1.2216521212605223
div div div,106,11.357142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,1.097936441130432,-1.097936441130432,1.097936441130432
figure,101,10.821428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,1.0714810911497583,-1.0714810911497583,1.0714810911497583
june,92,9.857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,1.022138099091419,-1.022138099091419,1.022138099091419
like,87,9.25,0.13401579046341228,2,2026-05-18,2026-05-25,0.9860533131446982,-0.9860533131446982,0.9860533131446982
left,72,7.7142857142857135,0.14381080871160395,1,2026-05-25,2026-05-25,0.9028888497987215,-0.9028888497987215,0.9028888497987215
summer,88,8.5,0.12490275214144379,5,2026-04-27,2026-05-25,0.900998198005406,-0.900998198005406,0.900998198005406
season,66,6.928571428571428,0.1361000901770464,2,2026-05-11,2026-05-25,0.8464597216115433,-0.8464597216115433,0.8464597216115433
text,61,6.535714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.8300365443226736,-0.8300365443226736,0.8300365443226736
right,62,6.5,0.13560848750582372,2,2026-05-11,2026-05-25,0.8189230248533256,-0.8189230248533256,0.8189230248533256
makeup,158,10.321428571428571,0.002250490551287077,6,2026-04-20,2026-05-25,0.8185425295447988,-0.8185425295447988,0.8185425295447988
noopener,58,6.2142857142857135,0.14381080871160395,1,2026-05-25,2026-05-25,0.8090310896665482,-0.8090310896665482,0.8090310896665482
noreferrer,58,6.2142857142857135,0.14381080871160395,1,2026-05-25,2026-05-25,0.8090310896665482,-0.8090310896665482,0.8090310896665482
rel,58,6.2142857142857135,0.14381080871160395,1,2026-05-25,2026-05-25,0.8090310896665482,-0.8090310896665482,0.8090310896665482
target,58,6.2142857142857135,0.14381080871160395,1,2026-05-25,2026-05-25,0.8090310896665482,-0.8090310896665482,0.8090310896665482
line,55,5.892857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.7874661592062504,-0.7874661592062504,0.7874661592062504
time,52,5.571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.7652945705712674,-0.7652945705712674,0.7652945705712674
new,53,5.5,0.10463536689876617,2,2026-05-18,2026-05-25,0.7484551991837488,-0.7484551991837488,0.7484551991837488
family,48,5.142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.7346938775510203,-0.7346938775510203,0.7346938775510203
just,47,5.035714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.7268427496047968,-0.7268427496047968,0.7268427496047968
life,44,4.714285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.7027642214999339,-0.7027642214999339,0.7027642214999339
figure img,43,4.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figure img src,43,4.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.6945529187594911,-0.6945529187594911,0.6945529187594911
img,43,4.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.6945529187594911,-0.6945529187594911,0.6945529187594911
img src,43,4.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.6945529187594911,-0.6945529187594911,0.6945529187594911
src,43,4.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.6945529187594911,-0.6945529187594911,0.6945529187594911
img src figure,42,4.5,0.14381080871160395,1,2026-05-25,2026-05-25,0.686243566496721,-0.686243566496721,0.686243566496721
src figure,42,4.5,0.14381080871160395,1,2026-05-25,2026-05-25,0.686243566496721,-0.686243566496721,0.686243566496721
blockquote,40,4.285714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.6693161223797403,-0.6693161223797403,0.6693161223797403
normal,40,4.285714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.6693161223797403,-0.6693161223797403,0.6693161223797403
