Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,196,19.07142857142857,0.046995126057710605,2,2026-02-09,2026-02-16,1.3587830247694195,-1.3587830247694195,1.3587830247694195
figcaption,134,14.285714285714285,0.13743985731221875,2,2026-02-09,2026-02-16,1.2295185226055292,-1.2295185226055292,1.2295185226055292
figure img,95,9.321428571428571,0.05229094138709754,2,2026-02-09,2026-02-16,0.9513643197416808,-0.9513643197416808,0.9513643197416808
img,95,9.321428571428571,0.05229094138709754,2,2026-02-09,2026-02-16,0.9513643197416808,-0.9513643197416808,0.9513643197416808
src,95,9.321428571428571,0.05229094138709754,2,2026-02-09,2026-02-16,0.9513643197416808,-0.9513643197416808,0.9513643197416808
strong,115,9.392857142857142,0.11717853400034227,2,2026-02-09,2026-02-16,0.8721048917957971,-0.8721048917957971,0.8721048917957971
class,69,7.285714285714286,0.12538773170527062,2,2026-02-09,2026-02-16,0.870809415372201,-0.870809415372201,0.870809415372201
figcaption figure,67,7.142857142857142,0.13743985731221875,2,2026-02-09,2026-02-16,0.8661986608440463,-0.8661986608440463,0.8661986608440463
like,83,6.249999999999998,0.18459546027551008,3,2026-01-12,2026-02-16,0.681930906987476,-0.681930906987476,0.681930906987476
div,69,5.249999999999999,0.24536890220338592,2,2026-02-09,2026-02-16,0.6274950199005566,-0.6274950199005566,0.6274950199005566
look,54,4.392857142857142,0.021637048080712106,3,2026-02-02,2026-02-16,0.5923327363069912,-0.5923327363069912,0.5923327363069912
lip,31,3.214285714285714,0.10367326412393167,2,2026-02-09,2026-02-16,0.5682108063106185,-0.5682108063106185,0.5682108063106185
eclipse,59,4.285714285714285,0.3330852337651439,2,2026-02-09,2026-02-16,0.553283335172488,-0.553283335172488,0.553283335172488
february,51,3.892857142857143,0.23920645723070813,2,2026-02-09,2026-02-16,0.5398421552549105,-0.5398421552549105,0.5398421552549105
week,47,3.6071428571428568,0.16790355134516782,3,2026-02-02,2026-02-16,0.5206462248942161,-0.5206462248942161,0.5206462248942161
target,25,2.5,0.06693300214386119,2,2026-02-09,2026-02-16,0.4902903378454601,-0.4902903378454601,0.4902903378454601
pisces,34,2.892857142857143,0.06483137819426739,2,2026-02-09,2026-02-16,0.4889821045214989,-0.4889821045214989,0.4889821045214989
makeup,139,5.6428571428571415,0.062016832783642915,7,2026-01-05,2026-02-16,0.47690847231109135,-0.47690847231109135,0.47690847231109135
season,37,2.892857142857143,0.19332670466654253,2,2026-02-09,2026-02-16,0.4692833968425631,-0.4692833968425631,0.4692833968425631
noopener,23,2.2857142857142856,0.06173506770720379,2,2026-02-09,2026-02-16,0.4665694748158435,-0.4665694748158435,0.4665694748158435
noopener target,23,2.2857142857142856,0.06173506770720379,2,2026-02-09,2026-02-16,0.4665694748158435,-0.4665694748158435,0.4665694748158435
noreferrer,23,2.2857142857142856,0.06173506770720379,2,2026-02-09,2026-02-16,0.4665694748158435,-0.4665694748158435,0.4665694748158435
noreferrer noopener,23,2.2857142857142856,0.06173506770720379,2,2026-02-09,2026-02-16,0.4665694748158435,-0.4665694748158435,0.4665694748158435
noreferrer noopener target,23,2.2857142857142856,0.06173506770720379,2,2026-02-09,2026-02-16,0.4665694748158435,-0.4665694748158435,0.4665694748158435
