Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,364,39.0,0.14381080871160395,1,2026-03-02,2026-03-02,2.0413532981018334,-2.0413532981018334,2.0413532981018334
figcaption,197,21.107142857142858,0.14381080871160382,1,2026-03-02,2026-03-02,1.5000193257876877,-1.5000193257876877,1.5000193257876877
figure,176,18.857142857142858,0.14381080871160395,1,2026-03-02,2026-03-02,1.4173896528053345,-1.4173896528053345,1.4173896528053345
src,140,15.0,0.14381080871160382,1,2026-03-02,2026-03-02,1.2632278815997784,-1.2632278815997784,1.2632278815997784
height,137,14.678571428571427,0.14381080871160395,1,2026-03-02,2026-03-02,1.2495229790780202,-1.2495229790780202,1.2495229790780202
width,135,14.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,1.2403022675485014,-1.2403022675485014,1.2403022675485014
height src,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779,1.1639104346984779
height src width,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779,1.1639104346984779
src width,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779,1.1639104346984779
src width figcaption,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779,1.1639104346984779
width figcaption,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779,1.1639104346984779
figure img,87,9.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.9936676244431129,-0.9936676244431129,0.9936676244431129
img,87,9.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.9936676244431129,-0.9936676244431129,0.9936676244431129
div,77,8.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.9341285531692914,-0.9341285531692914,0.9341285531692914
available,76,8.14285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.9279646940284801,-0.9279646940284801,0.9279646940284801
figcaption figure,71,7.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.896510383290087,-0.896510383290087,0.896510383290087
figure img height,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298,0.8639124993767298
img height,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298,0.8639124993767298
img height src,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298,0.8639124993767298
figure figure,63,6.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.84375,-0.84375,0.84375
figure figure img,63,6.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.84375,-0.84375,0.84375
figcaption figure figure,62,6.642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.8369213330918602,-0.8369213330918602,0.8369213330918602
like,67,6.821428571428571,0.13343900249689097,3,2026-02-09,2026-03-02,0.8272197211060642,-0.8272197211060642,0.8272197211060642
makeup,146,8.89285714285714,0.020026905776467846,7,2026-01-19,2026-03-02,0.7334704950419224,-0.7334704950419224,0.7334704950419224
day,50,5.214285714285714,0.11036718337179492,2,2026-02-23,2026-03-02,0.7301460438146051,-0.7301460438146051,0.7301460438146051
march,44,4.714285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.7027642214999339,-0.7027642214999339,0.7027642214999339
love,41,4.321428571428571,0.12317536179512437,2,2026-02-23,2026-03-02,0.6668109051933258,-0.6668109051933258,0.6668109051933258
strong strong,39,4.178571428571429,0.14381080871160382,1,2026-03-02,2026-03-02,0.660690153999465,-0.660690153999465,0.660690153999465
div div,36,3.8571428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.6341103796063781,-0.6341103796063781,0.6341103796063781
red,36,3.8571428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.6341103796063781,-0.6341103796063781,0.6341103796063781
week,41,3.964285714285714,0.1357320659798468,3,2026-02-02,2026-03-02,0.61170256592115,-0.61170256592115,0.61170256592115
new,47,4.142857142857142,0.08711498936071944,5,2026-02-02,2026-03-02,0.5979699216606837,-0.5979699216606837,0.5979699216606837
skincare,58,4.571428571428571,0.1610629676355869,6,2026-01-19,2026-03-02,0.5951493073409091,-0.5951493073409091,0.5951493073409091
best,37,3.642857142857143,0.054658296265966445,2,2026-02-23,2026-03-02,0.590949462690635,-0.590949462690635,0.590949462690635
time,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724,0.5871511665209724
work,29,3.1071428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.5672840774160648,-0.5672840774160648,0.5672840774160648
viral,33,3.2857142857142856,0.06327433783554309,2,2026-02-23,2026-03-02,0.563495351182529,-0.563495351182529,0.563495351182529
spring,45,3.8214285714285707,0.023816328398285548,3,2026-02-09,2026-03-02,0.5634389038776425,-0.5634389038776425,0.5634389038776425
look,54,4.178571428571428,0.03814300508179432,6,2026-01-26,2026-03-02,0.563438456487138,-0.563438456487138,0.563438456487138
skin,33,3.25,0.11172921364038081,3,2026-02-09,2026-03-02,0.5573704017131537,-0.5573704017131537,0.5573704017131537
paris,28,3.0,0.14381080871160382,1,2026-03-02,2026-03-02,0.5570860145311556,-0.5570860145311556,0.5570860145311556
shorts,31,3.1071428571428568,0.06894563617022259,2,2026-02-23,2026-03-02,0.5492704461002645,-0.5492704461002645,0.5492704461002645
feel,27,2.892857142857143,0.14381080871160395,1,2026-03-02,2026-03-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
hair,27,2.892857142857143,0.14381080871160395,1,2026-03-02,2026-03-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
money,27,2.892857142857143,0.14381080871160395,1,2026-03-02,2026-03-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
target,26,2.7857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.5361109642475096,-0.5361109642475096,0.5361109642475096
black,35,3.1785714285714284,0.15971210152922166,2,2026-02-02,2026-03-02,0.5297619047619048,-0.5297619047619048,0.5297619047619048
just,26,2.75,0.1274892565976914,2,2026-02-23,2026-03-02,0.529237746757157,-0.529237746757157,0.529237746757157
noopener,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142,0.5142857142857142
noreferrer,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142,0.5142857142857142
rel,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142,0.5142857142857142
people,23,2.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5030202150358312,-0.5030202150358312,0.5030202150358312
color,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
date,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
noopener target,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
noreferrer noopener,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
noreferrer noopener target,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
really,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
rel noreferrer,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
rel noreferrer noopener,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
vogue,54,3.642857142857143,0.056343246145622354,4,2026-01-26,2026-03-02,0.4912027569375049,-0.4912027569375049,0.4912027569375049
