Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,174,18.642857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,1.4092675350772614,-1.4092675350772614,1.4092675350772614
figure,98,10.5,0.14381080871160395,1,2026-03-09,2026-03-09,1.0552897060221726,-1.0552897060221726,1.0552897060221726
src,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395,1.0165077685282395
div,86,9.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.9878751213862537,-0.9878751213862537,0.9878751213862537
target,85,9.107142857142858,0.14381080871160382,1,2026-03-09,2026-03-09,0.9820484702455999,-0.9820484702455999,0.9820484702455999
noopener,84,9.0,0.14381080871160395,1,2026-03-09,2026-03-09,0.9761870601839528,-0.9761870601839528,0.9761870601839528
noopener target,84,9.0,0.14381080871160395,1,2026-03-09,2026-03-09,0.9761870601839528,-0.9761870601839528,0.9761870601839528
noreferrer,84,9.0,0.14381080871160395,1,2026-03-09,2026-03-09,0.9761870601839528,-0.9761870601839528,0.9761870601839528
noreferrer noopener,84,9.0,0.14381080871160395,1,2026-03-09,2026-03-09,0.9761870601839528,-0.9761870601839528,0.9761870601839528
noreferrer noopener target,84,9.0,0.14381080871160395,1,2026-03-09,2026-03-09,0.9761870601839528,-0.9761870601839528,0.9761870601839528
rel,84,9.0,0.14381080871160395,1,2026-03-09,2026-03-09,0.9761870601839528,-0.9761870601839528,0.9761870601839528
rel noreferrer,84,9.0,0.14381080871160395,1,2026-03-09,2026-03-09,0.9761870601839528,-0.9761870601839528,0.9761870601839528
rel noreferrer noopener,84,9.0,0.14381080871160395,1,2026-03-09,2026-03-09,0.9761870601839528,-0.9761870601839528,0.9761870601839528
sale,84,9.0,0.14381080871160395,1,2026-03-09,2026-03-09,0.9761870601839528,-0.9761870601839528,0.9761870601839528
figcaption,77,8.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.9341285531692914,-0.9341285531692914,0.9341285531692914
new,93,8.535714285714285,0.1257654923344756,5,2026-02-02,2026-03-09,0.8803917066280413,-0.8803917066280413,0.8803917066280413
available,64,6.857142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.8505238943260008,-0.8505238943260008,0.8505238943260008
skincare,63,5.892857142857142,0.11154459112270021,4,2026-02-09,2026-03-09,0.7366071428571428,-0.7366071428571428,0.7366071428571428
figure img,48,5.142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img,48,5.142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.7346938775510203,-0.7346938775510203,0.7346938775510203
march,48,5.142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.7346938775510203,-0.7346938775510203,0.7346938775510203
like,51,5.25,0.1407333858310381,2,2026-02-16,2026-03-09,0.7280440075456133,-0.7280440075456133,0.7280440075456133
hair,46,4.928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.7189060295253373,-0.7189060295253373,0.7189060295253373
makeup,143,8.357142857142856,0.04128996433848343,6,2026-01-26,2026-03-09,0.6964285714285713,-0.6964285714285713,0.6964285714285713
skin,60,5.428571428571428,0.14722094566800595,3,2026-02-09,2026-03-09,0.6950573482071495,-0.6950573482071495,0.6950573482071495
time,43,4.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.6945529187594911,-0.6945529187594911,0.6945529187594911
spring,59,4.964285714285714,0.06203130729808823,5,2026-02-02,2026-03-09,0.6408865299081321,-0.6408865299081321,0.6408865299081321
figure img src,34,3.642857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img src,34,3.642857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.6157552427307763,-0.6157552427307763,0.6157552427307763
energy,31,3.321428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.5871511665209724,-0.5871511665209724,0.5871511665209724
img src figure,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
src figure,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
just,29,3.1071428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.5672840774160648,-0.5672840774160648,0.5672840774160648
shorts,36,3.392857142857143,0.033465247677152525,2,2026-03-02,2026-03-09,0.5577822783574623,-0.5577822783574623,0.5577822783574623
day,27,2.892857142857143,0.14381080871160395,1,2026-03-09,2026-03-09,0.5466986127454894,-0.5466986127454894,0.5466986127454894
plus,27,2.892857142857143,0.14381080871160395,1,2026-03-09,2026-03-09,0.5466986127454894,-0.5466986127454894,0.5466986127454894
feel,29,2.964285714285714,0.08798121278728163,2,2026-03-02,2026-03-09,0.5412020508681998,-0.5412020508681998,0.5412020508681998
right,26,2.7857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.5361109642475096,-0.5361109642475096,0.5361109642475096
sun,27,2.821428571428571,0.11276611363972057,2,2026-03-02,2026-03-09,0.5331998815665884,-0.5331998815665884,0.5331998815665884
viral,27,2.821428571428571,0.11276611363972057,2,2026-03-02,2026-03-09,0.5331998815665884,-0.5331998815665884,0.5331998815665884
best,30,2.9285714285714284,0.04896137897933391,2,2026-03-02,2026-03-09,0.5259869559355551,-0.5259869559355551,0.5259869559355551
women,39,3.3214285714285716,0.1285877932084224,3,2026-02-02,2026-03-09,0.5251639685636773,-0.5251639685636773,0.5251639685636773
div div,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312,0.5030202150358312
limited,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312,0.5030202150358312
felt,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962,0.491498261705962
love,22,2.321428571428571,0.12456203559682198,2,2026-03-02,2026-03-09,0.48405131834678067,-0.48405131834678067,0.48405131834678067
black,35,2.892857142857143,0.1275476631687145,3,2026-02-02,2026-03-09,0.48214285714285715,-0.48214285714285715,0.48214285714285715
div figure,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div figure img,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344,0.47970161180012344
figure div,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344,0.47970161180012344
limited time,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344,0.47970161180012344
week,33,2.75,0.1566908715117632,3,2026-02-02,2026-03-09,0.4716211091418993,-0.4716211091418993,0.4716211091418993
life,25,2.392857142857143,0.15342578601882584,2,2026-02-09,2026-03-09,0.46927789479494036,-0.46927789479494036,0.46927789479494036
korean,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
people,20,2.071428571428571,0.10240371820756712,2,2026-03-02,2026-03-09,0.4520227726316985,-0.4520227726316985,0.4520227726316985
make,19,1.9999999999999996,0.12157449250038062,2,2026-03-02,2026-03-09,0.4472135954999578,-0.4472135954999578,0.4472135954999578
lips,22,2.142857142857143,0.047602767784610193,2,2026-03-02,2026-03-09,0.4468166015508745,-0.4468166015508745,0.4468166015508745
src figure div,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119,0.4424446296075119
season,31,2.464285714285714,0.18173266758493617,2,2026-02-09,2026-03-09,0.4356282848381408,-0.4356282848381408,0.4356282848381408
look,36,2.642857142857143,0.01247194179538079,5,2026-02-02,2026-03-09,0.4344830378784443,-0.4344830378784443,0.4344830378784443
long,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896,0.4293148314346896
figcaption figure,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422,0.4157753572051422
moment,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422,0.4157753572051422
past,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422,0.4157753572051422
powerful,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422,0.4157753572051422
sunscreen,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422,0.4157753572051422
way,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422,0.4157753572051422
work,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422,0.4157753572051422
know,19,1.8214285714285712,0.13724441199640686,2,2026-02-16,2026-03-09,0.4072838101874616,-0.4072838101874616,0.4072838101874616
paris,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425,0.40178571428571425
finally,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
glow,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
including,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
inside,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
reset,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
shop,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
spf,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
old,14,1.4642857142857142,0.11384235005552551,2,2026-03-02,2026-03-09,0.3780769457012002,-0.3780769457012002,0.3780769457012002
power,22,1.7857142857142856,0.12706464387076277,2,2026-03-02,2026-03-09,0.3723471679590621,-0.3723471679590621,0.3723471679590621
care,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911,0.3722567298065911
div div figure,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911,0.3722567298065911
months,16,1.5,0.136765505783277,2,2026-02-16,2026-03-09,0.36380343755449945,-0.36380343755449945,0.36380343755449945
need,16,1.5,0.136765505783277,2,2026-02-16,2026-03-09,0.36380343755449945,-0.36380343755449945,0.36380343755449945
better,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
brand,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
dry,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
free,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
hydrating,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
price,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
routine,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
skincareroutine,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
space,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
think,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
truly,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
use,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
year,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
real,13,1.3214285714285714,0.08224904425323482,2,2026-03-02,2026-03-09,0.3531666410985608,-0.3531666410985608,0.3531666410985608
step,13,1.3214285714285714,0.08224904425323482,2,2026-03-02,2026-03-09,0.3531666410985608,-0.3531666410985608,0.3531666410985608
perfect,12,1.25,0.1090252758229615,2,2026-03-02,2026-03-09,0.34668762264076824,-0.34668762264076824,0.34668762264076824
face,14,1.3214285714285714,0.0760518427085435,3,2026-02-23,2026-03-09,0.34119139002303434,-0.34119139002303434,0.34119139002303434
big,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807,0.34022426577245807
daily,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807,0.34022426577245807
isn,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807,0.34022426577245807
making,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807,0.34022426577245807
ready,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807,0.34022426577245807
start,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807,0.34022426577245807
blue,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
clear,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
denim,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
doesn,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
feels,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
goodness,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
lip,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
offering,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
oil,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
paris fashion,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
paris fashion week,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
