Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,330,35.357142857142854,0.14381080871160384,1,2025-09-29,2025-09-29,1.943404331535784,-1.943404331535784,1.943404331535784
figcaption,201,21.535714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.5152475695441643,-1.5152475695441643,1.5152475695441643
src,145,15.535714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2857448626501073,-1.2857448626501073,1.2857448626501073
height,142,15.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,1.272282486653645,-1.272282486653645,1.272282486653645
height src,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692,1.2586761579349692
height src width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692,1.2586761579349692
src width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692,1.2586761579349692
width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692,1.2586761579349692
src width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855,1.2541079174553855
width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855,1.2541079174553855
available,124,13.285714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,1.188310410899888,-1.188310410899888,1.188310410899888
available height,113,12.107142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.133937821879265,-1.133937821879265,1.133937821879265
available height src,113,12.107142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.133937821879265,-1.133937821879265,1.133937821879265
figure,101,10.821428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,1.0714810911497583,-1.0714810911497583,1.0714810911497583
figcaption figure,43,4.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6945529187594911,-0.6945529187594911,0.6945529187594911
like,48,4.857142857142857,0.12312888346704215,2,2025-09-15,2025-09-29,0.6938775510204082,-0.6938775510204082,0.6938775510204082
figcaption figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403,0.6519503404921403
figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403,0.6519503404921403
amazon,35,3.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.625,-0.625,0.625
time,35,3.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.625,-0.625,0.625
day,33,3.5357142857142856,0.14381080871160368,1,2025-09-29,2025-09-29,0.6063699974681562,-0.6063699974681562,0.6063699974681562
