Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,375,40.17857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,2.0720516107877542,-2.0720516107877542,2.0720516107877542
target,215,23.035714285714285,0.14381080871160382,1,2026-08-24,2026-08-24,1.567381829459474,-1.567381829459474,1.567381829459474
div,198,21.21428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,1.5038408420533982,-1.5038408420533982,1.5038408420533982
noopener,198,21.21428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,1.5038408420533982,-1.5038408420533982,1.5038408420533982
noreferrer,198,21.21428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,1.5038408420533982,-1.5038408420533982,1.5038408420533982
rel,198,21.21428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,1.5038408420533982,-1.5038408420533982,1.5038408420533982
noopener target,196,21.0,0.14381080871160395,1,2026-08-24,2026-08-24,1.4961880497461026,-1.4961880497461026,1.4961880497461026
noreferrer noopener,196,21.0,0.14381080871160395,1,2026-08-24,2026-08-24,1.4961880497461026,-1.4961880497461026,1.4961880497461026
noreferrer noopener target,196,21.0,0.14381080871160395,1,2026-08-24,2026-08-24,1.4961880497461026,-1.4961880497461026,1.4961880497461026
rel noreferrer,196,21.0,0.14381080871160395,1,2026-08-24,2026-08-24,1.4961880497461026,-1.4961880497461026,1.4961880497461026
rel noreferrer noopener,196,21.0,0.14381080871160395,1,2026-08-24,2026-08-24,1.4961880497461026,-1.4961880497461026,1.4961880497461026
figure,184,19.71428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,1.449423112127792,-1.449423112127792,1.449423112127792
available,139,14.892857142857142,0.14381080871160382,1,2026-08-24,2026-08-24,1.2586761579349692,-1.2586761579349692,1.2586761579349692
figcaption,137,14.678571428571427,0.14381080871160395,1,2026-08-24,2026-08-24,1.2495229790780202,-1.2495229790780202,1.2495229790780202
src,137,14.678571428571427,0.14381080871160395,1,2026-08-24,2026-08-24,1.2495229790780202,-1.2495229790780202,1.2495229790780202
september,115,12.321428571428571,0.14381080871160382,1,2026-08-24,2026-08-24,1.1440159226979087,-1.1440159226979087,1.1440159226979087
height,105,11.25,0.14381080871160395,1,2026-08-24,2026-08-24,1.092696595151922,-1.092696595151922,1.092696595151922
width,104,11.142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,1.087431509856937,-1.087431509856937,1.087431509856937
figure img,91,9.75,0.14381080871160395,1,2026-08-24,2026-08-24,1.0165077685282395,-1.0165077685282395,1.0165077685282395
img,91,9.75,0.14381080871160395,1,2026-08-24,2026-08-24,1.0165077685282395,-1.0165077685282395,1.0165077685282395
height src,88,9.428571428571429,0.14381080871160395,1,2026-08-24,2026-08-24,0.9994265725774252,-0.9994265725774252,0.9994265725774252
height src width,88,9.428571428571429,0.14381080871160395,1,2026-08-24,2026-08-24,0.9994265725774252,-0.9994265725774252,0.9994265725774252
src width,88,9.428571428571429,0.14381080871160395,1,2026-08-24,2026-08-24,0.9994265725774252,-0.9994265725774252,0.9994265725774252
src width figcaption,88,9.428571428571429,0.14381080871160395,1,2026-08-24,2026-08-24,0.9994265725774252,-0.9994265725774252,0.9994265725774252
width figcaption,88,9.428571428571429,0.14381080871160395,1,2026-08-24,2026-08-24,0.9994265725774252,-0.9994265725774252,0.9994265725774252
div div,72,7.7142857142857135,0.14381080871160395,1,2026-08-24,2026-08-24,0.9028888497987215,-0.9028888497987215,0.9028888497987215
collection,69,7.392857142857142,0.14381080871160382,1,2026-08-24,2026-08-24,0.8836154361864981,-0.8836154361864981,0.8836154361864981
like,77,7.4642857142857135,0.11358725218447162,4,2026-07-27,2026-08-24,0.8451639290579303,-0.8451639290579303,0.8451639290579303
