Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,332,35.57142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,1.949302278049236,-1.949302278049236,1.949302278049236
strong,217,23.25,0.14381080871160382,1,2026-07-06,2026-07-06,1.5746886979377366,-1.5746886979377366,1.5746886979377366
div div,165,17.678571428571427,0.14381080871160395,1,2026-07-06,2026-07-06,1.372123250802267,-1.372123250802267,1.372123250802267
height,155,16.607142857142858,0.14381080871160395,1,2026-07-06,2026-07-06,1.3296355628458127,-1.3296355628458127,1.3296355628458127
width,149,15.964285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
target,119,12.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.1639104346984779,-1.1639104346984779,1.1639104346984779
color,112,12.0,0.14381080871160382,1,2026-07-06,2026-07-06,1.1288650420603168,-1.1288650420603168,1.1288650420603168
noopener,109,11.678571428571427,0.14381080871160395,1,2026-07-06,2026-07-06,1.113508095297531,-1.113508095297531,1.113508095297531
noreferrer,109,11.678571428571427,0.14381080871160395,1,2026-07-06,2026-07-06,1.113508095297531,-1.113508095297531,1.113508095297531
rel,109,11.678571428571427,0.14381080871160395,1,2026-07-06,2026-07-06,1.113508095297531,-1.113508095297531,1.113508095297531
noopener target,97,10.392857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.049837108802476,-1.049837108802476,1.049837108802476
noreferrer noopener,97,10.392857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.049837108802476,-1.049837108802476,1.049837108802476
noreferrer noopener target,97,10.392857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.049837108802476,-1.049837108802476,1.049837108802476
rel noreferrer,97,10.392857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.049837108802476,-1.049837108802476,1.049837108802476
rel noreferrer noopener,97,10.392857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.049837108802476,-1.049837108802476,1.049837108802476
