source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/oscars-stylist-rachel-beth-anderson-documentary-filmmakers.html,1773259948,The Documentary Filmmaker Styling Her Peers for the Oscars,"The Documentary Filmmaker Styling Her Peers for the Oscars

Rachel Beth Anderson knows firsthand that her fellow documentarians can rarely afford to dress for awards shows. So she started a concierge service designed to help them."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/12/style/paris-fashion-week-photos.html,1773318295,What Zendaya and Others Wore on the Streets at Paris Fashion Week,"What Zendaya and Others Wore on the Streets at Paris Fashion Week

On and off the runways, ensembles at Paris Fashion Week married extravagant flourishes with a carefree sensibility."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/wool-skirts-history-sudestada.html,1773245349,‘Wool Skirts’ Reveals Fashion History Through Thrift-Store Finds,"‘Wool Skirts’ Reveals Fashion History Through Thrift-Store Finds

“Wool Skirts,” an exhibition of one woman’s 40-year thrift-store collection, reveals a rich tapestry of clothing manufacturing and feminist history."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/paris-fashion-week-off-the-runway.html,1773241646,Off the Runway at Paris Fashion Week,"Off the Runway at Paris Fashion Week

There’s more to fashion week than runway shows. Here, a short list of some high spots."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/lily-allen-receipt-dress.html,1773349084,Fans Try to Decode Lily Allen’s Dress. The Designer Says There’s More to It.,"Fans Try to Decode Lily Allen’s Dress. The Designer Says There’s More to It.

The set designer of Ms. Allen’s “West End Girl” tour talks about the singer’s receipt dress."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/10/style/liza-minnelli-photos.html,1773133222,"Liza Minnelli: What, Specifically, Makes Her an Icon","Liza Minnelli: What, Specifically, Makes Her an Icon

The things that make Liza Liza."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/09/style/nina-park-celebrity-makeup-artist.html,1773102752,"Meet Nina Park, the Makeup Artist on Many Actresses’ Lips","Meet Nina Park, the Makeup Artist on Many Actresses’ Lips

The makeup artist Nina Park’s client list, which includes actresses like Emma Stone and Jessie Buckley, has begun to resemble an awards show ballot."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/08/style/miss-j-americas-next-top-model.html,1773077359,"After a Stroke, How Does ‘ANTM’s’ J. Alexander See the Runway?","After a Stroke, How Does ‘ANTM’s’ J. Alexander See the Runway?

Teaching models how to strut made J. Alexander, or Miss J, a star. After having a stroke, he now uses a wheelchair. Has it shaped how he sees a catwalk?"
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/carolyn-bessette-kennedy-wedding-slip-dress.html,1772773224,Carolyn Bessette Kennedy’s Wedding Slip Dress Continues to Shape Modern Bridal Fashion,"Carolyn Bessette Kennedy’s Wedding Slip Dress Continues to Shape Modern Bridal Fashion

Thirty years after Ms. Bessette’s wedding to John F. Kennedy Jr., the FX series “Love Story” is renewing interest, again, in her minimalist style."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/modern-love-yes-he-tried-to-woo-me-by-drone.html,1773374425,"Yes, He Actually Tried to Woo Me by Drone","Yes, He Actually Tried to Woo Me by Drone

My Nigerian tech bro considered flowers to be “too analog.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/priscilla-villalobos-timothy-kolk-wedding.html,1773374419,It Took a Village (and a Parents’ Group and a Knitting Group) to Get Married,"It Took a Village (and a Parents’ Group and a Knitting Group) to Get Married

A blizzard forced Priscilla Villalobos and Timothy Kolk to rethink their New York wedding, and find a new officiant — fast."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/remy-banks-ashley-condina-wedding.html,1773374412,"When It Came to Their Vows, Rapper Remy Banks and Ashley Condina Didn’t Miss a Beat","When It Came to Their Vows, Rapper Remy Banks and Ashley Condina Didn’t Miss a Beat

At their Valentine’s Day wedding, Mr. Banks read the verses of a song he wrote for his girlfriend of about six years, the artist Ashley Condina."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/justin-goldman-richard-hudock-wedding.html,1773374411,The Amtrak Ticket That Kept Getting Extended,"The Amtrak Ticket That Kept Getting Extended

Richard Hudock and Justin Goldman talked for about eight hours the night they met at a rooftop party. They have barely stopped since."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/adrienne-raphel-david-rosenberg-wedding.html,1773374405,He Loves Crosswords. She Wrote the Book on Them.,"He Loves Crosswords. She Wrote the Book on Them.

Adrienne Raphel and David Rosenberg had little luck in dating — until a riff about animals and Italian food brought them together."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/12/fashion/gold-silver-diamonds-prices-jewelry.html,1773335291,The Jewelry Industry Is Taking a Wild Ride as Gold and Silver Prices Soar,"The Jewelry Industry Is Taking a Wild Ride as Gold and Silver Prices Soar

Some jewelers are turning to wood, steel and even platinum. Others are leaning into the volatility with bigger and bolder designs."
