source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/08/12/style/charlotte-collet-stylist-auralee-jil-sander.html,1786632842,Charlotte Collet Will Make You Rethink How to Wear a Shirt,"Charlotte Collet Will Make You Rethink How to Wear a Shirt

Charlotte Collet helps many of the biggest brands in fashion. But there are lessons for us all in her styling."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/toes-sandals-feet-flip-flops.html,1786544882,Are We Too Uptight About Feet?,"Are We Too Uptight About Feet?

Plus: Your thoughts on my in-office shorts and Beams in Malibu."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/cristiano-ronaldo-georgina-rodriguez-married.html,1786542790,Cristiano Ronaldo and Georgina Rodríguez Get Married,"Cristiano Ronaldo and Georgina Rodríguez Get Married

After nearly a decade together and five children in their blended family, the couple reportedly married in an intimate ceremony."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/matthew-mcconaughey-movie-texas.html,1786483057,Austin Leans Into All Things Matthew McConaughey,"Austin Leans Into All Things Matthew McConaughey

The city celebrated one of its favorite Texas movie stars with a cinema bearing his name, ahead of the release of “The Rivals of Amziah King.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/uv-umbrellas-sun-parasols.html,1786478082,"Sun’s Out, UV Umbrellas Out","Sun’s Out, UV Umbrellas Out

Coming soon: more sun-blocking umbrellas, everywhere."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/fashion/shirtdress-trend.html,1786352418,What’s the Deal With All of the Shirtdresses?,"What’s the Deal With All of the Shirtdresses?

A reader wonders about the origin of a trend."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/08/style/erotic-review-sex-magazine-phoebe-philo.html,1786322829,The Sexy Magazine You Really Will Read for the Articles,"The Sexy Magazine You Really Will Read for the Articles

Erotic Review is a refined publication for a different age."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/09/style/single-dating-hobbies-hobbyamory.html,1786292338,When Hobbies Come Before Romance,"When Hobbies Come Before Romance

Is a packed social calendar the new relationship goals?"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/30/style/barbie-novel-alex-aster.html,1788080468,Barbie for Grown-Ups,"Barbie for Grown-Ups

A full-length Barbie novel with mature concerns — even Barbie has job troubles, it seems — is allowing women to bring their girlhood passions into adulthood."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/29/style/wedding-guest-budget-cut-costs.html,1787994111,How to Save Money as a Wedding Guest,"How to Save Money as a Wedding Guest

Weddings can cost guests more than $1,000 a pop, but savvy attendees are finding clever hacks to save on lodging, travel, attire and more."
