source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/11/06/style/judy-garland-lucky-jacket-carnegie-hall.html,1762444818,Judy Garland’s ‘Lucky Jacket’ Returns to Carnegie Hall,"Judy Garland’s ‘Lucky Jacket’ Returns to Carnegie Hall

She wore it at Carnegie Hall on “the greatest evening in show-business history.” Now the jacket that got away is coming home."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/06/style/olivier-rousteing-balmain.html,1762445997,Olivier Rousteing’s Exit from Balmain Suggests a Shift in Fashion Culture,"Olivier Rousteing’s Exit from Balmain Suggests a Shift in Fashion Culture

Olivier Rousteing’s departure from Balmain suggests the answer may be yes."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/style/the-hostess-with-the-1100-perfume.html,1762407746,"The Hostess With the $1,100 Perfume","The Hostess With the $1,100 Perfume

Cassandra Grey held a small party in a big suite at the Carlyle in New York. Her famous friends (Demi Moore, Lily Allen, Lorne Michaels) were there."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/style/libbing-out-mamdani-democrats.html,1762399005,"After Mamdani’s Win, Who Is ‘Libbing Out,’ and Why?","After Mamdani’s Win, Who Is ‘Libbing Out,’ and Why?

For a swath of the left cynical about the American political system, “libbing out” means indulging in hope."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/06/style/camcorders-weddings-genz.html,1762454952,Why Couples Are Swapping Polished Wedding Films for Grainy Camcorder Footage,"Why Couples Are Swapping Polished Wedding Films for Grainy Camcorder Footage

Some young couples are turning away from polished wedding videos and embracing shaky, grainy footage for its raw, nostalgic charm."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/style/zohran-mamdani-millennial-style-suits.html,1762355208,The Meaning of Zohran Mamdani’s Millennial Coded Suit,"The Meaning of Zohran Mamdani’s Millennial Coded Suit

With his softly trendy suits, the city’s new mayor has put on a master class in on-message dressing."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/style/kim-kardashian-show-alls-fair-power-suits.html,1762361511,"In Kim Kardashian’s New Legal Drama ‘All’s Fair,’ the Power Suits Do the Heavy Lifting","In Kim Kardashian’s New Legal Drama ‘All’s Fair,’ the Power Suits Do the Heavy Lifting

“All’s Fair,” a new legal drama from Ryan Murphy, flips the idea of a corporate uniform on its head."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/style/with-jpegs-and-oils-sam-mckinniss-paints-the-2020s.html,1762456210,Sam McKinniss Paints the 2020s,"Sam McKinniss Paints the 2020s

Now on display at a Manhattan gallery, his internet-sourced portraits are in demand. But he says, “I’m a very nervous person.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/11/04/style/dick-cheney-machiavellian-style.html,1762301482,Dick Cheney’s Unwavering Image,"Dick Cheney’s Unwavering Image

The former vice president embodied a calculating technocrat out of central casting. He didn’t care."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/vintage-gym-outfit-workout-leggings.html,1762531463,Nostalgia Has Some Seeking Out Vintage Lululemon and Secondhand Active Wear,"Nostalgia Has Some Seeking Out Vintage Lululemon and Secondhand Active Wear

Nostalgic for a time before social media made fitness about aesthetics as much as activity, some young people are seeking out old exercise clothes."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/gen-z-six-seven-meme-gen-alpha-absurdity.html,1762509660,Is Gen Z Being Absurd on Purpose?,"Is Gen Z Being Absurd on Purpose?

Everyone wants to explain the generation below them. Can young people rebuff those efforts by being completely absurd?"
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/great-british-baking-show-jasmine-mitchell.html,1762523605,A ‘Great British Baking Show’ Winner Talks About Her Look,"A ‘Great British Baking Show’ Winner Talks About Her Look

Jasmine Mitchell, a popular contestant on “The Great British Baking Show,” doesn’t define herself by her experience with alopecia."
