source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/fashion/weddings/taylor-swift-travis-kelce-married-wedding.html,1783124241,Taylor Swift and Travis Kelce Are Married,"Taylor Swift and Travis Kelce Are Married

The couple shared the news through a digital advertisement outside Madison Square Garden, as well as a news release from Swift’s longtime publicist."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-dress-dior.html,1783123213,Taylor Swift Wears Dior Dress by Jonathan Anderson for MSG Wedding,"Taylor Swift Wears Dior Dress by Jonathan Anderson for MSG Wedding

The pop star said “I do” to a gown designed by Jonathan Anderson, the French house’s creative director."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-celebrity-guests.html,1783127050,"With Its Celebrity Guests, Taylor Swift’s Wedding Rivals the Met Gala","With Its Celebrity Guests, Taylor Swift’s Wedding Rivals the Met Gala

Top-secret celebrity guest lists! No cell phones! Big fashion moments! S.U.V.s galore! New York usually gets only one party like this a year."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/travis-kelce-wedding-suit.html,1783128279,Travis Kelce Twins With Taylor in Dior,"Travis Kelce Twins With Taylor in Dior

Both in couture looks by Jonathan Anderson, the couple showed they were on the same page."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/02/style/its-the-nations-big-birthday-weekend-taylor-and-trump-are-each-celebrating-in-their-own-way.html,1783100605,Taylor Swift and Donald Trump Are Both Celebrating July 4th Weekend in Their Own Way.,"Taylor Swift and Donald Trump Are Both Celebrating July 4th Weekend in Their Own Way.

Fourth of July weekend is shaping up to be a cultural moment of contrasting and comparing two of the most famous Americans, Taylor Swift and Donald Trump."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/02/style/chanel-charvet-acquisition.html,1782968406,"Chanel Is Buying Charvet, the World’s Oldest Shirt Maker","Chanel Is Buying Charvet, the World’s Oldest Shirt Maker

The French luxury group is acquiring Charvet, a Parisian brand that dates to the 1830s, in a bid to add some men’s wear savoir-faire to its portfolio."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/01/style/adina-sash-flatbush-girl-jewish-divorce.html,1782925779,The Divorce Crusader,"The Divorce Crusader

Part activist, part influencer, Adina Sash will do anything to rescue Orthodox women she sees as trapped in their marriages."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/01/style/heat-wave-clothing-materials-stay-cool.html,1782922534,How to Dress for a Heat Wave,"How to Dress for a Heat Wave

Advice for choosing the best fabrics and styles to help cool you down in extreme heat."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/28/style/natural-nails-bare-manicure-trend.html,1782637207,When Did Bare Nails Become a Status Symbol?,"When Did Bare Nails Become a Status Symbol?

From a “Love Story” plotline to runways and street wear, minimal or nude nails are everywhere."
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/how-marriage-appears-in-taylor-swifts-lyrics,1783131304,How marriage appears in Taylor Swift’s lyrics.,How marriage appears in Taylor Swift’s lyrics.
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-photos-msg.html,1783130546,Photos: See Outside Taylor Swift and Travis Kelce’s Wedding at MSG,"Photos: See Outside Taylor Swift and Travis Kelce’s Wedding at MSG

The couple’s private celebration created a public spectacle outside Madison Square Garden."
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/taylor-swift-wedding-fans-tribeca-apartments,1783129805,Fans gather outside Taylor Swift’s former and current New York homes.,"Fans gather outside Taylor Swift’s former and current New York homes.

Some fans braved the heat to snap photos outside the home she owns in TriBeCa as well as nearby Cornelia Street in the West Village."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/adam-sandler-officiant-swift-kelce-wedding.html,1783127918,Why Did Adam Sandler Officiate Taylor Swift and Travis Kelce’s Wedding?,"Why Did Adam Sandler Officiate Taylor Swift and Travis Kelce’s Wedding?

The actor played a special — and surprising to some — role in the Swift-Kelce nuptials."
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/private-jets-descend-on-new-york-for-swifts-wedding-weekend,1783121464,"Private Jets Work Overtime as Swift Wedding, World Cup and America250 Converge on New York","Private Jets Work Overtime as Swift Wedding, World Cup and America250 Converge on New York

Private aviation companies are facing one of their busiest weekends of the year as thousands of affluent visitors descend on the city."
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/a-timeline-of-taylor-swifts-love-story,1783119384,A timeline of Taylor Swift’s love story.,"A timeline of Taylor Swift’s love story.

From Joe Jonas to Jake Gyllenhaal and Joe Alwyn, the singer dated several actors and musicians over the years, some of whom inspired her music."
