source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/07/20/style/world-cup-halftime-show-fashion.html,1784554693,The World Cup Halftime Show Had Star Power. But the Style Missed the Point.,"The World Cup Halftime Show Had Star Power. But the Style Missed the Point.

Most performers for the halftime show, including BTS, Gustavo Dudamel and Madonna, dressed for the occasion but didn’t hit the mark."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/17/style/blue-maga-meaning-democrats.html,1784300878,‘Blue MAGA’ Has Entered the Chat,"‘Blue MAGA’ Has Entered the Chat

It’s a term that can mean whatever the people using it want it to mean. But it’s not a compliment."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/18/style/saxophones-getting-louder-tiktok.html,1784562506,Saxophones Getting Louder? The Meaning Behind the TikTok Trend,"Saxophones Getting Louder? The Meaning Behind the TikTok Trend

A pervasive tune on TikTok is used to underscore uh-oh moments. It comes from the 1991 film “Boyz N the Hood.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/07/16/style/pregnancy-style-maternity-wear-rihanna.html,1784327102,It’s Not Just for Rihanna. Bare That Pregnant Belly.,"It’s Not Just for Rihanna. Bare That Pregnant Belly.

Maternity wear is up for interpretation, and more pregnant women are baring their bellies."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/15/style/ari-emanuel-rahm-emanuel-2028.html,1784135514,Superagent? Obviously. Secret Weapon in 2028? Maybe.,"Superagent? Obviously. Secret Weapon in 2028? Maybe.

Ari Emanuel’s empire has grown beyond Hollywood to include the U.F.C., WWE and some key figures in the manosphere. That could work out well for his brother Rahm Emanuel."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/16/style/alison-leiby-im-a-lot-book-comedy.html,1784222981,The Only Thing Riskier Than Telling an Abortion Joke,"The Only Thing Riskier Than Telling an Abortion Joke

For the comedian Alison Leiby, talking about her choice to be child-free is more polarizing to audiences than anything else."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/15/style/chanel-ballet-flats-new-and-used-are-the-birkins-of-the-foot.html,1784172847,What Makes These Flats the Birkins of the Feet?,"What Makes These Flats the Birkins of the Feet?

Chanel flats in flashy colors and funky materials have become the shoe du jour of many creative, successful women."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/14/style/nyc-neighborhoods-the-village.html,1784145342,"‘Welcome to West Village’? The ‘the’ Is Not Optional, Say Some New Yorkers.","‘Welcome to West Village’? The ‘the’ Is Not Optional, Say Some New Yorkers.

Some newcomers in the city say they are meeting in Bronx, or living in East Village."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/style/backyard-baseball-video-game-teacher.html,1783960118,How a Teacher Revived Backyard Baseball,"How a Teacher Revived Backyard Baseball

Backyard Baseball, a favorite game for 1990s kids, had been off the market for years. But Lindsay Barnett was determined."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/sophie-lou-jacobsen-glassware.html,1785056514,You’ll Want to Raise Her Glass,"You’ll Want to Raise Her Glass

Sophie Lou Jacobsen’s colorful, rippling glassware designs look great on Instagram. Lately, she’s craving something else."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/squishy-fidget-toys-trading.html,1785064620,Kids (and Adults) Are Obsessed With Squishy Toys and Fidget Trading,"Kids (and Adults) Are Obsessed With Squishy Toys and Fidget Trading

Kids are making, trading and hunting for squishies, or squeezable, malleable blob toys that come in a variety of forms."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/netflix-documentary-tiktok-trend.html,1785056449,Ready for Your Netflix Documentary? This TikTok Trend Prepares Users to Tell All.,"Ready for Your Netflix Documentary? This TikTok Trend Prepares Users to Tell All.

That toxic former workplace, that unsavory group chat: TikTok and Instagram users are imagining moments in their life that might lead to sit-down dramatic interviews."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/a-different-kind-of-grocery-store-magnate.html,1785056424,A Son of Wealth Finds His Calling in a High-End Grocery Store,"A Son of Wealth Finds His Calling in a High-End Grocery Store

How the scion Sammy Nussdorf found his calling among the carefully arranged shelves of Meadow Lane, his chic market in Lower Manhattan."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/25/style/rei-soho-closing.html,1784970108,New Yorkers Say Farewell to the REI SoHo,"New Yorkers Say Farewell to the REI SoHo

Customers gathered to mourn as the outdoor equipment retailer shuttered its location in the famed Puck building in SoHo, where it had been for 15 years."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/25/style/love-island-usa-masculinity.html,1784970065,"For ‘Love Island USA’ Fans, Season 8 Discussions Led to Vastly Different Takeaways","For ‘Love Island USA’ Fans, Season 8 Discussions Led to Vastly Different Takeaways

Season 8 brought more men into the chat, and revealed that while we were all watching the same reality TV show, our takeaways couldn’t have been more different."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/25/style/wedding-qr-codes.html,1784985029,QR Codes Make Their Way Down Wedding Aisles,"QR Codes Make Their Way Down Wedding Aisles

The technology, often associated with pandemic-era menus, is being used by more couples for ease, cost, expedience and sustainability."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/loafer-ruched.html,1784911131,The Loafer That Thinks It’s a Scrunchie,"The Loafer That Thinks It’s a Scrunchie

The “shoe trend of the era.” Plus: a new designer at Kate Spade, a “Guac” hoodie and the Polo Bar’s possible move."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/car-luxury-private-garages.html,1784938009,Car Condos Give Your Vehicle Luxury Housing,"Car Condos Give Your Vehicle Luxury Housing

No longer satisfied by regular parking garages, some drivers are upgrading their luxury vehicles’ homes."
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000011042662/andy-burnham-dresses-casually-its-smart.html,1785066285,Andy Burnham Dresses Casually. It’s Smart.,"Andy Burnham Dresses Casually. It’s Smart.

The United Kingdom has a new prime minister, Andy Burnham. Our chief fashion critic, Vanessa Friedman, revisits the fashion choices he’s made during his ascent and how his current wardrobe is signifying a new era."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/modern-love-i-hadnt-planned-on-a-love-triangle.html,1784938078,I Hadn’t Planned on a Love Triangle,"I Hadn’t Planned on a Love Triangle

Bring on the ticks, bears and ice storms, but don’t make me choose between two men."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/micaela-verrelien-christopher-sidwell-wedding.html,1784865621,"Before They Opened a Cafe, Their Partnership Was Already Baked in.","Before They Opened a Cafe, Their Partnership Was Already Baked in.

Micaéla Verrelien found in Christopher Sidwell the partner she longed for. Together they built Sweet Fire Café & Studio and a life in Brooklyn."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/katitia-marietta-michael-smith-wedding.html,1784865621,It Took Him Three Years (and Their Wedding) to Respond to Her Email,"It Took Him Three Years (and Their Wedding) to Respond to Her Email

Katitia Marietta was so captivated by Michael Wade Smith’s speech that she peppered him with questions afterward. Months later, he invited her to a party at his home."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/marjorie-kase-daniel-rubin-wedding.html,1784865614,Their ‘Neurospiciness’ Integrated Well,"Their ‘Neurospiciness’ Integrated Well

“I know there will never be a dull moment,” said Daniel Rubin of Marjorie Kase. “My brain will always be entertained by her.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/raquel-figlo-brian-bell-wedding.html,1784865614,She Was Warned About Rock ’n’ Roll Marriages. She Didn’t Listen.,"She Was Warned About Rock ’n’ Roll Marriages. She Didn’t Listen.

One could say Raquel Figlo and Brian Bell, two lifelong rock fans, sealed their relationship with a Kiss — the iconic rock band, that is."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/aubrey-dela-cruz-rylan-nordbeck-wedding.html,1784865607,It Was Love at First Saxophone Note,"It Was Love at First Saxophone Note

Aubrey Dela Cruz and Rylan Nordbeck met at a backyard concert. Sparks flew when she heard him play a solo to a Taylor Swift song."
