source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/11/14/style/iphone-pocket-apple-issey-miyake.html,1763127006,Apple’s iPhone Pocket by Issey Miyake Is Confusing by Design,"Apple’s iPhone Pocket by Issey Miyake Is Confusing by Design

Decades after their founders connected, Apple and Issey Miyake released a collection of phone pouches that have some people baffled. They hope it will inspire creativity."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/14/style/ashlynn-park-jennifer-wong-aritzia.html,1763136359,Designer Ashlynn Park Is Winning Over the Fashion Elite,"Designer Ashlynn Park Is Winning Over the Fashion Elite

Receiving back-to-back awards, Ashlynn Park might be the buzziest rising star in American fashion. Plus, new winter coats, pajamas and stores."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/13/style/acne-skin-care-wechsler-spotless.html,1763028037,Skin-Care Treatment That’s as Easy as a Drybar Blowout,"Skin-Care Treatment That’s as Easy as a Drybar Blowout

A new clinic aims to make skin-care treatments as easy as getting a Drybar blowout."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/13/style/sofia-coppola-moma-benefit.html,1763080898,"Sofia Coppola Honored at MoMA Benefit With Elle Fanning, Bill Murray and David Letterman","Sofia Coppola Honored at MoMA Benefit With Elle Fanning, Bill Murray and David Letterman

The Museum of Modern Art’s annual film gala honored the writer and director, attracting a crowd that included Olivia Wilde, Bill Murray and David Letterman."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/jack-schlossberg-congress-kennedy-family.html,1762962124,"Jack Schlossberg, Scion of the Kennedy Family, Gives Politics a Try","Jack Schlossberg, Scion of the Kennedy Family, Gives Politics a Try

As he prepares a congressional run, J.F.K.’s grandson admits, “I’m not for everybody.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/11/13/style/new-american-dream-tiktok.html,1763063277,Why Is TikTok Debating the ‘New American Dream’?,"Why Is TikTok Debating the ‘New American Dream’?

An online debate began when a European man lampooned the concept of American culture. Then a lot of Americans began agreeing with him."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/12/style/michelle-obama-the-look.html,1763050070,Michelle Obama’s New Book Is a Historical Document Dressed Up as a Coffee-Table Tome,"Michelle Obama’s New Book Is a Historical Document Dressed Up as a Coffee-Table Tome

“The Look” should be studied by generations to come because of what it reveals not about fashion, but about politics."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/gay-sheep-rainbow-wool.html,1763056961,"A Farmer, a Designer and a Dating App Unite to Save Some ‘Gay Sheep’","A Farmer, a Designer and a Dating App Unite to Save Some ‘Gay Sheep’

How fashion connected a designer, a farmer, Grindr and a herd of male-oriented rams."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/kente-cloth-africa-ghana.html,1762969439,"Ghana, Home of Kente Cloth, Cracks Down on Which Textiles Are Authentic","Ghana, Home of Kente Cloth, Cracks Down on Which Textiles Are Authentic

As the vibrantly patterned kente travels out of Africa, a new designation aims to protect its ties to Ghana, where the cloth originated."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/14/style/olivia-nuzzi-rfk-book-american-canto.html,1763141978,Olivia Nuzzi on the Scandal With RFK Jr. that Upended Her Career,"Olivia Nuzzi on the Scandal With RFK Jr. that Upended Her Career

The former political journalist has written a combustive portrait of America, President Trump and the scandal with Robert F. Kennedy Jr. that upended her career."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/14/style/danielle-duseau-casey-lyons-wedding.html,1763128439,"For Two Homebodies, Marriage is Cozy and Safe","For Two Homebodies, Marriage is Cozy and Safe

Danielle Duseau and Casey Lyons like feeling secure, so ten months into dating, inspired by a favorite singer, they decided to lock it down."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/14/style/they-almost-gave-up-on-love-until-a-matchmaker-stepped-in.html,1763096423,They Almost Gave Up on Love — Until a Matchmaker Stepped In,"They Almost Gave Up on Love — Until a Matchmaker Stepped In

When Emily Rothstein and Daniel Loeterman first met four years ago, their attraction was instant."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/14/style/matthew-maggiacomo-evan-feeley-wedding.html,1763096417,Switching Gears to Slow and Steady,"Switching Gears to Slow and Steady

Matthew Maggiacomo attracted many fans with his high-energy Peloton classes, but preferred a slower-paced relationship after meeting Evan Feeley."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/14/style/modern-love-the-sexting-seniors-of-assisted-living.html,1763126855,The Sexting Seniors of Assisted Living,"The Sexting Seniors of Assisted Living

My mother was 83. Her boyfriend was 87. They were having the time of their lives."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/13/style/tiny-modern-love-stories-ted-and-i-are-implausible-friends.html,1763044862,Tiny Love Stories: ‘Ted and I Are Implausible Friends’,"Tiny Love Stories: ‘Ted and I Are Implausible Friends’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/12/style/father-wedding-grief.html,1762956002,Can I Tell My Father That I’m Too Grief-Stricken to Attend His Wedding?,"Can I Tell My Father That I’m Too Grief-Stricken to Attend His Wedding?

Still mourning the deaths of her mother and stepmother, a reader is unsure whether she would be able to maintain composure during her father’s third wedding ceremony."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/street-style-look-double-breasted-jacket.html,1762869602,Street Style Look of the Week: Double Breasted Jacket,"Street Style Look of the Week: Double Breasted Jacket

Channeling British style and that of ladies who lunch."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/6-food-experts-holiday-gifts.html,1762855263,6 Food Experts on What to Give for the Holidays,"6 Food Experts on What to Give for the Holidays

Their ideas range from a bowl of polished stones to a Caribbean curry powder."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/gifts-mary-portas-shopping.html,1762855262,"Mary Portas, the ‘Queen of Shops,’ Offers Some Holiday Ideas","Mary Portas, the ‘Queen of Shops,’ Offers Some Holiday Ideas

Mary Portas offers some ideas for this holiday season."
