source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/article/cannes-red-carpet-photos.html,1779382715,Cannes Film Festival 2026: All the Red Carpet Photos,"Cannes Film Festival 2026: All the Red Carpet Photos

Photos from the South of France, where Ruth Negga, Sharon Stone, John Travolta and more went all out for the first week of the annual film festival."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/20/style/tom-sachs-wants-to-move-on.html,1779303701,Tom Sachs Wants to Move On,"Tom Sachs Wants to Move On

The notorious MacGyver of the art world, who weathered a scandal three years ago, has re-emerged with a big new show."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/20/style/jenna-lyons-wedding-guest-advice.html,1779384320,Jenna Lyons Has Thoughts on What You Should Wear to That Wedding,"Jenna Lyons Has Thoughts on What You Should Wear to That Wedding

For starters, don’t confuse a wedding with a workday."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/20/style/whimsy-trend-gen-z-millennials.html,1779267627,"‘Whimsy,’ a New Trend, May Be a Life Raft for Gen-Z and Millennials","‘Whimsy,’ a New Trend, May Be a Life Raft for Gen-Z and Millennials

To a younger generation, the word describes a playful response to a difficult world — even if it might strike some as a precious form of capitalism."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/19/style/elon-musk-sam-altman-open-ai-trial-suit.html,1779291986,"In Musk vs. OpenAI, the Real Winner Was the Suit","In Musk vs. OpenAI, the Real Winner Was the Suit

It was the one thing on which every major player could agree."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/19/style/rupaul-stop-that-train-premiere.html,1779212243,"At RuPaul’s ‘Stop! That! Train!’ Premiere, Drag Queens and Gay Icons Served ‘Choo-Choo Realness’","At RuPaul’s ‘Stop! That! Train!’ Premiere, Drag Queens and Gay Icons Served ‘Choo-Choo Realness’

In Los Angeles, at the premiere of “Stop! That! Train!” a disaster film parody set on the runaway Glamazonian Express, the dress code was “choo-choo realness.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/05/18/style/gucci-times-square-cruise.html,1779121692,Gucci Got Tom Brady and Cindy Crawford to Strut Their Stuff in Times Square,"Gucci Got Tom Brady and Cindy Crawford to Strut Their Stuff in Times Square

And other memorable moments, and clothes, from Demna’s first cruise show."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/17/style/couture-bedding-millaux.html,1779008492,These Designers Want to Dress Your Bed,"These Designers Want to Dress Your Bed

Millaux sheets are made to order. But the designers don’t want the pillowcases to match. Ever."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/17/style/the-devil-wears-prada-2-cast.html,1779113496,"Comparing ‘The Devil Wears Prada,’ Then and Now","Comparing ‘The Devil Wears Prada,’ Then and Now

The “before” and “after” versions of the cast are just the beginning."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/21/arts/valie-export-dead.html,1779410622,"Valie Export, Who Made Art With Her Naked Body, Dies at 85","Valie Export, Who Made Art With Her Naked Body, Dies at 85

In provocative performance pieces and films, she forced viewers to confront misogyny in the media and society at large."
