source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/prada-spring-2026.html,1758881309,The Prada Guide to Dressing for Doomsday,"The Prada Guide to Dressing for Doomsday

Bras, bloomers and fancy frocks were all in the mix. But it’s not about the items; it’s about the approach."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/sylvia-macmillan-phoebe-philo-nails-nikeskims.html,1758889811,"Sylvie MacMillan’s Hot New Nail Trend, NikeSkims and More Fashion News","Sylvie MacMillan’s Hot New Nail Trend, NikeSkims and More Fashion News

Sylvie Macmillan’s square muted nails have been called “the manicure for fall.” Plus, clothing lines from Kim Kardashian and a Gen Z domestic diva."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/25/style/rashid-johnson-dutchman-bathouse.html,1758893749,Rashid Johnson Stages ‘Dutchman’ at Russian and Turkish Baths,"Rashid Johnson Stages ‘Dutchman’ at Russian and Turkish Baths

No phones, no street clothing. The artist Rashid Johnson has returned to the Russian and Turkish Baths with Amiri Baraka’s incendiary play “Dutchman.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/ilaria-icardi-jewelry-julia-roberts.html,1758877216,Her Side Gig Is Designing Jewelry for Julia Roberts,"Her Side Gig Is Designing Jewelry for Julia Roberts

After years in the fashion trenches, Ilaria Icardi made a foray into accessories. It’s been golden."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/25/style/meredith-marks-rhoslc-rumors-nastiness-game.html,1758811506,Meredith Marks Talks RHOSLC Rumors and Nastiness Party Game,"Meredith Marks Talks RHOSLC Rumors and Nastiness Party Game

The “Real Housewives of Salt Lake City” star is back for Season 6 and has a new party game for her fans aimed at building relationships, rather than drama."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/25/style/jil-sander-simone-bellotti-debut.html,1758790325,Simone Bellotti Does Power Dressing at His Jil Sander Debut,"Simone Bellotti Does Power Dressing at His Jil Sander Debut

Simone Bellotti makes a convincing debut at Jil Sander."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/24/style/jd-vance-jon-favreau-dallas-shooting.html,1758759536,JD Vance Spars With Jon Favreau Over Dallas Shooting Information,"JD Vance Spars With Jon Favreau Over Dallas Shooting Information

In the aftermath of a violent episode, political figures quickly engaged with one another on social media."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/25/style/london-fashion-week-style.html,1758783623,"London Fashion Week Style on and Off the Runway: Plaids, Pleats & Tulle","London Fashion Week Style on and Off the Runway: Plaids, Pleats & Tulle

At London Fashion Week, all took notable forms on the runways and the streets."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/24/style/gucci-demna-movie-debut.html,1758725140,"The New Gucci Premieres, Directed by Demna","The New Gucci Premieres, Directed by Demna

Demi! Gwyneth! Sequins. Logos. Demna makes his debut at the brand with a movie, fashion and a lot of buzz."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/ivana-lowell-house-of-guinness-netflix.html,1758900534,A Guinness Heiress Goes to Netflix,"A Guinness Heiress Goes to Netflix

Ivana Lowell talks about spinning her high-drama family tales into “House of Guinness” with the “Peaky Blinders” creator Steven Knight."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/raye-schiller-joseph-nemanpour-wedding.html,1758893176,Gender Bending Jewish Traditions With a Little Humor,"Gender Bending Jewish Traditions With a Little Humor

Raye Schiller, a standup comedian, could always recognize Jay Nemanpour’s laugh in a crowd."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/lena-wilson-nadine-santoro-wedding.html,1758859222,A Soul Mate Hidden in Plain Sight,"A Soul Mate Hidden in Plain Sight

Nadine Santoro and Lena Wilson met online in 2016 and became close friends. Years later, they realized they were in love."
