source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/style/gen-z-trade-school-careers-ai-college.html,1783955615,"In Turning to Trade School, Gen Z Confronts an Enduring Stigma","In Turning to Trade School, Gen Z Confronts an Enduring Stigma

Gen Z is increasingly turning to trade schools in hopes of future-proofing their careers against A.I. But getting their parents and peers on board can be a challenge."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/style/culottes-long-shorts-trend.html,1783933253,Culottes Are Cool Again,"Culottes Are Cool Again

The deceptive shorts that look like a skirt were huge in the 1970s. Now they have returned to help solve a number of fashion crises."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/fashion/sleeveless-trend-arms.html,1783933288,I Hate My Arms. Where Are All the Clothes With Sleeves?,"I Hate My Arms. Where Are All the Clothes With Sleeves?

A reader wonders what’s behind the rise of sleeveless clothing and how to manage the trend."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/09/style/too-many-books-new-york-city-apartment-scholar-landlord.html,1783626897,Too Many Books?,"Too Many Books?

Mendel Uminer faced a crisis when his landlord objected to the 10,000 volumes in his New York studio apartment."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/12/style/rowell-concepcion-binata-milinery-bridal.html,1783846862,Meet the Milliner Making Hats for the Modern Bride,"Meet the Milliner Making Hats for the Modern Bride

Dua Lipa turned heads this spring with a striking wedding topper. Rowell Concepcion has been making them for years."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/09/style/xenom-crossfit-competition-workout-fitness.html,1783587630,Can Xenom Turn Working Out Into a Sport?,"Can Xenom Turn Working Out Into a Sport?

Xenom, a new fitness company, wants to make weekend warriors feel like pros."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/07/style/most-stylish-people-of-2026-so-far.html,1783568971,"The 39-ish Most Stylish People of 2026, So Far","The 39-ish Most Stylish People of 2026, So Far

On red carpets, on set, onstage and even up in space, they captured our attention with their looks."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/06/style/essence-festival-michelle-obama-cardi-b-black-women.html,1783354497,Michelle Obama and Cardi B Celebrate Black Women on America’s 250th,"Michelle Obama and Cardi B Celebrate Black Women on America’s 250th

The Essence Festival drew attendees from around the country to New Orleans for parties, panels, concerts and unity."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/07/style/taylor-swift-travis-kelce-wedding-fans-charity-donations.html,1783437921,Fans Celebrate Taylor Swift and Travis Kelce’s Wedding With Charitable Donations,"Fans Celebrate Taylor Swift and Travis Kelce’s Wedding With Charitable Donations

Inspired by Taylor Swift and Travis Kelce’s $26 million charitable gifts ahead of their wedding, Swifties are expressing their own generosity through donations to causes the couple supports."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/style/wimbledon-fashion-outfits-2026-celebrities.html,1783969645,10 of the Best Wimbledon 2026 Fashion Moments,"10 of the Best Wimbledon 2026 Fashion Moments

With athletes limited to wearing tennis whites on the court, the best fashion moments — head scarves, double-breasted suits and leather waistcoats — happened in the stands."
