source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/breaker-media-party.html,1760043454,A New Media Bash Draws a Fake Heiress and Real Reporters. Just Add Burritos.,"A New Media Bash Draws a Fake Heiress and Real Reporters. Just Add Burritos.

There were cigarettes on the tables, margaritas in hand, and a cheerful psychic for a Breaker Media shindig."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/gay-jewish-comedian-modi-rosenfeld.html,1760029073,Modi Rosenfeld Is Gay. He’s Religious. His Comedy Career Is Booming.,"Modi Rosenfeld Is Gay. He’s Religious. His Comedy Career Is Booming.

Mordechi Rosenfeld, known as Modi, already has the synagogue crowd. Now he wants the “Goyim, gays and theys,” too."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/style/the-race-of-gentlemen-new-jersey.html,1759935057,"At The Race of Gentlemen, Motorcycles and Hot Rods Take Over New Jersey Beach","At The Race of Gentlemen, Motorcycles and Hot Rods Take Over New Jersey Beach

Every year, hot rods take over a beach in New Jersey for an event that is equal parts sporting event, fashion show and “time capsule.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/womens-sports-bachelorette-party.html,1760000596,Women’s Sports Games Gain Popularity for Bachelorette (and Sometimes Bachelor) Parties,"Women’s Sports Games Gain Popularity for Bachelorette (and Sometimes Bachelor) Parties

Some fans of women’s athletic teams are holding bachelor or bachelorette parties at raucous arenas and stadiums around the world."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/sarah-jessica-parker-new-york-city-ballet-fall-gala.html,1760041441,Sarah Jessica Parker Wears Wings to the New York City Ballet’s Fall Gala,"Sarah Jessica Parker Wears Wings to the New York City Ballet’s Fall Gala

The fund-raiser drew celebrities, rock stars and designers, though its red carpet and dinner was boycotted by the company’s dancers who are fighting for pay increases."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/paris-fashion-week-runway-street-looks.html,1760008926,Paris Fashion Week Runway and Street Style: Familiar But Out of This World,"Paris Fashion Week Runway and Street Style: Familiar But Out of This World

At Paris Fashion Week, the most exciting designs on runways and streets were beyond the ordinary but wearable."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/07/style/friend-ai-subway-ads-new-york.html,1759933884,"A.I. Companion Ads for Friend.com Flood NYC Subway, Fueling Backlash and Vandalism","A.I. Companion Ads for Friend.com Flood NYC Subway, Fueling Backlash and Vandalism

An ad campaign for a wearable A.I. companion has blanketed New York City, starting conversations and inspiring vandalism."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/style/lauren-greenfield-queen-of-versailles.html,1760033894,"Lauren Greenfield, Bard of Excessive Wealth, on Seeing Her Work on Broadway","Lauren Greenfield, Bard of Excessive Wealth, on Seeing Her Work on Broadway

The Broadway adaptation of her 2012 documentary, ‘The Queen of Versailles,’ highlights the financial lessons people refused to learn."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/07/style/chanel-matthieu-blazy.html,1759825871,Matthieu Blazy’s Debut Is Not Your Grandmother’s Chanel,"Matthieu Blazy’s Debut Is Not Your Grandmother’s Chanel

Matthieu Blazy made his debut for the brand, and it’s a whole new world."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/theater/least-problematic-woman-review-dylan-mulvaney.html,1760046280,Review: Is Dylan Mulvaney ‘The Least Problematic Woman in the World’?,"Review: Is Dylan Mulvaney ‘The Least Problematic Woman in the World’?

In her bold, funny solo show, the social media influencer details a life of identity-searching, controversy and a determination to be absolutely herself."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/end-of-viral-internet-tiktok-instagram.html,1760044419,Is ‘Going Viral’ Dead?,"Is ‘Going Viral’ Dead?

Spontaneous original content, shared by people all over the world, made the internet a fun place to be. It’s more complicated now."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/well/mind/ask-therapist-rude-friend-wife.html,1760000583,My Friend Is Rude to My Wife. How Should I Handle It?,"My Friend Is Rude to My Wife. How Should I Handle It?

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who is fed up with a longtime pal’s two-faced behavior."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/style/tiny-modern-love-stories-even-painful-things-can-heal.html,1759961938,Tiny Love Stories: ‘Even Painful Things Can Heal’,"Tiny Love Stories: ‘Even Painful Things Can Heal’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/well/mind/embedded-therapist-college-counselor.html,1759938219,‘Embedded’ Therapists Counsel College Students Where They Live and Learn,"‘Embedded’ Therapists Counsel College Students Where They Live and Learn

College students are meeting with “embedded” counselors in dorms and academic buildings, with promising results."
